1610678659705,168.714532560,205.631772859,431.075866929
1610678659799,169.714529877,205.631772500,429.075866886
1610678659893,166.714502238,207.631768796,430.075866441
1610678659987,167.714499555,207.631768437,428.075866398
1610678660077,167.714533799,205.631773025,431.075866949
1610678660171,166.714536612,206.631773402,430.075866994
1610678660265,170.714500173,207.631768519,434.075866408
1610678660359,169.714500097,208.631768509,429.075866407
1610678660453,170.714495709,206.631767921,431.075866336
1610678660547,170.714497413,208.631768150,427.075866364
1610678660641,170.714533232,207.631772949,429.075866940
1610678660735,169.714537489,208.631773520,430.075867009
1610678660829,167.714494961,205.631767821,428.075866324
1610678660923,164.714514033,212.631770377,427.075866631
1610678661017,171.714496045,207.631767966,430.075866342
1610678661111,168.714535709,207.631773281,429.075866980
1610678661205,167.714533928,206.631773043,428.075866951
1610678661297,168.714531115,205.631772666,429.075866906
1610678661390,166.714464845,207.631763785,429.075865840
1610678661483,168.714501465,209.631768693,426.075866429
1610678661576,166.714535297,207.631773226,425.075866973
1610678661669,167.714535633,208.631773271,424.075866979
1610678661762,171.714496304,209.631768001,424.075866346
1610678661855,169.714534730,209.631773150,423.075866964
1610678661948,166.714530703,205.631772611,425.075866899
1610678662041,169.714528691,207.631772341,421.075866867
1610678662134,166.714513796,207.631770345,446.075866627
1610678662227,168.714532990,207.631772917,476.075866936
1610678662320,167.714469556,207.631764417,488.075865915
1610678662413,163.714508048,212.631769575,417.075866535
1610678662511,166.714475674,204.631765236,352.075866014
1610678662605,-122.489411455,168.876880336,547.421955881
1610678662699,166.714504958,207.631769161,383.075866485
1610678662793,163.714482582,207.631766162,-109.924133875
1610678662887,166.714498749,205.631768329,330.075866385
1610678662981,166.714503124,204.631768915,390.075866456
1610678663075,162.714485352,207.631766533,349.075866170
1610678663169,165.714483926,205.631766342,257.075866147
1610678663263,159.714469208,200.631764370,293.075865910
1610678663357,155.714523414,201.631771634,358.075866782
1610678663451,157.714494323,195.631767735,391.075866314
1610678663545,149.714534938,188.631773178,405.075866968
1610678663639,143.714481937,239.631766076,413.075866115
1610678663734,-18.285511073,201.631767012,418.075866227
1610678663828,-275.285526268,6.631764976,424.075865983
1610678663922,402.714519059,-646.368228950,426.075866712
1610678664016,378.714536637,17.631773406,430.075866995
1610678664110,504.714497115,-74.368231890,427.075866359
1610678664204,496.714519361,-68.368228909,425.075866717
1610678664298,413.714519283,347.631771080,432.075866716
1610678664392,337.714514702,433.631770466,428.075866642
1610678664486,156.714483906,337.631766340,431.075866146
1610678664580,141.714531790,238.631772756,431.075866917
1610678664674,154.714493361,212.631767607,432.075866298
1610678664768,156.714486290,210.631766659,432.075866185
1610678664862,162.714478728,209.631765646,435.075866063
1610678664951,164.714471787,208.631764715,432.075865951
1610678665045,163.714510548,209.631769910,430.075866575
1610678665139,166.714467865,208.631764190,430.075865888
1610678665233,165.714536276,205.631773357,431.075866989
1610678665327,164.714474806,209.631765120,433.075866000
1610678665421,160.714520303,211.631771217,432.075866732
1610678665515,165.714503477,207.631768962,430.075866461
1610678665609,167.714502444,207.631768824,432.075866445
1610678665703,167.714532224,204.631772814,432.075866924
1610678665797,167.714510187,211.631769861,430.075866569
