1610679369641,163.408267554,203.589933695,424.996663479
1610679369735,162.408269972,203.589931267,424.996663459
1610679369829,162.408278877,201.589922322,420.996663386
1610679369923,162.408263147,205.589938121,422.996663515
1610679370017,162.408264435,203.589936828,422.996663504
1610679370111,162.408277837,201.589923367,423.996663395
1610679370205,160.408271395,204.589929837,423.996663447
1610679370299,162.408264435,203.589936828,422.996663504
1610679370393,162.408266560,204.589934694,423.996663487
1610679370487,162.408268684,205.589932560,424.996663470
1610679370581,161.408271305,202.589929928,420.996663448
1610679370675,162.408266763,201.589934490,419.996663485
1610679370769,162.408279962,202.589921233,424.996663377
1610679370860,162.408275712,200.589925501,422.996663412
1610679370956,162.408269972,203.589931267,424.996663459
1610679371052,162.408271260,201.589929973,424.996663448
1610679371148,163.408272007,202.589929223,422.996663442
1610679371244,162.408268887,202.589932356,420.996663468
1610679371340,163.408272007,202.589929223,422.996663442
1610679371436,160.408276888,203.589924321,418.996663402
1610679371532,159.408273813,204.589927409,423.996663428
1610679371628,165.408273748,202.589927474,421.996663428
1610679371724,163.408275171,203.589926044,420.996663417
1610679371820,159.408271688,203.589929543,422.996663445
1610679371916,162.408273588,199.589927635,421.996663429
1610679372012,161.408266853,203.589934400,422.996663484
1610679372111,161.408268977,204.589932266,423.996663467
1610679372343,162.408273137,204.589928088,422.996663433
1610679372575,161.408270017,204.589931221,420.996663459
1610679372807,161.408263440,204.589937827,421.996663512
1610679373039,160.408275848,203.589925365,421.996663411
1610679373271,160.408262694,203.589938577,423.996663518
1610679373503,161.408275554,204.589925660,422.996663413
1610679373735,161.408264728,202.589936534,421.996663502
1610679373967,161.408278967,203.589922232,423.996663385
1610679374199,161.408276842,202.589924366,422.996663403
1610679374431,162.408271260,201.589929973,424.996663448
1610679374663,162.408266763,201.589934490,419.996663485
1610679374895,159.408278265,203.589922937,421.996663391
1610679375123,0.408278311,-0.410077109,417.996663391
1610679375217,154.408271460,206.589929772,425.996663447
1610679375311,155.408265833,204.589935424,420.996663493
1610679375405,152.408262894,208.589938376,424.996663517
1610679375499,143.408273129,213.589928096,421.996663433
1610679375593,99.408262948,272.589938322,423.996663516
1610679375687,16.408265528,191.589935730,417.996663495
