1616035401806,147.912597512,242.926762048,-474.959169052
1616035401900,147.172832628,242.894499183,-475.948079260
1616035401994,161.903023516,229.021837079,-476.003655183
1616035402088,153.778697426,232.738969019,-469.974817929
1616035402182,155.008702723,234.323407900,-474.983844359
1616035402276,151.655589338,239.121946844,-474.962176472
1616035402370,164.330696433,222.225743293,-474.021577149
1616035402464,167.427899562,220.037243327,-476.026018317
1616035402558,163.223641374,224.508123646,-475.013048387
1616035402650,167.736309987,219.703170474,-475.027266675
1616035402744,167.773561380,220.496402060,-476.035512892
1616035402838,160.319283039,226.154897689,-475.025578668
1616035402932,166.323897069,219.066691040,-478.029645061
1616035403026,159.984340997,223.850544585,-475.008032050
1616035403120,148.965049551,240.869945544,-475.959381363
1616035403214,167.789803479,220.645225859,-475.027483201
1616035403308,165.710167792,222.814696619,-475.023113142
1616035403402,156.637234341,233.725785681,-475.982340760
1616035403496,156.591146880,232.609290635,-474.990249645
1616035403590,159.584283727,225.200681405,-473.010460449
1616035403684,165.406081874,226.310502510,-476.013786855
1616035403778,166.559837919,219.894326552,-476.026552366
1616035403867,163.464643497,225.163859361,-475.018071612
1616035403961,167.296206159,219.013477384,-475.033580693
1616035404055,155.320817117,231.985322876,-475.985107710
1616035404149,167.775148301,219.577891784,-475.031471598
1616035404243,149.563740399,241.387855796,-474.953709260
1616035404337,151.273679830,241.618843234,-475.956582894
1616035404431,161.266780375,227.794229870,-475.997032135
1616035404525,143.370510309,244.763581692,-474.944831686
1616035404619,146.831112047,244.431071269,-472.938600638
1616035404713,157.631988422,230.565050722,-474.990414960
1616035404807,155.430265909,235.116393067,-475.973407577
1616035404901,150.875368102,241.050297960,-474.954970641
1616035404995,165.358307676,222.279043245,-477.017641195
1616035405088,155.813049310,229.285715304,-475.995195560
1616035405182,143.680631909,249.843698736,-476.925848387
1616035405276,144.937833048,241.065844079,-474.951175765
1616035405370,156.162454694,232.156862429,-476.984466704
1616035405464,153.573936004,234.877559680,-477.978036830
1616035405558,148.434559119,240.444577391,-475.957234088
1616035405652,158.521554583,227.518256234,-475.998063388
1616035405746,157.734217615,230.454315172,-476.990828755
1616035405840,149.226247026,239.420596785,-474.968534050
1616035405934,164.537093666,223.085380708,-474.018364870
1616035406028,175.460117957,210.253465860,-477.062578179
