1618476211606,-96.585786379,231.562364641,232.023201237
1618476211700,-96.585782160,231.562362091,235.023201199
1618476211794,-96.585757065,232.562346929,232.023200974
1618476211888,-94.585766634,234.562352711,234.023201059
1618476211982,-96.585757065,232.562346929,232.023200974
1618476212076,-95.585771806,237.562355835,231.023201106
1618476212170,-96.585791038,234.562367456,239.023201278
1618476212264,-99.585788265,230.562365780,233.023201253
1618476212358,-94.585785707,229.562364234,231.023201231
1618476212452,-95.585785296,231.562363986,232.023201227
1618476212547,-97.585785968,233.562364392,233.023201233
1618476212642,-95.585783933,230.562363163,233.023201215
1618476212737,-96.585768800,234.562354019,234.023201079
1618476212832,-95.585783802,233.562363084,233.023201213
1618476212927,-95.585770574,233.562355091,232.023201095
1618476213022,-98.585757868,231.562347414,233.023200981
1618476213117,-97.585767158,232.562353027,236.023201064
1618476213212,-98.585775316,231.562357956,231.023201137
1618476213307,-97.585756785,231.562346760,233.023200971
1618476213402,-97.585753929,232.562345034,235.023200945
1618476213497,-99.585772180,231.562356061,234.023201109
1618476213592,-95.585779452,236.562360455,236.023201174
1618476213687,-93.585773329,230.562356755,239.023201119
1618476213780,-94.585778631,230.562359959,236.023201167
1618476213873,-98.585757868,231.562347414,233.023200981
1618476213966,-97.585756785,231.562346760,233.023200971
1618476214059,-99.585754732,231.562345519,236.023200953
1618476214152,-98.585771097,231.562355407,234.023201099
1618476214245,-98.585775316,231.562357956,231.023201137
1618476214338,-98.585775316,231.562357956,231.023201137
1618476214431,-98.585772591,229.562356309,233.023201113
1618476214524,-95.585781077,231.562361437,235.023201189
1618476214617,-96.585774513,232.562357471,230.023201130
1618476214710,-98.585791401,230.562367675,230.023201282
1618476214803,-97.585785968,233.562364392,233.023201233
1618476214902,-97.585790188,233.562366942,230.023201271
1618476214997,-96.585779434,229.562360444,237.023201174
1618476215092,-100.585784998,233.562363806,236.023201224
1618476215187,-91.585785755,231.562364263,239.023201231
1618476215282,-99.585758820,234.562347989,233.023200989
1618476215377,-95.585751763,232.562343725,235.023200926
1618476215472,113.023669639,103.705270814,233.124513438
1618476215567,-96.585782160,231.562362091,235.023201199
1618476215662,-96.585755702,231.562346105,233.023200961
1618476215757,-94.585770984,231.562355339,231.023201098
1618476215852,-98.585784326,231.562363400,235.023201218
1618476215947,-96.585786379,231.562364641,232.023201237
1618476216042,-94.585753536,231.562344797,233.023200942
1618476216137,-96.585786379,231.562364641,232.023201237
1618476216231,-97.585787462,231.562365295,232.023201246
1618476216325,-96.585784885,233.562363738,233.023201223
1618476216419,-95.585754619,231.562345451,233.023200952
1618476216513,-97.585770014,231.562354753,234.023201090
1618476216607,-95.585769211,232.562354267,233.023201083
1618476216701,-98.585753518,234.562344785,236.023200942
1618476216795,-100.585760034,231.562348723,233.023201000
1618476216889,-98.585771097,231.562355407,234.023201099
1618476216983,-96.585786379,231.562364641,232.023201237
1618476217077,-95.585782178,238.562362102,234.023201199
1618476217171,-95.585758839,231.562348000,230.023200989
1618476217265,-96.585785016,230.562363817,233.023201224
1618476217358,-96.585771657,233.562355745,232.023201104
1618476217452,-97.585787462,231.562365295,232.023201246
1618476217546,-98.585775316,231.562357956,231.023201137
1618476217640,-93.585783130,231.562362678,232.023201207
1618476217734,-98.585755012,232.562345688,235.023200955
1618476217828,-94.585761975,231.562349895,227.023201018
1618476217922,-95.585774924,230.562357719,229.023201134
1618476218016,-98.585778173,230.562359682,229.023201163
1618476218110,-96.585778732,232.562360020,227.023201168
1618476218204,-95.585749829,231.562342557,226.023200909
1618476218298,-98.585769294,227.562354318,225.023201083
1618476218392,-98.585783755,231.562363055,225.023201213
1618476218486,-96.585773942,232.562357126,220.023201125
1618476218581,-99.585760975,236.562349291,221.023201009
1618476218675,-97.585760434,231.562348964,220.023201004
1618476218769,-98.585755233,233.562345821,214.023200957
1618476218863,-96.585755923,232.562346239,212.023200963
1618476218957,-99.585752888,234.562344405,206.023200936
1618476219051,-96.585752627,230.562344247,204.023200934
1618476219145,-96.585758209,231.562347620,200.023200984
1618476219239,-96.585787083,227.562365066,190.023201243
1618476219333,-97.585787904,233.562365562,190.023201250
1618476219427,-98.585755014,231.562345689,183.023200955
1618476219521,-97.585753360,231.562344690,173.023200940
1618476219615,-96.585765065,228.562351763,164.023201045
1618476219709,-96.585755925,231.562346240,160.023200963
1618476219802,-98.585792195,230.562368155,167.023201289
1618476219896,-96.585767568,230.562353275,235.023201068
1618476219990,-98.585756632,229.562346667,338.023200970
1618476220084,-98.585791177,231.562367539,355.023201280
1618476220178,-104.585778733,233.562360020,358.023201168
1618476220272,-97.585786353,228.562364625,441.023201236
1618476220366,-100.585755846,229.562346192,517.023200963
1618476220460,-100.585787090,231.562365070,630.023201243
1618476220554,-95.585777583,230.562359326,737.023201158
1618476220648,-99.585774268,231.562357323,732.023201128
1618476220742,-99.585791939,231.562368000,657.023201286
1618476220836,-98.585765192,231.562351839,592.023201046
1618476220930,-97.585776548,229.562358701,552.023201148
1618476221019,-99.585754982,231.562345670,548.023200955
1618476221113,-103.585784980,230.562363795,561.023201224
1618476221207,-100.585789729,227.562366665,545.023201267
1618476221301,-100.585782876,228.562362524,477.023201205
1618476221395,-102.585783200,230.562362720,395.023201208
1618476221489,-105.585773224,228.562356692,290.023201119
1618476221583,-105.585788171,225.562365723,165.023201253
1618476221677,-106.585789562,232.562366564,227.023201265
1618476221771,-104.585754382,223.562345308,334.023200949
1618476221865,-106.585767268,224.562353094,420.023201065
1618476221959,-104.585752445,224.562344137,429.023200932
1618476222053,-109.585763664,225.562350916,352.023201033
1618476222147,-113.585762639,223.562350296,231.023201024
1618476222237,-112.585762480,220.562350201,168.023201022
1618476222331,-118.585764319,217.562351311,161.023201039
1618476222425,-119.585755731,213.562346123,168.023200962
1618476222519,-120.585781117,211.562361461,182.023201189
1618476222613,-123.585755884,206.562346215,192.023200963
1618476222707,-125.585788196,199.562365739,202.023201253
1618476222801,-129.585752312,192.562344057,210.023200931
1618476222895,-127.585775055,163.562357798,214.023201135
1618476222989,28.790008660,65.078143213,214.620103191
1618476223083,-129.585766972,140.562352915,222.023201062
1618476223177,-123.585752952,119.562344444,228.023200937
1618476223271,-100.585776638,76.562358755,226.023201149
1618476223365,-47.585775930,54.562358327,228.023201143
1618476223456,-21.585749529,46.562342375,227.023200906
1618476223551,21.414241712,23.562347667,230.023200985
1618476223646,-2.585770602,1.562355108,230.023201095
1618476223741,-31.585790909,191.562367377,232.023201277
1618476223836,-80.585774263,176.562357320,230.023201128
1618476223931,-140.585762378,196.562350139,232.023201021
1618476224026,-197.585767756,178.562353388,231.023201069
1618476224121,-235.585786455,196.562364686,236.023201237
1618476224216,-263.585758989,211.562348091,235.023200991
1618476224311,-234.585758501,270.562347796,232.023200986
1618476224406,-222.585789880,227.562366756,233.023201268
1618476224501,6.960114940,70.432135389,235.313508368
1618476224596,-123.585790098,145.562366888,232.023201270
1618476224686,-55.585764926,247.562351678,236.023201044
1618476224780,-33.585783601,376.562362962,233.023201212
1618476224874,-2.585785846,497.562364318,235.023201232
1618476224968,-174.585776456,653.562358645,234.023201148
1618476225062,-363.585756136,346.562346367,237.023200965
1618476225156,-237.585790431,219.562367089,234.023201273
1618476225250,-213.585763601,206.562350878,235.023201032
1618476225344,-76.585767919,332.562353487,237.023201071
1618476225438,-161.585781385,456.562361623,237.023201192
