1610679237656,161.128982974,205.558818414,423.984651076
1610679237750,161.469530851,204.874916573,419.995648286
1610679237844,162.151230593,203.035659832,422.001240623
1610679237938,161.343625434,207.845228361,420.994615419
1610679238032,162.047619944,206.011228675,425.000390651
1610679238126,162.314107213,205.838268031,423.994373265
1610679238220,162.675038629,204.630768063,425.021944731
1610679238314,162.494637492,205.116634403,427.004057768
1610679238408,163.141368440,201.797536619,421.992956199
1610679238502,161.958260096,205.754360085,416.991454067
1610679238596,161.804257522,204.718046626,420.990190704
1610679238690,161.360118265,204.849117333,424.994750718
1610679238784,161.276672868,203.829441097,423.994066172
1610679238873,160.436816661,206.395607161,424.978972876
1610679238970,161.523668007,201.651884252,421.987888882
1610679239067,161.546598431,202.128886675,424.004484031
1610679239164,161.628671789,203.205048427,424.972343244
1610679239261,162.356946168,202.084167100,424.002928215
1610679239358,163.126327889,201.029787831,422.001036333
1610679239455,161.481861532,210.056812821,422.036767037
1610679239552,162.770411930,206.181661392,425.006320089
1610679239649,163.100956248,205.731198475,427.025438754
1610679239746,163.285290890,205.303068687,423.010543909
1610679239843,163.434723614,204.102506846,423.003566264
1610679239940,163.417373659,202.862618025,424.995220414
1610679240037,162.274762899,206.064788471,422.002254023
1610679240132,161.933066501,205.512621752,421.983043871
1610679240226,161.403566454,205.623564578,424.986903627
1610679240320,162.021118373,201.240777405,425.008376764
1610679240414,161.034424818,204.479712775,420.016689443
1610679240508,160.803308065,204.953620486,424.998386434
1610679240602,161.179984145,203.806642114,422.993272984
1610679240696,161.647074169,202.916780887,420.997104766
1610679240790,161.487242888,204.879093032,427.995793587
1610679240884,161.611329396,206.436756870,419.980404495
1610679240978,162.547177427,204.129023201,422.004488781
1610679241072,162.626203399,205.147657346,423.005137072
1610679241166,163.556079399,202.131122266,423.004561808
1610679241260,162.458399367,207.108089535,424.003760488
1610679241349,162.124904726,208.265249992,424.009228178
1610679241444,162.683045383,205.161060558,423.005603376
1610679241539,161.555856630,209.074260698,422.037374058
1610679241634,162.507834966,204.119746337,424.004166034
1610679241729,161.695405579,206.928177324,422.997501254
1610679241824,162.205771122,204.048520366,423.001688047
1610679241919,162.246811298,203.058197546,425.002024721
1610679242014,161.037015775,207.244525976,424.008507179
1610679242109,161.490820586,204.351532125,422.012229975
1610679242204,160.546245467,207.128803447,423.004481135
1610679242299,160.802181966,204.717557214,422.990173677
1610679242394,160.985496276,202.760782314,423.991677499
1610679242489,160.429618776,204.393909916,423.978913828
1610679242585,160.941545616,202.457812069,425.015927507
1610679242679,160.547015963,205.421591907,424.979876898
1610679242773,161.300459466,204.835049923,422.994261306
1610679242867,161.903648903,206.213078369,424.007413101
1610679242961,162.789936477,207.186265236,427.006480259
1610679243055,164.294709830,206.069491912,423.002417658
1610679243149,164.949100218,207.931188907,426.032396520
1610679243243,166.256035246,206.003563493,423.034914467
1610679243337,166.459392557,206.815716947,430.028379193
1610679243431,166.909179211,204.921775624,423.032069027
1610679243525,165.521483677,207.594560153,420.020685040
1610679243619,164.534659397,204.597666958,423.020793127
1610679243713,161.661716999,206.099222333,423.038242485
1610679243802,159.097614243,203.551421738,424.984393742
1610679243900,156.209087480,202.106111395,422.968901176
1610679243998,152.832245383,205.309859660,422.941199187
1610679244096,151.775875549,203.824972300,421.924329717
1610679244194,152.347142811,201.959675829,424.929016119
1610679244292,154.239915145,202.349178229,423.977357591
1610679244390,157.731418419,203.465073590,424.981389647
1610679244488,161.837127495,207.668988252,423.023274430
1610679244586,167.486646923,207.472727646,421.086027410
1610679244684,172.924090147,206.283268990,425.114226542
1610679244782,175.559441114,211.612072013,424.160456252
1610679244880,177.192121373,212.232852068,423.182053495
1610679244978,176.874103560,209.865257407,421.204055188
1610679245073,172.609634326,212.567098419,419.193682090
1610679245164,166.803586502,211.490652243,428.121441507
1610679245255,156.854538557,222.397610125,424.326947474
1610679245346,135.314488956,281.537189683,421.879527127
1610679245437,105.910079811,378.754682899,426.139551515
1610679245528,94.059482895,412.607801073,422.090726681
1610679245619,107.263249694,353.497105322,424.339333213
1610679245710,79.765537539,482.092578688,422.490287738
1610679245801,175.295492779,100.419092349,419.944999446
1610679245892,214.279914496,-36.226603574,417.026906842
1610679245983,181.373156704,132.642078773,408.405033642
1610679246074,177.281794147,176.205749248,398.355063032
1610679246165,177.980033762,193.776617430,357.270552342
1610679246257,176.896076901,202.106236411,523.212438965
1610679246352,177.957886220,203.470226728,332.155521385
1610679246447,171.521689904,205.716788442,767.094518405
1610679246542,167.021212450,206.834574729,805.098616248
1610679246637,163.800031647,204.603432095,684.055784191
1610679246732,161.765375081,200.652069195,470.022685808
1610679246827,157.302266585,206.128082817,372.969665573
1610679246922,156.183204135,198.685221720,394.919467726
1610679247017,154.272075827,201.177772944,409.936603825
1610679247112,154.503506554,200.996546047,413.930298852
1610679247207,155.656918347,201.504315681,417.947964408
1610679247302,157.643986234,201.444457278,417.980672396
1610679247397,159.724000636,201.934919974,424.997735834
1610679247491,161.233209622,204.819192562,422.993709620
1610679247585,163.156717567,204.272751388,422.009489155
1610679247679,164.625150024,203.619004443,424.021535469
1610679247773,165.486264114,204.293648680,419.045006673
1610679247867,165.694091372,205.871058397,424.030304550
1610679247961,165.559797238,206.839392144,422.029202865
1610679248055,165.280994292,206.066257819,422.002305142
1610679248149,164.655427343,205.154548286,421.005376811
1610679248243,164.023879261,203.241428416,420.008399413
1610679248337,161.753793239,208.177742742,423.006183757
1610679248431,161.141869708,207.033452557,422.001163831
1610679248525,161.313200139,203.309649625,424.010772863
1610679248619,160.628186391,204.497540751,422.947728704
1610679248711,161.174199208,201.333682559,424.976818489
1610679248806,160.466136550,204.638318465,424.987416922
1610679248901,161.018047936,203.768457922,419.991944537
1610679248996,161.461907404,203.637321242,421.987382228
1610679249091,161.683566205,204.689587886,422.989200610
1610679249186,162.475247788,203.112062354,424.003898704
1610679249281,162.801476414,203.424784067,421.014778446
1610679249376,162.452964969,205.814201336,425.028326465
1610679249471,162.782527923,204.948720576,421.998215964
1610679249566,163.518853691,201.414951308,422.979645868
1610679249661,162.737131346,203.702218425,419.989640033
1610679249756,162.228170009,204.053801973,422.001871797
1610679249851,160.255261362,210.295987792,425.010297561
1610679249947,161.229585528,204.346742528,422.977272852
1610679250041,161.785073047,200.713522970,421.990033323
1610679250135,160.909646719,203.742897160,429.991055266
1610679250229,160.626543111,205.911939710,421.996936339
1610679250323,161.512709635,203.885098033,420.996002504
1610679250417,161.922238242,204.453259433,424.015769118
1610679250511,162.008458523,207.001994501,420.000069390
1610679250605,162.839099710,205.962060075,424.998680051
1610679250699,163.788028513,204.129006303,422.039278684
1610679250793,163.215635931,207.758239686,423.026379531
1610679250887,163.793776081,205.422968346,424.014715277
1610679250981,163.792218070,204.422600971,423.014702495
1610679251075,163.309706644,204.308825867,425.010744204
1610679251164,162.952369053,202.988768730,424.999609259
1610679251258,161.996905762,203.999270386,422.999974616
1610679251352,161.354927956,203.847893470,422.994708139
1610679251446,160.483695291,205.406661036,420.979357446
1610679251540,161.016838013,201.768172625,423.991934612
1610679251634,160.451097675,203.870570072,426.995497069
1610679251728,160.282869640,205.595104542,421.985913488
1610679251822,161.744200253,201.232289777,417.973290984
1610679251916,161.598974080,203.905438994,423.996710176
1610679252010,162.225422515,203.817356380,422.993645739
1610679252104,162.949767351,203.223952995,424.007791435
1610679252198,162.600841142,206.905879243,422.996725493
1610679252292,163.428419043,204.808413463,424.028125102
1610679252381,163.471171491,205.346898913,419.012068784
1610679252475,163.274640702,205.593164177,422.985845982
1610679252569,163.309852124,204.073062431,424.002541878
1610679252663,162.593771240,205.140009916,423.004871014
1610679252757,161.765804315,206.180574927,425.006282290
1610679252851,161.469984666,205.110821322,422.003855528
1610679252945,160.832509807,205.724708451,423.990422472
1610679253039,160.206809284,207.048765162,425.001696564
1610679253133,160.674306495,204.451606727,430.980921129
1610679253227,160.783103218,204.713058489,422.990017164
1610679253321,162.011156694,200.766832983,421.991888005
1610679253415,161.398447661,205.093953058,425.003268673
1610679253509,161.938636155,204.985530544,422.999496601
1610679253599,162.609677050,204.143760471,421.005001497
1610679253693,163.458572847,201.872332701,423.995558392
1610679253787,163.080340290,204.254741799,422.008862592
1610679253881,162.621954912,206.146655563,423.005102219
1610679253975,162.231932717,207.054689211,424.001902665
1610679254069,163.073354165,202.253094486,424.008805282
1610679254163,161.760838906,206.415201835,422.014445076
1610679254257,162.229413373,203.054095155,422.001881997
1610679254351,161.764395589,203.944445012,423.998067215
1610679254445,161.906184593,202.977878539,419.999230384
1610679254539,161.158286683,206.037323642,423.001298508
1610679254633,162.028199219,202.770851572,423.992027814
1610679254727,161.731300492,204.936641263,420.997795718
1610679254820,162.218537413,203.815732888,421.993589257
1610679254914,162.153653620,205.036231176,422.001260500
1610679255008,161.848488137,206.964273845,424.998757070
1610679255102,162.625811560,204.147564952,422.005133857
