1618477688069,-95.073091348,229.814073519,6.566259875
1618477688161,-96.142922182,231.855295290,2.466380449
1618477688255,-94.221720756,230.901810798,-3.288430141
1618477688349,-96.303774266,230.950247724,-10.280954967
1618477688443,-97.385769998,230.998650544,-17.269260159
1618477688537,-95.484061726,232.056673037,-23.447693097
1618477688631,-97.567737415,232.106067550,-28.558688698
1618477688725,-96.593105389,231.121042494,-32.411360355
1618477688819,-93.665467389,233.163758435,-34.696095707
1618477688913,-95.634371256,232.145402107,-35.425085565
1618477689007,-95.642127057,230.149980426,-34.991506553
1618477689101,-97.610635857,231.131390887,-33.691644014
1618477689195,-99.643631473,230.150868497,-32.101376969
1618477689289,-98.625444575,229.140132607,-30.773153013
1618477689379,-94.571410024,231.108235524,-29.826906349
1618477689473,-96.594728687,230.122000741,-29.529912945
1618477689567,-100.546189151,230.093347416,-29.984977775
1618477689661,-98.588086443,232.118079765,-30.044817185
1618477689755,-98.583452505,232.115344309,-30.706391771
1618477689849,-94.563552369,232.103597080,-31.253046768
1618477689943,-95.577619912,231.111901277,-31.280426387
1618477690037,-94.576059247,232.110980003,-31.166448030
1618477690131,-96.571949160,232.108553781,-30.866280536
1618477690225,-95.603732165,232.127315575,-30.187454143
1618477690319,-97.602721610,231.126719036,-29.113651404
1618477690413,-97.534039650,230.086175456,-28.097676443
1618477690507,-97.520967216,232.078458680,-27.142971609
1618477690598,-95.525380830,230.081064076,-26.465306284
1618477690693,-95.506989296,232.070207388,-26.122137374
1618477690788,-97.549688061,233.095412854,-26.240509849
1618477690883,-97.488445994,230.059261110,-26.767884526
1618477690978,-94.565252801,232.104600860,-27.377232603
1618477691073,-99.547417873,232.094072742,-28.074713719
1618477691168,-94.629989053,232.142815253,-29.105044901
1618477691263,-96.605396771,232.128298208,-30.309023559
1618477691358,-98.585004619,230.116260536,-31.819745670
1618477691453,-95.661202747,231.161240978,-33.384640731
1618477691548,-95.640694558,232.149134809,-34.886888407
1618477691643,-97.630914822,228.143361743,-36.172655586
1618477691738,-96.654666454,231.157382546,-36.907282755
1618477691830,-98.656514496,231.158473461,-37.042248785
1618477691924,-96.652765019,231.156260111,-36.768417294
1618477692018,-96.616605278,233.134914690,-36.127602216
1618477692112,-94.647198334,228.152974047,-35.361871642
1618477692206,-96.576724339,231.111372613,-34.215020983
1618477692300,-97.600362194,231.125326252,-32.941338772
1618477692394,-98.598132600,229.124010102,-31.778507212
1618477692488,-101.598608270,232.124290894,-30.813246345
1618477692582,-95.578498971,230.112420193,-30.344625704
1618477692676,-97.613943798,232.133343595,-29.933229266
1618477692770,-96.557982717,232.100309264,-29.846284475
1618477692864,-102.557678188,237.100129498,-29.824044152
1618477692958,-95.591389716,231.120029717,-30.286061507
1618477693051,-97.599578763,231.124863785,-30.884123243
1618477693146,-97.569297591,230.106988536,-31.672631356
1618477693241,-96.594601600,232.121925721,-32.520631550
1618477693336,-99.618987450,230.136320908,-33.301576806
1618477693431,-93.657572049,233.159097744,-34.119483908
1618477693526,-96.600230001,233.125248216,-34.931684405
1618477693621,-96.640437412,231.148983014,-35.868108601
1618477693716,-96.638417913,233.147790885,-36.720620724
1618477693811,-99.674918631,228.169337588,-37.386337999
1618477693906,-96.665894261,232.164010421,-37.727270963
1618477694001,-100.665458406,231.163753132,-37.695439607
1618477694096,-97.665210865,232.163607007,-37.677361274
1618477694191,-98.612206142,232.132317840,-37.806324885
1618477694286,-94.631848521,232.143912914,-38.240845405
1618477694380,-100.635695358,235.146183736,-38.521787279
1618477694474,-98.667421707,232.164912086,-38.838823255
1618477694568,-94.658339157,231.159550575,-39.175507238
1618477694662,-94.663117344,230.162371182,-39.524467413
1618477694756,-95.653523812,232.156708034,-39.823833435
1618477694850,-97.693369142,232.180229091,-39.733814060
1618477694944,-98.660404063,231.160769508,-39.326311323
1618477695038,-92.642358726,230.150117183,-39.008425844
1618477695132,-96.653823647,232.156885029,-38.845730909
1618477695226,-96.671390714,228.167255027,-39.128687431
1618477695320,-95.622042615,228.138124399,-39.524701391
1618477695414,-95.598814439,231.124412598,-39.828303267
1618477695502,-97.599856019,231.125027451,-39.904371784
1618477695597,-97.606548192,232.128977902,-39.393113993
1618477695692,-99.592556934,229.120718736,-38.371305677
1618477695787,-95.524728885,230.080679227,-37.417693488
1618477695882,-96.477739442,230.052940935,-36.985964544
1618477695977,-92.436528256,233.028613601,-37.976232845
1618477696072,-94.422479211,232.020320323,-40.950204166
1618477696167,-97.452571400,228.038084014,-46.147894344
1618477696262,-96.520395975,228.078121472,-54.101252793
1618477696357,-98.583176668,229.115181480,-64.686246899
1618477696452,-100.661243151,232.161264829,-77.387591500
1618477696547,-99.784839951,232.234225134,-91.414102222
1618477696642,-99.881250160,232.291136949,-105.455124246
1618477696738,-95.963146657,229.339481189,-117.436182087
1618477696832,-98.969460975,225.343208588,-124.897328844
1618477696926,-98.831809516,232.261951692,-125.844379475
1618477697020,-98.542033995,229.090894590,-118.681518770
1618477697114,-98.247728540,232.917163427,-102.187828396
1618477697208,-97.894061581,229.708390634,-76.358853773
1618477697302,-98.081991139,231.819327146,-42.083708917
1618477697396,-97.811381646,227.249892936,-1.352493025
1618477697490,-96.952353616,228.333109960,43.352054313
1618477697584,-97.824525106,231.257651638,88.687614977
1618477697678,-98.379122961,232.585035751,131.184272622
1618477697772,-99.927487959,230.318431538,167.168040857
1618477697866,-103.913046116,233.309906388,194.222756282
1618477697957,-97.052458188,232.392202591,210.041225923
1618477698051,-99.861361648,232.279396581,213.997371842
1618477698145,-98.199063907,229.888436256,206.366242849
1618477698239,-99.633617407,224.554648091,188.661882474
1618477698333,-99.375975059,225.402559491,162.477996031
1618477698427,-100.804919916,228.246078518,130.119419457
1618477698521,-103.851509853,226.454199003,93.653041150
1618477698615,-104.544070943,229.272715043,55.105892912
1618477698709,-102.271015404,226.930909873,17.111487380
1618477698803,-101.107951882,224.654033981,-16.915845491
1618477698897,-102.381532790,220.405840270,-43.927895696
1618477698991,-105.781988592,224.822850963,-63.237775100
1618477699085,-106.065986309,222.400188363,-75.946758611
1618477699177,-112.377390863,215.993704265,-81.657315905
1618477699271,-113.539188925,215.089215119,-81.473737878
1618477699365,-122.708910768,211.189403453,-76.868848761
1618477699459,-119.786768444,201.235363541,-69.554943788
1618477699553,-122.771970197,186.226628002,-60.474199468
1618477699647,-120.714104384,167.192469291,-51.248148504
1618477699741,-111.620977395,117.137495590,-43.446906307
1618477699835,-93.554408088,87.098199128,-37.585222452
1618477699929,-23.527040012,76.082043507,-34.586479527
1618477700023,-20.505240640,72.069175141,-32.994429678
1618477700117,8.388847385,69.131695934,-33.729383844
1618477700211,-40.553267585,211.097525879,-33.501929344
1618477700305,-178.600322864,183.125303034,-33.938466379
1618477700394,-268.598293587,71.124105134,-35.790264432
1618477700488,-232.630136657,99.142902385,-38.115824711
1618477700582,-231.644805940,155.151561795,-39.187150518
1618477700676,-156.696558666,128.182111896,-40.966751113
1618477700770,-61.671845850,145.167523698,-42.161926872
1618477700864,-10.676170963,353.170076851,-40.477798193
1618477700958,-59.633755851,609.145038828,-36.380141385
1618477701052,-342.607186131,330.129354483,-33.439703904
1618477701146,-281.625703641,157.140285536,-34.792073060
1618477701240,-80.625849255,182.140371493,-36.802707549
1618477701334,-162.586528234,373.117159940,-33.931018149
1618477701428,-166.622362873,287.138313450,-34.548090394
1618477701522,-153.626206957,247.140582648,-34.828831205
1618477701613,-147.593697625,225.121392096,-34.454612536
1618477701707,-137.611537990,217.131923424,-33.757528485
1618477701801,-131.546752961,214.093680238,-33.026153863
1618477701895,-120.596508518,203.123051392,-32.659897420
1618477701989,-117.589872678,203.119134195,-32.175269312
1618477702083,-113.583862150,202.115586127,-31.736308975
1618477702177,-110.590364702,198.119424642,-31.211202767
1618477702271,-107.524626252,200.080618642,-30.410197993
1618477702365,-100.550087133,199.095648430,-29.269654856
1618477702459,-100.597984534,200.123922697,-27.767693680
1618477702553,-99.511782416,195.073036810,-26.472188062
1618477702647,-96.482210088,202.055579998,-25.312464389
1618477702741,-94.507840970,201.070710139,-24.184336784
1618477702832,-96.503495063,201.068144711,-22.866946879
1618477702926,-96.417795216,203.017555319,-21.608123106
1618477703020,-92.474166394,201.050831733,-20.725018021
1618477703114,-94.479485673,200.053971752,-20.113495179
1618477703208,-91.390599530,204.001501460,-19.621970114
1618477703302,-91.450881837,207.037086649,-19.024502311
1618477703396,-91.403634068,207.009195866,-18.573907365
1618477703490,-88.457257826,209.040850453,-18.490152990
1618477703584,-90.433504808,209.026828833,-18.755424642
1618477703678,-90.455145082,210.039603281,-19.335855243
1618477703772,-89.452260957,211.037900756,-20.125222084
1618477703866,-87.436453231,217.028569313,-20.970753608
1618477703960,-91.489932266,215.060138470,-21.876429860
1618477704050,-90.462280746,220.043815528,-22.856986441
1618477704144,-87.517446036,218.076380096,-23.885813071
1618477704238,-90.502151772,219.067351754,-24.768843713
1618477704332,-90.526054535,220.081461771,-25.514508246
1618477704426,-91.492279940,221.061524323,-26.047884964
1618477704520,-91.510705037,224.072400823,-26.393505025
1618477704614,-93.514624101,223.074714282,-26.679721772
1618477704708,-91.517587131,224.076463386,-26.896117543
1618477704802,-93.545851181,228.093147909,-26.960295165
1618477704896,-90.589886662,223.119142450,-27.176290584
1618477704990,-94.522505414,225.079366692,-27.255309122
1618477705084,-94.565639562,227.104829169,-27.405478472
1618477705178,-95.527640778,224.082398144,-27.630354643
1618477705269,-95.571723857,226.108420783,-27.849826233
1618477705363,-95.533462444,225.085834726,-28.055521979
1618477705457,-94.563013242,231.103278829,-28.213673362
1618477705551,-93.593370897,227.121199226,-28.430750964
1618477705645,-94.568394649,224.106455522,-28.606687808
1618477705739,-97.542196924,228.090990768,-28.693417788
1618477705833,-95.558251872,229.100468149,-28.865941336
1618477705927,-95.560712866,231.101920896,-29.045672480
1618477706021,-92.619674841,227.136726681,-29.351778274
1618477706115,-95.623702262,230.139104104,-29.645908525
1618477706209,-95.589102195,229.118679372,-30.118999443
1618477706303,-98.610298897,229.131191977,-30.667035159
1618477706397,-97.579079908,229.112763126,-31.387052649
1618477706488,-95.671532034,230.167338449,-32.139008325
1618477706582,-98.640909797,230.149261867,-32.902607728
1618477706676,-96.652331711,226.156004326,-33.736772006
1618477706770,-96.620899972,227.137449887,-34.441251926
1618477706864,-95.656248965,229.158316716,-35.022856568
1618477706958,-97.648575690,231.153787112,-35.462462583
1618477707052,-96.639519357,231.148441078,-35.801061267
1618477707146,-93.656655158,232.158556495,-36.052521613
1618477707240,-94.699370580,229.183771794,-36.172110583
1618477707334,-95.699753560,232.183997871,-36.200080355
1618477707428,-95.646440799,230.152526867,-36.306547439
