1610679271515,160.016654212,245.025097156,323.966326295
1610679271609,163.000363590,244.000547914,323.977433127
1610679271703,161.993108022,243.989614097,324.427763006
1610679271797,158.990627739,244.985876420,325.581706290
1610679271891,160.973578719,244.960184306,326.639884452
1610679271985,159.977283181,243.965766766,326.409960301
1610679272079,162.970112312,244.954960586,324.855033226
1610679272173,158.028731630,246.043297287,322.216719589
1610679272267,162.052367456,244.078915423,319.749719447
1610679272356,161.055010202,243.082897924,318.585692651
1610679272450,164.040794339,242.061475252,319.468025802
1610679272544,164.036094699,245.054393103,321.759717464
1610679272638,162.984306125,243.976350030,323.974068618
1610679272732,161.983405712,245.974993147,325.029954418
1610679272826,161.016970407,247.025573648,323.946701090
1610679272920,163.058561746,244.088249943,321.365259666
1610679273014,162.012069188,245.018187728,319.250904122
1610679273108,163.049689960,242.074880556,318.915903069
1610679273202,164.010982386,245.016549967,320.318358403
1610679273296,159.997385599,243.996060214,322.162267530
1610679273390,165.020260697,243.030531967,323.742483349
1610679273484,161.982265748,244.973275273,324.100708291
1610679273581,161.990627337,244.985875814,323.581731224
1610679273675,161.051976068,245.078325620,322.774011631
1610679273769,164.001407620,243.002121221,321.912633522
1610679273863,162.041616487,244.062714192,321.416997712
1610679273957,165.025552972,245.038507190,321.414008765
1610679274051,163.022767416,245.034309482,321.586899269
1610679274145,162.968181311,246.952050653,321.974884312
1610679274239,163.022875901,242.034472964,322.580165973
1610679274333,159.973342956,247.959829022,323.654517506
1610679274427,162.997519226,243.996261584,324.153973732
1610679274521,158.966329136,243.949259508,324.089842885
1610679274615,161.928430134,244.892147400,324.442112756
1610679274709,161.943847539,242.915380744,325.485203671
1610679274801,159.920190017,242.879729911,326.953550461
1610679274895,160.937507027,243.905825874,327.878738982
1610679274989,160.904726662,245.856427324,327.913311461
1610679275083,159.897927360,244.846181079,327.335322381
1610679275177,164.909523126,243.863655383,326.615610225
1610679275271,158.977075377,243.965453615,325.422858044
1610679275365,166.950838207,243.925915368,324.051315298
1610679275459,164.007296031,245.010994794,322.547158690
1610679275553,162.018499383,245.027877746,320.851802461
1610679275647,163.072723721,245.109591407,318.486271183
1610679275741,164.133147417,244.200647225,315.735965609
1610679275835,159.103677506,247.156237383,313.565068708
1610679275929,164.140881898,243.212302744,313.255911082
1610679276020,161.127442763,246.192050567,315.090035193
1610679276114,163.077336705,245.116542969,318.199957992
1610679276208,164.044442407,245.066972727,321.241601917
1610679276302,161.028110902,243.042361878,323.255246172
1610679276396,159.955848710,240.933465973,324.740329389
1610679276490,157.965765497,243.948410129,326.124826146
1610679276584,162.952213085,239.927987248,326.965981002
1610679276678,163.956119645,245.933874261,327.723513291
1610679276772,161.930091132,244.894650451,328.339019871
1610679276866,164.918038693,245.876487963,329.087076218
