1618477485708,118.293925256,276.468563706,-63.005524567
1618477485802,120.328550876,276.016975267,-62.275964052
1618477485896,117.035180656,279.179339162,-65.257348956
1618477485990,120.140081748,274.973670296,-65.014213469
1618477486084,120.504020979,277.057293422,-65.519661269
1618477486178,119.328429361,276.476491791,-67.053444721
1618477486272,117.161453291,274.438125328,-68.821544228
1618477486366,120.506511232,277.287637836,-64.911944509
1618477486460,120.023355670,275.406394331,-63.629750839
1618477486554,120.414071333,274.577081047,-60.617087546
1618477486644,115.700706291,278.413169576,-59.626348543
1618477486738,112.839657880,277.215324569,-57.430503229
1618477486832,114.585462366,276.697373056,-51.299820784
1618477486926,108.656379638,273.794578985,-50.843013582
1618477487020,106.911402698,274.623403977,-46.808371195
1618477487114,103.469818417,275.062395731,-44.417438598
1618477487208,100.394717171,273.126050660,-42.757837269
1618477487302,101.671365327,270.959844499,-38.753228349
1618477487396,97.667433878,271.499396717,-38.970118825
1618477487490,100.625576496,272.489779053,-34.911986258
1618477487584,96.516741253,272.464771737,-36.760833182
1618477487678,99.090254477,269.137004700,-34.779693091
1618477487772,95.037535329,272.124891304,-36.706475435
1618477487865,95.783928496,274.066619499,-35.354259997
1618477487959,97.304087609,269.415909837,-34.465494546
1618477488053,94.645745902,273.034868977,-35.162348596
1618477488147,96.884628882,273.319529873,-32.882939898
1618477488241,96.837227311,271.619321641,-32.650633278
1618477488335,97.715362231,271.280637098,-31.647858190
1618477488429,96.142834037,271.919313800,-32.463892168
1618477488523,96.361827847,271.739860272,-32.379211468
1618477488617,99.075504364,270.674071089,-30.981558338
1618477488711,96.200100224,270.162244202,-33.932249579
1618477488805,96.801808973,270.300500158,-34.767917562
1618477488899,97.471298405,270.684102456,-36.086545748
1618477488993,98.902118546,271.553320734,-37.296054692
1618477489083,101.887754449,271.009564709,-38.053754911
1618477489177,103.532596114,271.157731411,-39.949326953
1618477489271,102.120945464,274.752462194,-43.544090504
1618477489365,103.236557991,273.008798964,-46.093480754
1618477489459,106.828116612,275.144722703,-45.915051988
1618477489553,108.001693465,271.644150288,-47.933769243
1618477489647,107.510459483,273.761050586,-49.640356063
1618477489741,107.785946593,276.824349872,-50.022959370
1618477489835,106.446620502,270.746382162,-52.551694909
1618477489929,108.989283689,275.330615534,-50.083008388
1618477490023,108.991035849,272.871473686,-50.307792399
1618477490117,107.319922610,274.947042728,-50.764558461
1618477490211,106.982591001,274.409988849,-50.518414552
1618477490304,106.762400190,276.589167340,-49.601432829
1618477490398,106.105285733,271.667952913,-50.077640745
1618477490492,104.941083550,275.400451590,-49.460767979
1618477490586,106.074522634,276.431112185,-47.646091478
1618477490680,106.391479191,273.503939998,-47.086288577
1618477490774,104.564641510,278.773500111,-46.715605401
1618477490868,105.708273225,274.117186022,-45.748610529
1618477490962,102.429968740,273.823467159,-46.973269666
1618477491056,104.219052808,274.004776759,-44.069169123
1618477491150,101.495541932,275.608761835,-43.675514620
1618477491244,100.366567659,271.579127129,-42.496391963
1618477491338,98.671393847,275.959851052,-39.753267959
1618477491432,99.048707993,276.276319585,-35.666115886
1618477491521,95.204527167,272.163261390,-34.938397827
1618477491615,93.181919178,272.158066702,-31.906999294
1618477491709,87.861815441,271.395199087,-31.295957164
1618477491803,88.027585758,270.973744057,-26.748533647
1618477491897,87.725394939,271.444764555,-22.551194136
1618477491991,85.194616477,268.322806409,-20.814035889
1618477492085,83.137470852,271.850131486,-17.957021201
1618477492179,79.139982720,273.391164199,-17.182860314
1618477492273,79.852319586,270.554839423,-14.172171359
1618477492367,74.926239572,269.112279738,-15.497183832
1618477492461,74.869201617,268.639629555,-13.640318678
1618477492555,73.879679740,269.642037137,-12.654870954
1618477492649,74.759995896,268.384764891,-11.099826358
1618477492739,71.344333986,272.059485108,-12.133720108
