1618477490667	259	21	123
1618477490761	258	21	131
1618477490855	260	20	132
1618477490949	266	20	130
1618477491043	267	15	128
1618477491137	267	14	131
1618477491231	268	17	123
1618477491325	267	10	126
1618477491419	266	17	123
1618477491513	264	8	124
1618477491605	267	11	121
1618477491699	274	4	115
1618477491793	270	1	119
1618477491887	277	-6	116
1618477491981	276	-4	115
1618477492075	281	-6	119
1618477492169	283	-6	115
1618477492263	280	1	111
1618477492357	280	-9	113
1618477492451	278	-6	113
1618477492545	279	-7	114
1618477492639	274	-4	112
1618477492733	276	-2	110
1618477492823	282	0	110
1618477492917	277	3	107
1618477493011	286	5	105
1618477493105	289	5	105
1618477493199	295	6	101
1618477493293	301	6	102
1618477493387	302	10	103
1618477493481	298	8	97
1618477493575	300	3	96
1618477493669	303	1	99
1618477493763	305	-4	94
1618477493857	304	-4	95
1618477493951	306	-11	91
1618477494040	309	-9	81
1618477494134	308	-7	80
1618477494228	308	-9	75
1618477494322	326	-6	63
1618477494416	321	-9	57
1618477494510	326	-8	54
1618477494604	328	-8	47
1618477494698	331	-5	43
1618477494792	335	-6	35
1618477494886	334	-7	36
1618477494980	330	-5	39
1618477495074	328	-2	61
1618477495168	322	-1	77
1618477495260	318	0	80
1618477495354	319	-4	74
1618477495448	317	-3	68
1618477495542	313	-3	65
1618477495636	313	-3	63
1618477495730	320	0	61
1618477495824	314	-3	57
1618477495918	313	-1	49
1618477496012	312	-4	36
1618477496106	307	0	29
1618477496200	292	-1	14
1618477496294	288	-4	5
1618477496388	271	-2	3
1618477496480	270	-7	0
1618477496574	254	-6	-4
1618477496668	249	-2	-21
1618477496762	244	-2	-32
1618477496856	234	-8	-36
1618477496950	226	-7	-31
1618477497044	218	0	-25
1618477497138	212	-5	-16
1618477497232	206	-3	-6
1618477497326	190	2	15
1618477497420	167	2	26
1618477497514	151	8	40
1618477497608	146	7	50
1618477497699	128	10	61
1618477497793	122	7	61
1618477497887	114	13	67
1618477497981	110	3	67
1618477498075	105	10	69
1618477498169	105	4	71
1618477498263	102	-11	71
1618477498357	104	-19	73
1618477498451	111	-17	70
1618477498545	111	0	68
1618477498639	111	4	69
1618477498733	110	5	67
1618477498827	98	-1	64
1618477498920	74	-5	65
1618477499013	66	-4	66
1618477499106	66	-1	64
1618477499199	77	8	58
1618477499292	79	1	57
1618477499385	79	-15	56
1618477499478	95	-6	56
1618477499571	124	-1	50
1618477499664	158	13	51
1618477499757	168	14	52
1618477499850	172	8	53
1618477499943	159	6	53
1618477500036	139	3	54
1618477500135	125	3	49
1618477500229	101	-7	57
1618477500323	85	-10	56
1618477500417	67	-19	52
1618477500511	50	-17	59
1618477500605	41	-23	64
1618477500699	26	-28	61
1618477500793	13	-31	63
1618477500887	12	-30	61
1618477500981	5	-26	62
1618477501075	11	-27	66
1618477501169	12	-21	64
1618477501263	15	-25	62
1618477501353	21	-21	61
1618477501447	16	-20	57
1618477501541	4	-19	57
1618477501635	-3	-14	62
1618477501729	-2	-21	66
1618477501823	-4	-24	65
1618477501917	-9	-27	63
1618477502011	1	-23	59
1618477502105	1	-16	61
1618477502199	1	-16	56
1618477502293	5	-15	58
1618477502387	9	-14	57
1618477502481	9	-14	58
1618477502572	14	-10	58
1618477502666	14	-13	54
1618477502760	18	-12	58
1618477502854	20	-10	61
1618477502948	29	-15	62
1618477503042	28	-10	61
1618477503136	26	-13	59
1618477503230	23	-9	62
1618477503324	43	-12	57
1618477503418	57	-12	59
1618477503512	65	-15	59
1618477503606	74	-8	57
1618477503700	78	-14	59
1618477503791	95	-10	58
1618477503885	107	-15	57
1618477503979	118	-7	55
1618477504073	134	-8	65
1618477504167	150	-8	58
1618477504261	154	-12	58
1618477504355	165	-7	60
1618477504449	171	-7	56
1618477504543	177	-3	59
1618477504637	172	-7	62
1618477504731	165	-3	60
1618477504825	159	-12	61
1618477504919	152	-12	61
1618477505019	156	-13	59
1618477505113	164	-13	64
1618477505207	166	-15	61
1618477505301	168	-11	60
1618477505395	168	-11	57
1618477505489	171	-12	55
