1610679500244,161.848907469,204.268144656,401.351099345
1610679500340,160.885508305,205.203188973,407.110872594
1610679500436,159.952813644,205.083741858,413.863627683
1610679500532,160.258200392,201.541770497,454.577793834
1610679500628,162.031193694,203.944640399,427.056598838
1610679500724,161.975740482,204.043053486,417.845159318
1610679500820,161.051675230,199.908291716,425.720130013
1610679500916,161.940035790,200.106418777,414.201925617
1610679501012,158.931521849,204.121528510,414.094726029
1610679501111,161.747678633,205.447795969,386.186746759
1610679501205,162.861908683,199.245071338,402.041848471
1610679501299,161.956091057,202.077925417,419.289840408
1610679501393,159.067195069,203.880748582,428.738414934
1610679501487,164.093137228,201.834708905,430.112075465
1610679501581,160.167521889,202.702698081,439.785464449
1610679501675,161.974472035,204.045304604,417.680203591
1610679501769,160.732502883,202.474728446,388.213209119
1610679501863,160.793312669,203.366809020,396.121246941
1610679501957,164.071283419,203.873492966,429.270086423
1610679502051,161.963496426,205.064783072,415.252875232
1610679502145,161.077075798,202.863213202,434.023359172
1610679502239,161.994935886,206.008987308,418.341434875
1610679502329,161.147510200,203.738212924,443.183034749
1610679502423,161.049849173,204.911532428,427.482659603
1610679502517,163.096389186,204.828937638,431.534977979
1610679502611,163.009932082,202.982373485,420.291622423
1610679502705,162.010099760,202.982075907,421.313428081
1610679502799,157.995979232,207.007135677,421.477117270
1610679502893,161.913573235,203.153382004,409.760589928
1610679502987,162.145890049,204.741088214,439.972341365
1610679503081,162.132175043,201.765428302,436.188766860
1610679503175,159.920660072,201.140804960,409.682200953
1610679503269,161.830185789,205.301370113,399.916429518
1610679503363,161.047819206,200.915135020,424.218671579
1610679503457,160.071095303,202.873826816,432.245622831
1610679503550,160.902918309,202.172291353,404.374965001
1610679503644,161.893155123,202.189618127,409.105306795
1610679503738,162.128101297,201.772658000,437.658994584
1610679503832,162.990925660,204.016104276,418.819923060
1610679503926,162.049000826,203.913037994,430.372335872
1610679504020,159.964144846,205.063632318,417.337199305
1610679504114,162.170671682,205.697108128,442.195080756
1610679504208,161.067773710,205.879721664,428.813664644
1610679504302,156.862281699,208.244409345,404.090357486
1610679504396,162.007991859,201.985816808,422.039305201
1610679504490,161.804598790,203.346779486,394.588955972
1610679504584,162.106098509,204.811706455,436.797631542
1610679504678,162.072911782,202.870603103,431.481847598
1610679504768,159.857763787,205.252427305,400.502823505
1610679504862,160.986215507,203.024463407,419.207389017
1610679504956,161.930181210,203.123907749,412.920381974
1610679505050,161.954195522,205.081289432,411.043334714
1610679505144,161.921505975,204.139303731,409.792206872
1610679505238,162.151994841,202.730254011,436.766241929
1610679505332,161.016031213,201.971549328,421.084786754
1610679505426,163.067489658,206.880225772,426.776724968
1610679505520,162.058689900,203.895842746,424.632356206
1610679505614,157.109990024,203.804800164,433.303705445
1610679505708,161.938042226,205.109956766,407.942671535
1610679505802,161.147499503,203.738231908,432.181643613
1610679505896,158.983128660,203.029941650,407.805958521
1610679505986,161.027037778,203.952015922,409.516140828
1610679506080,161.965524834,204.061183247,392.516660477
1610679506174,162.900807957,203.176036606,382.100523167
1610679506268,158.993232476,204.012010359,386.119914037
1610679506362,158.110594344,202.803727675,381.382294516
1610679506456,158.021024720,203.962687326,356.734169793
1610679506550,158.911078876,204.157808756,489.436209730
1610679506644,158.177889816,202.684298070,687.133766448
1610679506738,159.014112232,201.974954953,763.835231967
1610679506832,158.970937169,201.051577949,873.220510208
1610679506926,159.817047803,202.324686163,690.207893752
1610679507020,155.949385006,201.089826678,733.417748820
