1610679483725,158.982936104,203.113154378,423.838473634
1610679483819,160.982935980,202.113155199,421.838494231
1610679483909,160.982935954,202.113155373,423.838498597
1610679484003,156.982936014,207.113154975,420.838488602
1610679484097,161.982936212,203.113153662,423.838455662
1610679484191,163.062902446,195.951664584,242.192751913
1610679484285,164.982936113,205.113154317,428.838472100
1610679484379,161.982936205,205.113153703,423.838456684
1610679484473,156.982935963,202.113155308,425.838496963
1610679484567,161.982935958,202.113155346,422.838497914
1610679484661,159.982936207,206.113153690,424.838456378
1610679484755,161.982936053,202.113154711,425.838481991
1610679484849,159.982936203,203.113153716,425.838457028
1610679484943,163.982936200,201.113153741,423.838457640
1610679485037,160.982936106,205.113154365,421.838473290
1610679485134,161.982936202,202.113153729,424.838457334
1610679485229,162.982935956,204.113155360,421.838498253
1610679485324,156.982936102,201.113154392,425.838473979
1610679485419,158.982936104,203.113154378,423.838473634
1610679485514,158.982936002,205.113155054,420.838490580
1610679485609,163.982936082,204.113154524,421.838477280
1610679485704,160.982935967,206.113155281,421.838496275
1610679485799,157.982935961,204.113155322,424.838497302
1610679485894,159.982936220,202.113153609,424.838454334
1610679485989,162.982936216,203.113153635,422.838454979
1610679486084,161.982936015,206.113154967,427.838488401
1610679486179,157.982935981,206.113155189,422.838493957
1610679486274,160.982936208,203.113153689,424.838456345
1610679486370,156.982936126,206.113154233,422.838469984
1610679486464,161.982936053,202.113154711,425.838481991
1610679486558,161.982936179,205.113153877,425.838461050
1610679486652,161.982936086,200.113154497,423.838476602
1610679486746,161.982935964,200.113155306,422.838496892
1610679486840,160.982936075,202.113154565,424.838478307
1610679486934,161.982936212,203.113153662,423.838455662
1610679487028,161.982936181,200.113153862,426.838460678
1610679487122,159.982936002,202.113155053,420.838490547
1610679487216,161.982936106,202.113154363,421.838473258
1610679487310,161.982935951,204.113155387,422.838498936
1610679487404,161.982936183,208.113153851,424.838460400
1610679487498,160.982935990,203.113155133,420.838492559
1610679487591,160.982935981,203.113155194,431.838494101
1610679487685,161.982936100,204.113154404,421.838474280
1610679487779,161.982936083,205.113154511,422.838476974
1610679487873,161.982936212,203.113153662,423.838455662
1610679487967,160.982935964,203.113155307,422.838496925
1610679488061,161.982936202,202.113153729,424.838457334
1610679488155,161.982936067,206.113154619,423.838479668
1610679488249,161.982935955,207.113155361,421.838498286
1610679488343,160.982936043,204.113154779,426.838483696
1610679488437,159.982936134,203.113154177,420.838468585
1610679488531,160.982935974,204.113155240,421.838495253
1610679488625,161.982936083,205.113154511,422.838476974
1610679488719,160.982936055,200.113154698,426.838481652
1610679488813,159.982936124,202.113154244,421.838470257
1610679488907,159.982936195,210.113153772,424.838458422
1610679489001,161.982936159,203.113154010,427.838464395
1610679489095,161.982936195,204.113153769,424.838458356
1610679489189,159.982935959,203.113155334,423.838497608
1610679489283,161.982936073,204.113154578,423.838478646
1610679489377,161.982935962,205.113155320,421.838497264
1610679489471,161.982936090,203.113154471,422.838475952
1610679489565,160.982936065,201.113154631,425.838479979
1610679489659,161.982935984,202.113155172,420.838493548
