1616035386744,155.340947887,228.650880845,-476.993507899
1616035386838,157.340950636,229.650878030,-474.993507847
1616035386932,161.340956756,225.650871764,-475.993507730
1616035387026,157.340953712,223.650874881,-475.993507788
1616035387120,159.340939465,227.650889469,-474.993508059
1616035387214,159.340949770,227.650878917,-473.993507863
1616035387308,160.340944342,230.650884475,-474.993507967
1616035387402,155.340940193,232.650888723,-474.993508046
1616035387496,158.340945050,228.650883750,-474.993507953
1616035387590,160.340948803,228.650879908,-474.993507882
1616035387684,159.340946313,228.650882457,-475.993507929
1616035387778,159.340942856,229.650885997,-477.993507995
1616035387872,157.340952642,227.650875976,-478.993507808
1616035387960,158.340949511,226.650879182,-474.993507868
1616035388054,157.340953869,227.650874720,-476.993507785
1616035388148,158.340951898,229.650876738,-475.993507823
1616035388242,160.340946572,229.650882191,-474.993507924
1616035388336,158.340947281,227.650881466,-474.993507911
1616035388430,159.340956618,228.650871905,-474.993507733
1616035388524,160.340955650,229.650872896,-475.993507751
1616035388618,157.340939170,226.650889771,-472.993508065
1616035388712,157.340950636,229.650878030,-474.993507847
1616035388806,159.340946156,224.650882618,-474.993507932
1616035388900,160.340941955,227.650886919,-473.993508012
1616035388994,157.340950412,228.650878260,-478.993507851
1616035389088,157.340957326,226.650871180,-474.993507719
1616035389180,161.340951292,228.650877358,-473.993507834
1616035389275,157.340944791,227.650884015,-475.993507958
1616035389370,158.340942820,229.650886033,-474.993507996
1616035389465,159.340952000,226.650876633,-473.993507821
1616035389560,160.340951033,227.650877624,-474.993507839
1616035389655,161.340945447,226.650883343,-474.993507945
1616035389750,160.340948803,228.650879908,-474.993507882
1616035389845,159.340954388,229.650874188,-474.993507775
1616035389940,155.340943269,226.650885574,-475.993507987
1616035390035,157.340953869,227.650874720,-476.993507785
1616035390130,162.340958176,229.650870310,-477.993507703
1616035390225,160.340940728,227.650888176,-475.993508035
1616035390320,160.340947576,228.650881164,-476.993507905
1616035390413,159.340939465,227.650889469,-474.993508059
1616035390509,160.340957723,224.650870773,-474.993507712
1616035390605,162.340949098,229.650879605,-476.993507876
1616035390701,159.340939465,227.650889469,-474.993508059
1616035390797,160.340946349,228.650882420,-478.993507928
1616035390893,160.340953263,226.650875340,-474.993507797
1616035390989,159.340941695,226.650887185,-474.993508017
1616035391085,158.340943823,228.650885006,-476.993507976
1616035391181,157.340939104,229.650889839,-477.993508066
1616035391277,160.340945345,229.650883448,-476.993507947
1616035391373,160.340940728,227.650888176,-475.993508035
1616035391469,157.340940331,229.650888583,-475.993508043
1616035391565,155.340958192,228.650870293,-475.993507703
1616035391666,160.340948579,227.650880137,-478.993507886
1616035391759,162.340951328,228.650877322,-476.993507834
1616035391852,161.340951068,227.650877587,-477.993507838
1616035391945,157.340946018,227.650882759,-473.993507935
1616035392038,159.340945310,229.650883484,-473.993507948
1616035392131,158.340947281,227.650881466,-474.993507911
1616035392224,158.340947281,227.650881466,-474.993507911
1616035392317,161.340943217,227.650885627,-474.993507988
1616035392410,157.340957326,226.650871180,-474.993507719
1616035392503,160.340949806,227.650878880,-476.993507862
1616035392596,158.340942820,229.650886033,-474.993507996
1616035392689,160.340957881,228.650870612,-475.993507709
1616035392782,160.340948803,228.650879908,-474.993507882
1616035392869,154.340952469,230.650876153,-474.993507812
1616035392963,160.340956654,228.650871868,-477.993507732
1616035393057,157.340952866,228.650875747,-474.993507804
1616035393151,158.340949511,226.650879182,-474.993507868
1616035393245,161.340944220,226.650884599,-476.993507969
1616035393339,157.340946109,234.650882666,-479.993507933
1616035393433,158.340941660,226.650887222,-471.993508018
1616035393527,157.340949409,229.650879287,-476.993507870
1616035393621,155.340940036,228.650888885,-473.993508049
1616035393715,157.340950636,229.650878030,-474.993507847
1616035393809,157.340946242,228.650882530,-469.993507930
1616035393903,158.340950671,229.650877994,-477.993507846
1616035393997,157.340944791,227.650884015,-475.993507958
1616035394087,157.340943788,228.650885042,-473.993507977
1616035394182,159.340940692,227.650888212,-472.993508036
1616035394277,155.340944653,230.650884156,-474.993507961
1616035394372,157.340957326,226.650871180,-474.993507719
1616035394467,152.340951950,228.650876685,-476.993507822
1616035394562,155.340955962,229.650872577,-475.993507745
1616035394657,152.340957637,226.650870861,-474.993507713
1616035394752,152.340951171,230.650877483,-470.993507837
1616035394847,147.340948182,235.650880543,-473.993507893
1616035394942,148.340952520,229.650876101,-475.993507811
1616035395037,143.340944980,229.650883821,-472.993507954
1616035395132,135.340941818,237.650887059,-471.993508015
1616035395227,125.340944447,235.650884368,-475.993507965
1616035395322,117.340954981,245.650873581,-476.993507764
1616035395416,109.340945443,264.650883348,-477.993507946
1616035395510,117.340945222,276.650883574,-474.993507950
1616035395604,152.340940433,272.650888478,-477.993508041
1616035395698,197.340940453,233.650888457,-472.993508041
1616035395792,230.340955591,201.650872956,-475.993507752
1616035395886,268.340944560,151.650884251,-475.993507962
1616035395980,298.340947304,131.650881442,-477.993507910
1616035396074,303.340939823,100.650889102,-475.993508053
1616035396168,262.340943429,81.650885410,-476.993507984
1616035396262,172.340949882,98.650878802,-476.993507861
1616035396356,140.340947322,151.650881423,-474.993507910
1616035396450,145.340948561,181.650880155,-473.993507886
1616035396540,154.340949917,201.650878767,-473.993507860
1616035396635,145.340953409,206.650875190,-469.993507794
1616035396730,147.340952079,214.650876552,-464.993507819
1616035396825,151.340952628,218.650875990,-445.993507809
1616035396920,148.340956874,221.650871643,-418.993507728
1616035397015,154.340942862,221.650885991,-396.993507995
1616035397110,153.340956746,224.650871774,-391.993507730
1616035397205,153.340947153,225.650881596,-403.993507913
1616035397300,152.340946131,225.650882644,-449.993507932
1616035397395,153.340958029,232.650870460,-502.993507706
1616035397490,158.340942206,223.650886662,-560.993508007
1616035397585,155.340941559,225.650887324,-592.993508020
1616035397680,157.340946829,223.650881928,-581.993507919
1616035397773,159.340943137,227.650885709,-547.993507989
1616035397867,158.340951914,228.650876721,-526.993507822
1616035397961,155.340942729,228.650886126,-516.993507997
1616035398055,157.340945769,227.650883014,-505.993507939
1616035398149,161.340945489,224.650883301,-497.993507945
1616035398243,158.340958075,227.650870413,-488.993507705
1616035398337,157.340946507,227.650882258,-488.993507925
