1618477895171,188.298232414,322.511538809,153.147255416
1618477895265,25.417824083,286.465731257,266.633260922
1618477895359,-151.159785459,170.979717134,557.696875697
1618477895453,96.509427588,299.814329325,249.284660162
1618477895547,62.463625781,323.511527621,152.147254662
1618477895641,-245.948590105,170.979722527,751.623086084
1618477895735,39.766424782,261.768538325,388.467867964
1618477895829,140.903830496,344.208773209,95.404254708
1618477895917,-173.856986678,152.282512977,657.834280803
1618477896011,20.069223119,241.071300614,463.908069628
1618477896105,165.601031205,346.208737730,48.009849957
1618477896199,-92.416782267,193.676936732,548.348276350
1618477896293,-71.719581165,207.025531541,584.394077729
1618477896387,153.252430594,363.905937279,38.661249258
1618477896481,-186.205587295,185.328312662,754.623085379
1618477896575,-152.159785304,181.328329451,662.834281794
1618477896669,152.252430622,375.254539952,103.752852936
1618477896763,-30.325178752,272.117139203,308.027663856
1618477896857,-163.508385735,162.631140216,728.925886138
1618477896951,153.252430892,276.117155077,150.147256672
1618477897045,39.766424135,276.117090055,230.587456414
1618477897136,-196.554187917,128.585307280,809.366088163
1618477897230,85.160826942,310.162925690,266.633260467
1618477897324,95.509427627,318.511533456,141.798654465
1618477897418,-200.554187701,206.025527696,741.274485724
1618477897512,40.766425033,275.117157878,356.422067474
1618477897606,-15.976577960,242.071352695,541.999676678
1618477897700,-188.205586787,194.676951604,658.834283249
1618477897794,-27.325178861,239.071329175,493.605272733
1618477897888,154.252430728,352.557346800,39.661249940
1618477897982,-139.811184891,240.071319088,557.696875590
1618477898076,-95.416782430,206.025525061,640.137080240
1618477898170,176.949632220,322.511568633,36.661251531
1618477898264,-88.068181641,263.768543046,434.862270641
1618477898355,-163.508386308,184.328298168,717.577282633
1618477898449,164.601031172,341.208735185,73.707050965
1618477898543,-27.325178718,273.117141737,334.724865206
1618477898637,-164.508386039,150.282516689,754.623085770
1618477898731,172.949632142,330.860163368,118.101455264
1618477898825,41.766424394,294.814310821,194.541655967
1618477898919,-186.205586748,161.631152800,764.971688755
1618477899013,98.509427983,286.465758603,306.679064535
1618477899107,108.858028066,318.511522095,116.101452520
1618477899201,-163.508386007,153.282519124,730.925884755
1618477899295,30.417824241,252.419941402,433.862270570
1618477899389,140.903830098,376.254544944,94.404252683
1618477899483,-162.508385664,153.282545015,648.485682374
1618477899581,-50.022380320,251.419908660,515.302472489
1618477899675,186.298232325,333.860132614,36.661249062
1618477899769,-120.113983362,207.025543678,538.999676189
1618477899863,122.206628677,348.208724907,83.055650861
1618477899957,199.646832864,343.208729419,38.661248807
1618477900051,-73.719580994,263.768547415,408.165069756
1618477900145,-163.508385568,208.025555191,707.228685809
1618477900239,154.252430367,341.208718932,81.055650458
1618477900333,-37.673779707,295.814312781,301.679061405
1618477900427,-164.508386090,150.282512820,723.925884330
1618477900521,139.903829937,296.814328632,195.541657168
1618477900615,40.766424658,298.814330699,196.541657307
1618477900709,-188.205587138,129.585321579,749.623086179
1618477900800,63.463626094,284.465749536,318.376265103
1618477900894,118.206628961,322.511545193,90.404252899
1618477900988,-74.719581409,261.768516047,363.770665282
1618477901082,41.766424887,227.722744493,429.862270858
1618477901176,121.206628812,387.603137443,62.707050958
1618477901270,-166.508385928,161.631125647,610.788479849
1618477901364,-26.325178858,194.676927079,531.348275699
1618477901458,150.252430329,366.905917225,2.661247905
1618477901552,-141.811184872,227.722719888,493.348275094
1618477901646,-83.068182095,185.328304647,539.788478353
1618477901740,186.298232207,378.254526103,-0.944349177
1618477901834,-72.719581351,241.071319262,361.467866758
1618477901928,-166.508385887,204.025531151,672.228684188
1618477902020,109.858028462,342.208753202,92.055652770
1618477902115,-187.205587253,171.979715288,752.228683237
1618477902210,-158.159785019,195.676951584,759.577286195
1618477902305,114.206628808,320.511533614,198.193056835
1618477902400,36.766424873,339.208749295,157.541658402
1618477902495,-201.554187920,170.979709454,695.274484613
1618477902590,36.766424556,294.814323002,230.679062094
1618477902685,116.206628615,320.511519039,-52.990151224
1618477902780,-181.856986474,159.631128987,617.577284791
1618477902875,-13.627978277,240.071284229,401.605269702
1618477902970,144.252430772,369.905950744,-24.338749834
1618477903065,-171.508386476,205.025486643,638.742675290
1618477903160,-85.719580875,208.025553420,598.696878025
1618477903251,-163.159785064,162.631146371,740.834283015
1618477903346,-120.765382993,240.071328785,583.953873296
1618477903441,-90.719581510,196.676904860,734.834280096
1618477903536,153.949631377,380.254507956,143.707049009
1618477903631,-112.719581181,264.419932695,448.467867624
1618477903726,-212.508386194,238.328306735,789.274484390
1618477903821,95.903830239,390.860153207,177.798655758
1618477903916,2.720622734,380.768517212,268.936058875
1618477904011,-198.554187741,178.933921182,759.274485523
1618477904106,33.206629140,376.162958078,220.890259703
1618477904201,37.463625620,524.557317298,164.147253846
1618477904296,-135.251388694,212.328340610,729.577285495
1618477904391,136.812226644,254.117145965,250.936060775
1618477904487,129.206628868,313.905940528,91.055651835
1618477904581,-193.508386387,175.025493379,678.182879872
1618477904675,-71.976578662,234.419900303,506.953871336
1618477904769,53.252431022,407.557369005,39.661251437
1618477904863,-305.508385832,344.374135888,575.045477392
1618477904957,-225.719581155,562.722733463,633.788480137
1618477905051,150.601030815,685.905909450,39.661247381
1618477905145,-114.416782294,501.071337056,470.908072085
1618477905239,-78.508385824,340.282532959,672.182882740
