1618476501305,0.127855
1618476501399,0.052810
1618476501493,0.029963
1618476501587,0.094711
1618476501681,0.131849
1618476501775,-0.009171
1618476501869,0.129082
1618476501963,-0.056549
1618476502059,-0.097223
1618476502153,-0.003638
1618476502247,0.068640
1618476502341,0.023203
1618476502435,-0.023718
1618476502529,0.144455
1618476502623,0.131849
1618476502717,0.003892
1618476502811,0.070637
1618476502905,-0.100760
1618476502999,0.058800
1618476503093,-0.065619
1618476503187,0.102241
1618476503277,0.008656
1618476503372,0.005119
1618476503467,0.063107
1618476503562,-0.068386
1618476503657,-0.336135
1618476503752,-0.128827
1618476503847,0.034726
1618476503942,0.164223
1618476504037,0.081704
1618476504132,0.037493
1618476504227,-0.031248
1618476504322,-0.036012
1618476504417,0.132619
1618476504514,4.903398
1618476504608,0.069410
1618476504702,-0.099990
1618476504796,0.097478
1618476504890,0.003892
1618476504984,0.071407
1618476505078,0.033500
1618476505172,0.032730
1618476505266,-0.000871
1618476505360,0.070637
1618476505454,4.184857
1618476505548,0.107775
1618476505642,-0.135131
1618476505735,-0.032018
1618476505830,0.034726
1618476505925,0.030733
1618476506020,0.001896
1618476506115,-0.040775
1618476506210,0.001896
1618476506305,0.201360
1618476506400,0.000356
1618476506495,0.064334
1618476506590,0.035496
1618476506685,0.093484
1618476506780,0.099475
1618476506875,-0.040775
1618476506967,0.024743
1618476507061,0.110541
1618476507155,-0.000871
1618476507249,0.031503
1618476507343,-0.035242
1618476507437,0.029963
1618476507531,0.140149
1618476507625,-0.005634
1618476507719,0.029506
1618476507813,0.034726
1618476507907,-0.032018
1618476508001,0.065874
1618476508095,0.065104
1618476508185,0.032730
1618476508280,0.067100
1618476508375,0.065874
1618476508470,-0.034015
1618476508565,0.132619
1618476508660,-0.203102
1618476508755,0.029963
1618476508850,0.168986
1618476508945,0.065104
1618476509040,-0.001641
1618476509135,-0.005634
1618476509230,-0.060086
1618476509325,0.033500
1618476509419,0.063107
1618476509513,0.065874
1618476509607,0.155922
1618476509701,0.069867
1618476509795,0.202130
1618476509889,0.131849
1618476509983,0.136612
1618476510077,0.103011
1618476510171,-0.000871
1618476510265,0.095481
1618476510359,0.094711
1618476510453,3.370673
1618476510547,0.169756
1618476510641,0.100245
1618476510735,0.107775
1618476510829,0.161456
1618476510923,0.268875
1618476511017,0.302019
1618476511111,0.298482
1618476511205,0.236501
1618476511299,0.324096
1618476511393,0.326093
1618476511487,0.260118
1618476511581,0.554708
1618476511675,0.744958
1618476511769,1.084072
1618476511866,1.087866
1618476511960,0.978420
1618476512054,0.520816
1618476512148,-2.176959
1618476512242,-4.851087
1618476512336,-7.894275
1618476512430,-8.922654
1618476512524,-3.112427
1618476512618,0.254388
1618476512712,2.193523
1618476512806,1.678411
1618476512900,-6.671672
1618476512994,-0.873973
1618476513083,-0.392413
1618476513177,-0.608652
1618476513271,-0.465379
1618476513365,-0.464804
1618476513459,-0.474153
1618476513553,-0.423787
1618476513647,-0.133904
1618476513741,-0.054152
1618476513835,-0.172350
1618476513929,-0.125717
1618476514023,-0.128083
1618476514117,0.039433
1618476514211,0.044967
1618476514305,-0.082219
1618476514399,-3.523398
1618476514493,0.064334
1618476514587,-0.036782
1618476514681,-0.001641
1618476514775,-0.034015
1618476514869,0.065104
1618476514963,-0.057319
1618476515057,-0.169501
1618476515151,-0.261860
1618476515245,-0.071152
1618476515339,-0.095996
1618476515433,0.040260
1618476515530,0.039803
1618476515626,0.103781
1618476515722,-0.001641
1618476515818,-4.671753
1618476515914,0.063107
1618476516010,-0.097223
1618476516106,-3.430728
1618476516202,0.069867
1618476516298,-0.073149
1618476516394,-0.031248
1618476516490,-0.069156
1618476516586,-0.097223
1618476516682,-0.094000
1618476516781,0.034726
1618476516873,-0.071922
1618476516965,0.032730
1618476517057,-0.135901
1618476517149,-0.032475
1618476517241,0.002352
1618476517333,0.003122
1618476517425,0.032730
1618476517517,0.106235
1618476517609,-0.070382
1618476517701,-0.003638
1618476517793,-0.133134
1618476517885,0.032730
1618476517983,0.001126
1618476518077,0.043027
1618476518171,0.103781
1618476518265,0.003122
1618476518359,-0.042315
1618476518453,-0.069156
1618476518547,0.001126
1618476518641,-0.065619
1618476518735,0.002352
1618476518829,-0.034015
1618476518923,0.092714
1618476519017,-0.101987
1618476519111,-0.034015
1618476519200,0.065104
1618476519295,-0.102757
1618476519390,4.315594
1618476519485,-0.070382
1618476519580,0.063107
1618476519675,-0.005178
1618476519770,0.067100
1618476519865,-0.038008
1618476519960,-0.197569
1618476520055,0.003122
1618476520150,0.129082
1618476520245,0.069867
1618476520340,0.099475
1618476520436,-0.065619
1618476520530,-0.073919
1618476520624,-0.056549
1618476520718,0.105008
1618476520812,-5.059591
1618476520906,-0.008401
1618476521000,0.034726
1618476521094,-0.099990
1618476521188,-0.025715
1618476521282,0.065874
1618476521376,-0.002411
1618476521470,-0.003638
1618476521564,-0.070382
1618476521655,-0.230256
1618476521750,-0.006404
1618476521845,0.074174
1618476521940,-0.105523
1618476522035,0.063107
1618476522130,-0.001641
1618476522225,0.043027
1618476522320,-0.094456
1618476522415,0.032730
1618476522510,0.067870
1618476522605,0.133389
1618476522700,-0.097993
1618476522795,-0.098450
1618476522891,0.003122
1618476522985,-0.031248
1618476523079,-0.068386
1618476523173,0.063107
1618476523267,-0.057319
1618476523361,0.088408
