1616035352216,160.242919032,227.999879176,-504.225845779
1616035352311,111.596465767,187.082716574,-376.745086193
1616035352406,190.673887624,246.215363437,-519.441371348
1616035352499,179.701500415,249.458460522,-543.142984492
1616035352593,101.867175469,203.055104317,-370.258820523
1616035352687,177.458403277,235.729169711,-486.767296035
1616035352781,198.916984542,254.944654099,-570.330913041
1616035352875,109.353369175,196.568910526,-379.988122034
1616035352969,151.513628290,212.784394710,-443.607027969
1616035353063,208.646275365,257.187751105,-575.330872918
1616035353157,125.568853231,213.027491568,-418.662259569
1616035353251,135.298144034,209.784394804,-403.689836103
1616035353345,209.132468921,259.944654090,-577.817109648
1616035353439,138.541241101,228.999879324,-467.551733457
1616035353533,118.082659444,206.298200912,-385.231297148
1616035353627,204.403178470,249.458460458,-559.358489001
1616035353720,168.729113022,238.972266848,-512.711989765
1616035353815,115.596465964,190.082716708,-366.501947265
1616035353910,197.916984585,244.215363493,-523.684450581
1616035354005,116.839562715,201.812007257,-379.745071379
1616035354100,106.867175153,195.812007224,-384.231275477
1616035354195,173.215306440,234.486072860,-480.524190380
1616035354290,197.916984693,253.944654202,-564.601590106
1616035354385,107.110272094,206.298201024,-400.446746493
1616035354480,150.270531562,215.270588570,-431.877705017
1616035354575,214.132468984,256.187751011,-579.817096214
1616035354670,124.325756501,213.027491669,-431.877712230
1616035354765,131.811950303,209.541297943,-400.689830584
1616035354860,213.375565901,267.673944794,-568.087797412
1616035354956,139.541240885,226.999879177,-477.037973490
1616035355049,114.596465713,200.055104051,-372.502000889
1616035355142,154.513628404,223.513685424,-431.363906572
1616035355235,178.215306411,246.215363476,-510.712068343
1616035355328,109.596465873,199.812007282,-371.258869834
1616035355421,183.944597288,238.729169884,-513.955113601
1616035355514,193.673887761,244.215363530,-552.872310971
1616035355607,99.624078344,191.325813514,-371.501969942
1616035355700,173.972209843,225.999879295,-480.281033271
1616035355793,204.403178451,260.430847960,-581.060171172
1616035355886,112.596465851,204.298201024,-410.176037071
1616035355979,153.513628549,212.784394887,-425.148391297
1616035356072,218.375565868,262.673944772,-582.060191995
1616035356171,121.325756567,223.756782349,-449.093182420
1616035356266,191.430790879,244.215363528,-513.955149088
1616035356361,207.646275444,243.215363645,-572.330856130
1616035356456,156.756725136,229.999879081,-495.496584900
1616035356551,116.839562657,196.568910339,-377.745083875
1616035356646,211.889372122,252.701557266,-533.413736349
1616035356741,175.215306737,246.215363698,-529.170579991
1616035356836,106.110272232,197.812007360,-374.501941991
1616035356931,182.701500228,236.729169760,-498.739667966
1616035357026,198.916984783,248.701557384,-549.629183419
1616035357121,109.353368977,197.568910391,-386.960551833
1616035357216,161.999822198,226.999879206,-456.822480011
1616035357311,209.889372119,268.917041656,-579.817093345
1616035357405,208.646275359,255.187751101,-569.087777316
1616035357499,141.784337699,214.784394741,-416.662243275
1616035357593,218.375566095,253.944654291,-575.330852841
1616035357687,144.784337773,214.270588548,-458.822486972
1616035357781,121.082659452,204.055104039,-394.960585967
1616035357875,213.132469266,247.458460567,-562.601551605
1616035357969,163.242918785,236.486072765,-498.982801687
1616035358063,108.110272307,197.568910533,-382.988119646
1616035358157,190.187693990,243.215363520,-518.441345173
1616035358251,183.701500335,250.701557347,-543.143001462
1616035358345,112.839562939,201.812007409,-371.258829843
1616035358439,181.458403404,229.999879162,-477.524172005
1616035358533,193.430790877,246.215363526,-556.115408957
1616035358625,111.353369007,208.541297926,-388.960545372
1616035358719,159.999822110,220.270588511,-443.607014395
1616035358813,208.646275357,252.944654221,-569.087777711
1616035358907,135.055047121,219.270588537,-431.634618662
1616035359001,134.055047202,213.784394835,-413.419117000
1616035359095,214.132469000,246.215363508,-569.087802109
1616035359189,149.270531545,229.999879194,-484.767258780
1616035359283,119.082659785,200.812007387,-370.258836723
1616035359377,209.646275468,242.972266782,-538.899882283
1616035359471,175.215306680,232.242976145,-526.927495449
1616035359565,109.110271984,189.325813435,-359.286510516
1616035359659,149.270531718,229.999879312,-493.496512434
1616035359753,195.673887867,248.458460481,-564.601578905
1616035359843,101.867175047,208.298200909,-381.988201189
1616035359937,158.999822043,227.756782222,-458.822513067
1616035360031,205.646275461,265.673944927,-582.060143120
1616035360125,125.568853394,205.298201043,-418.391515420
1616035360219,133.055047224,229.999879243,-406.176015247
1616035360313,206.646275300,255.944654182,-573.330886958
1616035360407,151.270531450,223.513685372,-464.308697897
1616035360501,116.596465857,206.298201027,-379.988164042
1616035360595,207.646275160,242.972266573,-553.872335506
1616035360689,170.729112993,233.242976192,-505.225802321
1616035360783,127.811950318,214.027491710,-426.391505660
1616035360877,193.430790851,239.972266630,-510.955155094
1616035360971,195.673887684,241.972266599,-549.629230439
1616035361060,105.110272107,198.812007276,-379.988162402
1616035361154,169.972209650,227.999879164,-458.822493276
1616035361248,198.916984679,249.701557314,-572.330883805
1616035361342,106.353368835,201.812007174,-402.689872630
1616035361436,151.513628475,219.270588593,-423.148407073
1616035361530,212.132469097,262.430847967,-582.060168877
1616035361624,139.541240785,213.784394717,-444.336316513
1616035361718,120.082659706,206.541297969,-385.231241076
1616035361812,205.646275372,250.701557353,-562.601580752
1616035361906,109.596465940,196.568910448,-377.745049447
1616035362000,114.839562572,197.568910281,-375.502005139
1616035362094,203.646275289,239.972266661,-529.170629856
1616035362188,187.430791176,242.972266851,-539.899860676
1616035362279,95.624078353,202.812007278,-374.501968006
1616035362373,176.701500440,223.999879269,-474.037944594
1616035362467,196.403178519,246.458460492,-583.060156682
1616035362561,110.839562822,207.298201086,-398.203629920
1616035362655,152.242918983,223.513685385,-442.607015697
1616035362749,184.403178211,251.458460282,-575.574028691
1616035362843,102.298144009,229.270588543,-443.607004097
1616035362937,96.055047208,216.812007325,-393.960534458
1616035363031,64.568853484,234.568910469,-377.745042844
1616035363125,12.486015912,366.999879176,-486.253458021
1616035363219,52.839562720,331.812007260,-365.772682820
1616035363313,-39.083015500,424.701557192,-533.170662605
1616035363407,52.458403346,359.458460393,-532.170637585
1616035363497,-97.160437210,303.784394822,-380.745055454
1616035363591,-47.055402908,441.999879115,-495.253477372
1616035363685,137.916984676,231.458460433,-564.601593869
1616035363779,169.596465923,118.298201072,-398.960537375
1616035363873,188.756725495,-19.729411310,-450.606958059
1616035363967,132.646275309,92.944654189,-586.573981772
1616035364061,71.055046919,139.027491521,-452.391564783
1616035364155,107.513628532,174.784394875,-452.148395036
1616035364249,193.618662914,238.187751129,-625.573962436
1616035364343,128.513628393,217.999879173,-494.037974576
1616035364437,109.325756659,196.055104263,-181.745031437
1616035364531,199.889372198,241.458460439,-534.899913882
1616035364625,164.972209808,234.729169906,-111.198203433
1616035364720,105.839562876,191.568910487,57.984253505
1616035364814,180.944597045,234.486072840,49.503415682
1616035364908,195.916984552,240.215363471,-199.601620235
1616035365002,99.867175014,205.298200887,-175.231305140
1616035365096,161.486015996,225.999879234,-382.336277463
1616035365190,210.889372132,256.187751029,-570.573993624
1616035365284,177.215306753,227.999879316,-511.010317289
1616035365378,140.784338001,218.270588703,-436.932888195
1616035365472,220.618662841,263.673944836,-594.330881180
1616035365566,150.270531443,222.756782246,-474.308699287
1616035365660,115.839562684,195.812007235,-393.988175024
1616035365754,205.646275448,257.187751161,-559.629177172
1616035365848,165.486015799,225.999879100,-517.712063293
1616035365939,110.353369150,195.568910509,-382.745030493
1616035366033,190.430790806,247.458460356,-517.955164787
1616035366127,196.673887791,252.701557307,-561.358498355
1616035366221,110.353368989,199.812007278,-388.231258501
1616035366315,170.972209517,226.999879073,-470.308715365
1616035366409,206.403178518,245.215363613,-558.115381760
1616035366503,108.353368844,214.027491572,-412.176064547
1616035366597,137.298144121,217.027491741,-415.662205183
1616035366691,211.889372117,265.673944776,-586.060190721
1616035366785,137.541241021,217.270588634,-461.822459998
1616035366879,118.082659549,205.298200984,-384.231274671
1616035366973,211.889372143,257.187751037,-547.386119392
1616035367067,161.242918883,236.729169710,-499.225877685
1616035367155,116.839562666,199.812007223,-377.988178782
1616035367249,195.916984521,234.729169692,-528.684464419
1616035367343,184.944597270,237.729169871,-546.386086424
1616035367437,112.596465898,197.568910420,-373.258864578
1616035367531,208.646275429,256.430848027,-575.573956138
1616035367625,199.916984614,252.701557270,-572.330897642
1616035367719,109.353369123,207.298201126,-415.419101898
1616035367813,150.270531508,216.027491655,-420.905329033
1616035367907,212.132468992,259.430847896,-576.573997527
1616035368001,136.298144224,215.027491811,-457.579345770
1616035368095,131.811950415,207.298201140,-394.960516038
1616035368189,212.889372117,248.701557262,-562.601609337
1616035368283,158.756725330,233.242976091,-492.253446523
1616035368373,114.839562757,192.325813528,-380.988159354
1616035368467,194.673887800,246.215363557,-530.170624422
1616035368561,178.458403380,236.486072902,-535.899921050
1616035368655,204.403178436,263.430847949,-562.601593098
1616035368749,176.215306581,229.999879199,-484.767257034
1616035368843,201.916984529,258.187750969,-569.087818846
1616035368937,111.353368884,208.541297842,-400.446765311
1616035369031,157.999822232,217.270588593,-449.850085245
1616035369125,217.375566141,256.187751201,-575.573939755
1616035369219,146.784337881,215.027491743,-427.391495181
1616035369313,136.298143923,207.541297850,-407.689859814
1616035369407,210.646275378,252.701557357,-571.087773227
1616035369501,148.270531532,223.999879185,-482.524164663
1616035369593,123.325756607,200.812007349,-376.501945695
1616035369687,202.403178380,245.215363519,-539.899926992
1616035369781,161.999821961,236.729169680,-501.982790138
1616035369875,103.867175443,206.298201178,-376.501922951
1616035369969,195.916984785,232.999879236,-499.739633014
1616035370063,192.673887682,248.458460355,-551.115424594
1616035370157,112.596465994,200.055104243,-390.717425228
1616035370251,167.486015913,222.513685420,-455.579392078
1616035370345,206.403178502,259.187751116,-575.330869691
1616035370439,122.325756757,209.541298086,-425.391463683
1616035370533,140.541240881,211.784394782,-416.662230510
1616035370627,219.375565931,245.215363544,-577.573984746
