1618477337935,-96.369440565,225.467561784,235.033940814
1618477338030,-95.369433068,228.467572587,237.033940126
1618477338125,-91.369451596,228.467545885,233.033941828
1618477338220,-92.369434134,226.467571051,233.033940224
1618477338315,-95.369433061,228.467572598,232.033940125
1618477338410,-92.369452066,226.467545208,235.033941871
1618477338505,-94.369451145,228.467546535,235.033941786
1618477338600,-92.369446964,228.467552561,234.033941402
1618477338695,-95.369438163,226.467565245,233.033940594
1618477338792,-91.369438773,226.467564365,237.033940650
1618477338886,-93.369448751,229.467549986,238.033941566
1618477338980,-95.369448446,229.467550426,236.033941538
1618477339074,-97.369437243,228.467566572,233.033940509
1618477339168,-90.369452371,226.467544769,237.033941899
1618477339262,-94.369435768,227.467568696,236.033940374
1618477339356,-93.369449366,227.467549099,236.033941623
1618477339450,-95.369448446,229.467550426,236.033941538
1618477339544,-94.369431904,225.467574265,236.033940019
1618477339638,-93.369442947,226.467558350,233.033941033
1618477339732,-94.369446659,228.467553001,232.033941374
1618477339826,-96.369439327,229.467563567,234.033940701
1618477339920,-91.369443868,224.467557023,233.033941118
1618477340010,-93.369451298,228.467546315,236.033941800
1618477340104,-91.369451603,228.467545875,238.033941829
1618477340198,-97.369440412,225.467562004,234.033940800
1618477340292,-94.369444032,222.467556786,233.033941133
1618477340386,-90.369451749,228.467545666,234.033941842
1618477340480,-94.369453077,229.467543750,235.033941964
1618477340574,-92.369434829,231.467570051,232.033940287
1618477340668,-93.369441710,230.467560133,232.033940920
1618477340762,-95.369448446,229.467550426,236.033941538
1618477340856,-99.369444050,234.467556760,233.033941135
1618477340950,-92.369448202,224.467550777,235.033941516
1618477341044,-93.369453230,229.467543530,236.033941978
1618477341138,-94.369453077,229.467543750,235.033941964
1618477341230,-93.369445502,225.467554668,236.033941268
1618477341324,-94.369453077,229.467543750,235.033941964
1618477341418,-92.369435451,229.467569153,235.033940345
1618477341512,-96.369441187,223.467560887,238.033940872
1618477341606,-94.369451768,226.467545638,238.033941844
1618477341700,-94.369431282,227.467575162,233.033939962
1618477341794,-95.369452925,229.467543970,234.033941950
1618477341888,-93.369451913,226.467545428,234.033941857
1618477341982,-93.369435921,227.467568476,237.033940388
1618477342076,-92.369453383,229.467543311,237.033941992
1618477342170,-92.369437998,228.467565482,233.033940579
1618477342264,-93.369453230,229.467543530,236.033941978
1618477342358,-92.369446964,228.467552561,234.033941402
1618477342446,-95.369433684,226.467571701,235.033940182
1618477342540,-92.369431587,227.467574722,235.033939990
1618477342634,-93.369451913,226.467545428,234.033941857
1618477342728,-94.369435146,229.467569593,233.033940317
1618477342822,-93.369439785,229.467562907,237.033940743
1618477342916,-97.369446903,233.467552649,233.033941397
1618477343010,-93.369435298,229.467569373,234.033940331
1618477343104,-96.369440565,225.467561784,235.033940814
1618477343198,-94.369437700,228.467565912,236.033940551
1618477343292,-91.369436841,225.467567150,237.033940472
1618477343386,-92.369433519,228.467571938,235.033940167
1618477343480,-94.369448591,229.467550216,232.033941552
