1618476203000	-276	-112	602
1618476203094	-277	-111	607
1618476203188	-278	-111	609
1618476203282	-281	-108	612
1618476203376	-283	-112	609
1618476203470	-282	-106	605
1618476203564	-281	-112	602
1618476203658	-284	-109	593
1618476203752	-281	-112	595
1618476203846	-282	-109	598
1618476203945	-284	-107	594
1618476204039	-286	-109	596
1618476204133	-285	-103	601
1618476204227	-284	-97	613
1618476204321	-284	-91	608
1618476204415	-283	-81	605
1618476204509	-283	-73	611
1618476204603	-285	-67	611
1618476204697	-288	-66	608
1618476204791	-286	-56	608
1618476204885	-284	-51	602
1618476204979	-286	-53	603
1618476205073	-286	-39	601
1618476205165	-287	-39	598
1618476205259	-282	-41	591
1618476205353	-287	-39	581
1618476205447	-288	-40	557
1618476205541	-289	-38	521
1618476205635	-289	-34	643
1618476205729	-286	-30	739
1618476205823	-288	-32	643
1618476205917	-288	-27	644
1618476206011	-292	-26	842
1618476206105	-293	-25	991
1618476206199	-287	-27	1025
1618476206293	-290	-22	1016
1618476206389	-292	-20	1093
1618476206483	-294	-22	1098
1618476206577	-292	-14	905
1618476206671	-294	-8	818
1618476206765	-293	-12	790
1618476206859	-302	-6	609
1618476206953	-299	-9	573
1618476207047	-300	-7	590
1618476207141	-309	-5	605
1618476207235	-317	1	614
1618476207329	-317	0	619
1618476207423	-322	14	626
1618476207517	-329	22	629
1618476207609	-350	45	629
1618476207704	-391	90	632
1618476207799	-289	142	639
1618476207894	-312	108	643
1618476207989	-387	58	642
1618476208084	-537	174	646
1618476208179	-264	350	652
1618476208274	-246	181	654
1618476208369	-307	-7	654
1618476208464	-383	-18	653
1618476208559	-406	46	649
1618476208654	-429	95	652
1618476208749	-334	66	654
1618476208844	-299	-16	653
1618476208938	-237	-55	655
1618476209032	-212	-56	659
1618476209126	-136	-153	657
1618476209220	-187	-237	659
1618476209314	-235	-186	665
1618476209408	-280	-185	667
1618476209502	-325	-136	670
1618476209596	-326	-94	668
1618476209690	-325	-75	666
1618476209784	-324	-57	668
1618476209878	-322	-41	670
1618476209972	-318	-29	665
1618476210061	-308	-24	662
1618476210156	-306	-19	664
1618476210251	-303	-16	671
1618476210346	-301	-9	665
1618476210441	-299	-11	668
1618476210536	-295	-9	670
1618476210631	-299	-3	672
1618476210726	-296	-2	671
1618476210821	-293	-1	670
1618476210916	-289	0	671
1618476211011	-287	6	671
1618476211106	-287	9	679
1618476211201	-288	12	676
1618476211297	-286	13	680
1618476211391	-288	16	677
1618476211485	-280	14	679
1618476211579	-286	12	684
1618476211673	-282	18	684
1618476211767	-280	15	683
1618476211861	-283	12	684
1618476211955	-283	10	689
1618476212049	-280	7	685
1618476212143	-275	12	690
1618476212237	-273	4	688
1618476212331	-277	4	691
1618476212425	-273	4	687
1618476212515	-275	4	686
1618476212610	-276	-1	685
1618476212705	-272	4	683
1618476212800	-272	-1	679
1618476212895	-275	5	680
1618476212990	-276	1	674
1618476213085	-275	-3	682
1618476213180	-274	-2	677
1618476213275	-272	2	679
1618476213370	-270	0	674
1618476213465	-269	1	672
1618476213560	-271	1	670
1618476213655	-275	7	668
1618476213746	-270	5	669
