1610679369678,93.567571951,203.716083565,380.579778062
1610679369772,352.316869864,357.593713903,85.111076952
1610679369866,337.743748447,329.447429861,102.970781292
1610679369960,17.128760739,123.990693371,570.176821333
1610679370054,-19.590648431,123.990693777,599.609661877
1610679370146,195.152655471,283.154905751,208.842439118
1610679370240,222.585516534,298.014593986,161.549894266
1610679370334,270.878061155,293.728026072,241.275279681
1610679370428,206.725820080,256.008611049,306.140960777
1610679370522,-34.163775003,142.563822430,555.603685124
1610679370616,9.842195404,155.423531740,524.170844574
1610679370710,305.310903666,354.593705618,67.251372635
1610679370804,327.170601573,354.593710652,53.678236412
1610679370898,92.567581678,187.856371611,467.591731595
1610679370992,68.421318381,160.710092009,529.457412692
1610679371086,85.281023648,206.716068033,372.293209972
1610679371180,116.713852665,237.148917617,312.427528873
1610679371274,349.316878034,346.020571278,117.543917504
1610679371372,309.310903173,325.160865461,145.976758050
1610679371466,-19.590635956,115.704115885,594.323093780
1610679371560,-22.590646412,118.704124085,619.182798096
1610679371654,246.445218674,312.587731918,159.549894264
1610679371748,264.304922421,326.160868590,129.117053720
1610679371842,211.012364885,239.435493107,303.140960755
1610679371936,188.866117960,241.435473102,384.866346194
1610679372030,-1.730954545,154.423542509,531.457412670
1610679372124,25.415334420,167.996665763,468.591731597
1610679372218,326.170601281,359.880278991,43.391668303
1610679372312,327.170591307,356.593718704,70.537940729
1610679372406,74.707877168,166.996667428,523.170844574
1610679372500,21.128757756,141.850400037,555.603685113
1610679372590,125.000440739,217.289197633,320.714097000
1610679372684,162.719815031,262.295201342,248.561847771
1610679372778,303.310912413,333.447426323,154.263326167
1610679372872,248.731773716,284.154901621,271.708120211
1610679372966,-7.017507978,143.850394782,619.469366207
1610679373060,-16.304081259,134.563830729,574.463389441
1610679373154,270.591486759,338.734007765,129.117053716
1610679373248,311.597458985,357.593715648,85.111076950
1610679373342,172.292967981,240.435483893,44.006641855
1610679373436,138.573559754,212.002643015,436.158891052
1610679373530,28.701896070,160.710102720,469.164867809
1610679373624,31.988480593,191.142930392,406.585754844
1610679373718,328.170589831,354.593719861,27.251372619
1610679373808,332.457182897,352.593700289,15.111076968
1610679373902,25.415346040,148.136952324,602.317117023
1610679373996,4.555635011,135.563821363,774.890253234
1610679374090,155.433258122,268.581760667,558.848415890
1610679374184,199.439254258,293.728017909,577.842439146
1610679374278,276.878045209,309.587742904,150.129007231
1610679374372,255.018367378,294.728017799,204.134984017
1610679374466,-34.163771708,130.277251737,550.749957562
1610679374560,-33.163768484,149.136953535,545.890253239
1610679374654,313.597476421,342.020565757,79.111076966
1610679374748,324.170588960,367.166856762,66.537940727
1610679374842,158.433261558,213.002644993,406.012618615
1610679374936,92.567591436,187.856363958,472.591731604
1610679375029,54.848173495,182.856371242,440.445459160
1610679375123,61.421324459,213.002632113,371.293209977
1610679375217,337.743742591,354.593706888,82.111076960
1610679375311,314.597467483,338.734004657,117.543917502
1610679375405,12.842186097,118.704130386,565.176821327
1610679375499,4.555613923,136.563837901,586.036525650
1610679375593,202.439249375,281.154885521,206.842439142
1610679375687,258.304926153,330.447433772,107.257349397
1610679375781,236.158643509,282.154896907,245.561847782
1610679375875,228.872076921,264.295191388,327.287233198
1610679375969,-17.304078697,136.563828720,554.603685117
1610679376063,-14.017507718,155.423530796,526.170844575
1610679376157,285.737772616,355.593701566,77.824508858
1610679376246,308.170601544,370.166846893,44.391668303
1610679376340,70.854154401,209.856367992,474.878299708
1610679376434,41.707862998,142.710110432,518.884276453
1610679376528,135.707870954,456.142944737,373.293209957
1610679376622,-54.572718356,238.148919901,316.714096979
1610679376716,227.457182342,298.447428289,109.257349403
1610679376810,432.170605758,111.587730609,131.403621831
1610679376904,-3.157792971,12.417545861,578.749957564
1610679376998,-59.163782382,105.563828217,589.036525661
1610679377092,189.725800543,290.014603133,177.409598582
1610679377186,260.591484414,320.160873386,107.257349388
1610679377280,245.731785693,253.008619793,266.421552114
1610679377374,180.579516966,248.722067000,334.573801293
1610679377465,-11.017512531,137.563830243,553.603685115
1610679377559,21.415325626,160.710104551,498.024572133
1610679377653,336.743732541,350.593714770,63.251372625
1610679377747,330.457172254,369.166844853,71.537940741
1610679377841,70.421309411,174.283235261,473.878299704
1610679377935,69.421327786,156.423516524,534.743980809
1610679378029,90.567575430,210.002648946,369.006641848
1610679378123,131.286994624,262.295185550,284.281256443
1610679378217,325.170598172,325.160872776,128.117053715
1610679378311,313.597458191,317.874307618,164.836462364
1610679378405,3.555619941,118.704128855,594.323093764
1610679378499,-31.163787162,134.563831965,580.749957548
1610679378593,248.731779559,332.447441910,155.263326149
1610679378684,275.878049081,338.734012303,98.684213167
1610679378778,191.152674648,250.722050167,316.714096986
1610679378872,172.292973355,231.862343461,385.866346186
1610679378966,3.555630792,148.136960889,503.311140251
1610679379060,24.415313967,181.569818021,481.164867796
1610679379154,323.170617456,363.880266305,86.111076971
1610679379248,355.603441824,369.166847100,75.824508847
1610679379342,74.707878214,162.710098499,523.170844575
1610679379436,28.701884989,155.423543301,561.890253213
1610679379530,110.427301363,236.148904437,315.714096997
1610679379624,138.573564096,259.295184481,271.708120226
1610679379718,326.170601435,326.160870217,159.549894262
1610679379812,282.164608295,285.441474408,214.129007226
1610679379902,-12.304054062,117.704105074,599.609661901
1610679379996,-2.730957040,128.277272030,586.036525647
1610679380090,262.304929597,329.447431071,107.257349400
1610679380184,301.024332459,349.307139939,100.970781286
1610679380278,178.579548170,228.862338202,374.293209975
1610679380372,143.860130427,203.716072896,441.445459163
1610679380466,5.555622266,175.283240011,475.878299699
1610679380560,32.701888046,181.569813339,438.158891039
1610679380654,343.030294257,355.593719783,67.251372619
1610679380748,337.743735487,356.593712459,82.111076954
1610679380842,29.701901435,140.850394186,551.603685120
1610679380936,25.415333434,156.423530319,575.463389446
1610679381030,158.433246330,260.295201807,282.281256424
1610679381121,181.579523966,282.154902054,235.988711558
1610679381215,310.310893305,330.447441308,180.409598585
1610679381309,221.298946623,260.295186746,306.140960768
1610679381403,-35.450361530,123.990700656,596.609661869
1610679381497,-21.590654967,135.563835120,551.603685109
1610679381591,288.451207610,317.874290479,121.830485623
1610679381685,325.170605089,353.593707895,74.824508850
1610679381779,156.433255762,211.002649539,412.012618609
1610679381873,127.000440951,211.002629358,437.158891068
1610679381967,22.415343259,181.569795049,466.591731605
1610679382061,nan,nan,nan
1610679382155,nan,nan,nan
1610679382249,nan,nan,nan
1610679382340,nan,nan,nan
1610679382434,nan,nan,nan
1610679382528,nan,nan,nan
1610679382622,nan,nan,nan
1610679382716,nan,nan,nan
1610679382810,nan,nan,nan
1610679382904,nan,nan,nan
1610679382998,nan,nan,nan
1610679383092,nan,nan,nan
1610679383186,nan,nan,nan
1610679383280,nan,nan,nan
1610679383374,nan,nan,nan
1610679383468,nan,nan,nan
1610679383566,nan,nan,nan
1610679383660,nan,nan,nan
1610679383754,nan,nan,nan
