1618476421580,-92.788719245,222.624296740,236.384274621
1618476421674,-94.827291070,223.970819437,235.314120700
1618476421768,-91.775947280,222.178433951,236.407504101
1618476421862,-94.050404297,231.759588284,230.908325336
1618476421956,-92.635244245,215.266562883,235.663412904
1618476422050,-93.135406801,234.726982262,235.753723916
1618476422144,-92.765774198,217.823296856,235.426006767
1618476422238,-95.356514379,240.445734895,234.351576401
1618476422332,-93.894467199,225.315903796,237.191941652
1618476422426,-91.399825717,244.957711601,237.272802316
1618476422517,-94.308500015,240.769577980,234.438904285
1618476422611,-92.207228731,237.234249164,237.623095147
1618476422705,-93.742499696,219.010795882,237.468338120
1618476422799,-95.473930354,244.544666630,235.138021790
1618476422893,-94.658284304,218.070879574,235.621507952
1618476422987,-91.198571443,204.022538344,238.457627576
1618476423081,-94.928930201,192.609500289,236.948047472
1618476423175,-97.332755560,240.616326661,235.394788624
1618476423269,-89.787623774,222.586054409,237.386267048
1618476423363,-96.011581016,229.404287359,232.978936602
1618476423457,-95.480699669,243.780979966,236.125709850
1618476423551,-94.619576356,252.629094189,233.873122783
1618476423645,-92.730516742,219.592477073,237.490132558
1618476423744,-92.233788802,199.251958367,237.393574712
1618476423839,-96.200158414,202.077938683,238.454741214
1618476423934,-91.072597061,232.534326335,236.867961433
1618476424029,-92.109544673,230.824148597,234.800761609
1618476424124,-93.904102475,227.652266367,236.174417140
1618476424219,-92.546699836,248.085012089,234.005669626
1618476424314,-93.384339468,208.507605253,236.119755167
1618476424409,-96.543219534,248.963516502,233.011999554
1618476424504,-93.954434579,228.409334425,232.082873780
1618476424599,-92.317650156,241.089004722,236.422262131
1618476424694,-95.466157863,247.273332953,234.152158293
1618476424789,-95.814392114,222.520523492,237.337581148
1618476424884,-95.405516076,244.156359123,234.262452767
1618476424973,-94.427578247,244.926538252,236.222326384
1618476425068,-95.262527378,238.164696686,236.522518705
1618476425163,-91.411963248,244.381426620,234.250726736
1618476425258,-94.601587630,216.091627641,237.724627106
1618476425353,-98.094822869,238.310217920,236.827537431
1618476425448,-94.332738503,244.615731216,236.394819647
1618476425543,-92.544807900,214.109476237,235.827897324
1618476425638,-94.077367622,231.700864165,233.859284801
1618476425733,-91.546150143,213.156333284,237.825456068
1618476425828,-95.502022463,212.615858490,237.905714906
1618476425923,-92.427704664,242.930951403,232.222096459
1618476426018,-91.710916789,218.908252728,236.525780691
1618476426113,-96.485244773,212.030157911,233.936229944
1618476426214,-91.457179964,242.959919063,234.168487177
1618476426309,-92.825406633,223.905034724,234.317548088
1618476426404,-90.984935365,224.474101271,234.027399358
1618476426499,-93.850271921,222.773069210,234.272323435
1618476426594,-97.210392123,272.254170873,233.798554944
1618476426689,-92.422030741,209.823388315,237.051202784
1618476426784,-94.781858580,224.384794423,237.396752707
1618476426879,-95.192943282,237.735551430,231.649077332
1618476426974,-96.482266181,211.926176764,236.941647368
1618476427069,-92.252930484,238.829674012,234.539973409
1618476427164,-94.080995610,231.827515369,235.852686265
1618476427259,-103.308697183,244.776461011,235.438545679
1618476427354,-95.649243691,251.664765694,234.819164230
1618476427450,-96.882655636,226.903568195,236.213424364
1618476427543,-93.591756908,253.657931464,230.923720424
1618476427636,-94.974800075,226.120283488,236.045833288
1618476427729,-91.577754180,215.259614061,233.767975068
1618476427822,-95.547033765,213.187180047,233.823848950
1618476427915,-96.295105382,239.301978195,235.463266265
1618476428008,-94.967283862,191.948407006,237.878290345
1618476428101,-93.262469397,204.253183297,237.341410828
1618476428194,-95.503272963,210.659512823,234.903440512
1618476428287,-96.088190895,231.078699097,234.839599576
1618476428380,-98.205392050,234.170131559,234.626435678
1618476428473,-99.214687402,234.494627549,234.609529416
1618476428566,-97.700118551,218.531291747,233.545420382
1618476428665,-97.503611647,247.580825413,236.084037850
1618476428759,-96.601002638,215.071205861,236.725691082
1618476428853,-96.842974750,223.518328720,237.285595431
1618476428947,-98.255911118,237.933726428,234.534552271
1618476429041,-96.035512752,229.239732048,236.935409880
1618476429135,-98.522135544,254.227485187,232.050346834
1618476429229,-100.407129407,244.212679697,230.259518462
1618476429323,-100.282572183,239.864450598,236.486061481
1618476429417,-98.012257806,233.427913739,233.977705666
1618476429511,-101.819449517,223.697074836,236.328382812
1618476429605,-101.604275522,214.185460559,237.719738405
1618476429699,-103.444000756,245.499839653,233.192457344
1618476429793,-105.541129951,215.981080919,237.834586728
1618476429887,-106.264669373,242.239472631,236.518622874
1618476429982,-106.496344031,215.417627341,236.916042761
1618476430077,-112.965149176,230.783375543,236.063386213
1618476430172,-123.904038869,238.650045922,235.174532826
1618476430267,-123.294173803,250.269457227,231.464960609
1618476430362,-127.912309558,252.938771446,235.159490207
1618476430457,-118.777841058,259.244544799,236.404059721
1618476430552,-117.574249488,284.046756360,233.955562687
1618476430647,-126.868677578,269.415601321,233.238847470
1618476430742,-80.713641301,275.003364046,233.520825385
1618476430837,-79.111796215,285.902748770,233.796666535
1618476430932,-117.558244312,243.578534548,234.803459355
1618476431027,-173.882180265,278.886973236,234.214288962
1618476431122,-186.805021187,379.193389222,237.354624865
1618476431218,-99.545344419,430.128205868,235.826921509
1618476431314,6.868463460,348.591873432,236.760763095
1618476431410,2.181479260,264.664651710,235.330072059
1618476431506,-11.071115720,216.482613454,232.870655677
1618476431602,-35.187664863,180.551284539,236.658677649
1618476431698,-81.879832185,161.805002956,234.218559619
1618476431794,-118.846196463,176.630797082,235.279735822
1618476431890,-126.770703918,187.995390880,236.417040657
1618476431986,-137.860027146,221.023108480,231.435794092
1618476432082,-161.863315314,190.228407428,232.248600284
1618476432178,-202.204206692,231.128751316,235.628591592
1618476432274,-240.099549051,306.475206518,234.818941514
1618476432372,-245.070453763,367.459504893,232.871859635
1618476432466,-253.020501155,462.715684865,230.962712772
1618476432560,-189.625862684,589.939057375,234.680475962
1618476432654,-98.326526212,611.398863303,234.406118479
1618476432748,-72.998862015,502.960273509,231.002069753
1618476432842,-64.327640834,474.528284886,231.222877887
1618476432936,-14.943984574,465.954019412,227.283093441
1618476433030,-26.656241480,349.999565620,230.625223413
1618476433124,-34.499302930,324.520920984,227.910661156
1618476433218,-24.986938881,321.544043010,220.023755389
1618476433312,-20.159989575,334.494643679,210.890226425
1618476433406,-21.144763804,274.053630478,206.736705523
1618476433500,-27.906790590,248.746107097,178.169528032
1618476433592,-40.291216209,214.256719833,178.289126509
1618476433686,-54.612746427,221.481175542,208.704331635
1618476433780,-61.688591377,220.128884008,215.566385852
1618476433874,-70.350242637,241.226791577,224.362983362
1618476433968,-73.971650613,231.010337374,288.051561487
1618476434062,-78.180789705,234.311276265,301.671182095
1618476434156,-78.582291837,208.418021347,263.759722038
1618476434250,-82.251380527,234.775565806,230.542792450
1618476434344,-83.628614290,215.035114532,203.675471378
1618476434438,-82.425255415,238.845449382,185.226551120
1618476434532,-86.017245309,228.602024938,173.968634461
1618476434626,-86.733306275,216.689858257,152.485058992
1618476434720,-88.045049493,229.572654780,159.918064583
1618476434808,-87.737338748,253.740119161,191.658938114
1618476434902,-91.318350501,238.113453406,225.420988353
1618476434996,-90.773814043,220.103963763,322.411384003
1618476435090,-91.439054937,243.327183635,355.201452734
1618476435184,-97.187212036,240.535476564,295.659501245
1618476435278,-91.969735650,228.943486993,309.055044397
1618476435372,-92.219023172,233.645987072,291.601643575
1618476435466,-90.340785878,241.896660980,289.380183188
1618476435560,-89.861498409,223.164980184,296.251904848
1618476435654,-90.984385926,230.454920647,295.028398670
1618476435748,-92.783784793,258.361526862,292.574462667
1618476435842,-91.865842582,257.226122375,281.425217054
1618476435936,-93.386085937,242.478062883,273.297792045
1618476436027,-91.190658262,236.655782558,265.653233295
1618476436122,-90.813359420,187.574983356,261.158246067
1618476436217,-92.860652590,257.044942404,255.434656543
1618476436312,-88.543203204,215.053457133,254.830815923
1618476436407,-94.487431935,212.106510624,252.932251963
1618476436502,-89.799786070,224.010633948,248.364146427
1618476436597,-93.412646620,244.405282756,247.249483830
1618476436692,-92.990872109,227.681349983,247.016601687
1618476436787,-94.023382054,232.816255560,241.957473032
1618476436882,-95.208804562,235.289260618,241.620229047
1618476436977,-92.660111388,222.134662117,242.618184877
1618476437072,-91.577680587,213.257044974,240.768108918
1618476437167,-95.227985935,237.958872553,240.585342221
1618476437261,-93.425762343,207.953656664,240.044415794
1618476437356,-93.055424508,228.934841279,240.899194643
