1616035442115,178.996573902,237.014601850,-367.091494776
1616035442210,178.996573962,238.014601595,-366.091475664
1616035442305,179.996573891,237.014601898,-366.091498349
1616035442400,180.996573879,237.014601946,-365.091501922
1616035442495,179.996573891,237.014601898,-366.091498349
1616035442590,177.996573901,238.014601856,-366.091495193
1616035442685,176.552300864,236.908070212,-505.629092466
1616035442780,179.996573976,236.014601536,-369.091471257
1616035442875,174.996573951,237.014601640,-366.091479037
1616035442970,176.996573902,237.014601851,-367.091494848
1616035443064,179.996573901,238.014601855,-366.091495120
1616035443158,181.996573891,237.014601897,-366.091498277
1616035443252,179.996573913,237.014601802,-368.091491130
1616035443346,177.996573907,236.014601826,-363.091492985
1616035443440,178.996573952,237.014601638,-366.091478892
1616035443534,183.996573991,237.014601471,-364.091466437
1616035443628,174.996573941,236.014601683,-366.091482266
1616035443722,181.996573891,237.014601897,-366.091498277
1616035443816,179.996573920,235.014601772,-365.091488923
1616035443910,178.996573902,237.014601850,-367.091494776
1616035444004,176.996573981,235.014601513,-365.091469539
1616035444098,176.996573989,238.014601480,-363.091467071
1616035444192,179.996573951,238.014601643,-365.091479237
1616035444282,175.996573970,235.014601562,-364.091473184
1616035444376,178.996573979,237.014601522,-363.091470227
1616035444470,179.996573891,237.014601898,-366.091498349
1616035444564,177.996573890,237.014601899,-366.091498421
1616035444658,175.996573917,237.014601784,-363.091489829
1616035444752,178.996573889,238.014601904,-365.091498766
1616035444846,178.996573884,237.014601928,-360.091500548
1616035444940,179.996573990,237.014601473,-364.091466582
1616035445034,178.996573962,238.014601595,-366.091475664
1616035445128,180.996573952,237.014601637,-366.091478820
1616035445222,176.996573974,237.014601542,-368.091471746
1616035445316,179.996573910,234.014601815,-365.091492152
1616035445410,177.996573920,235.014601773,-365.091488995
1616035445508,176.996573892,236.014601895,-367.091498077
1616035445604,181.996573931,236.014601728,-365.091485622
1616035445700,179.996573941,237.014601686,-365.091482465
1616035445796,178.996573952,237.014601638,-366.091478892
1616035445892,179.996573898,240.014601865,-364.091495881
1616035445988,179.996573963,237.014601589,-367.091475247
1616035446084,180.451416602,237.076086142,-219.186587966
1616035446180,176.996573932,240.014601722,-367.091485162
1616035446276,179.996573881,236.014601941,-366.091501578
1616035446372,174.996573926,239.014601747,-362.091487017
1616035446468,177.996573990,237.014601474,-364.091466654
1616035446564,177.996573901,238.014601856,-366.091495193
1616035446660,179.996573938,239.014601696,-363.091483226
1616035446759,179.996573961,239.014601599,-365.091476008
1616035446852,175.996573890,237.014601900,-366.091498494
1616035446945,177.996573890,237.014601899,-366.091498421
1616035447038,178.996573974,237.014601541,-368.091471674
1616035447131,180.996573890,238.014601903,-365.091498693
1616035447224,180.576775626,234.541812561,-183.249401485
1616035447317,178.996573962,238.014601595,-366.091475664
1616035447410,179.996573990,237.014601473,-364.091466582
1616035447503,179.996574000,238.014601430,-364.091463353
1616035447596,179.996573881,236.014601941,-366.091501578
1616035447689,179.996573881,236.014601941,-366.091501578
1616035447782,179.432383452,239.419151927,-546.832676734
1616035447875,175.996573917,237.014601784,-363.091489829
1616035447974,177.996573963,237.014601590,-367.091475319
1616035448068,179.996573920,235.014601772,-365.091488923
1616035448162,180.996573915,236.014601796,-369.091490714
1616035448256,178.996573952,237.014601638,-366.091478892
1616035448350,179.996573921,240.014601769,-366.091488663
1616035448444,177.996573930,236.014601730,-365.091485767
1616035448538,179.996573911,239.014601812,-366.091491891
1616035448632,179.996573941,237.014601686,-365.091482465
1616035448726,177.996573890,237.014601899,-366.091498421
1616035448820,179.996573891,237.014601898,-366.091498349
1616035448914,179.996573881,236.014601941,-366.091501578
1616035449008,179.996573986,237.014601493,-369.091468028
1616035449102,176.996573991,236.014601470,-365.091466310
1616035449190,179.996573941,237.014601686,-365.091482465
1616035449285,179.996573891,237.014601898,-366.091498349
1616035449380,178.996573983,237.014601503,-358.091468781
1616035449475,180.996573952,237.014601637,-366.091478820
1616035449570,177.996573890,237.014601899,-366.091498421
1616035449665,179.996573995,233.014601453,-368.091465060
1616035449760,179.996573891,237.014601898,-366.091498349
1616035449855,178.996573931,235.014601724,-366.091485350
1616035449950,180.996573890,238.014601903,-365.091498693
1616035450045,179.996573881,236.014601941,-366.091501578
1616035450140,179.996573881,236.014601941,-366.091501578
1616035450235,179.996573990,237.014601473,-364.091466582
1616035450330,180.996573952,237.014601637,-366.091478820
1616035450422,179.996573930,236.014601729,-365.091485694
1616035450515,179.996573971,240.014601556,-365.091472779
1616035450608,177.996573890,237.014601899,-366.091498421
1616035450701,181.996573891,237.014601897,-366.091498277
1616035450794,176.996573979,237.014601523,-363.091470300
1616035450887,178.996573942,236.014601681,-366.091482121
1616035450980,178.996573952,237.014601638,-366.091478892
1616035451073,179.996573973,238.014601546,-367.091472018
1616035451166,176.996573982,240.014601509,-366.091469278
1616035451259,179.996573930,236.014601729,-365.091485694
1616035451352,178.996573894,238.014601884,-360.091497319
1616035451445,179.996573901,238.014601855,-366.091495120
1616035451538,175.996573982,234.014601508,-366.091469194
1616035451630,175.996573940,237.014601688,-365.091482610
1616035451724,180.996573942,236.014601680,-366.091482049
1616035451818,179.996573983,239.014601503,-367.091468789
1616035451912,175.996573940,237.014601688,-365.091482610
1616035452006,175.996573900,238.014601857,-366.091495265
1616035452100,179.996573973,238.014601546,-367.091472018
1616035452194,179.996573980,236.014601516,-364.091469811
1616035452288,182.996573952,237.014601636,-366.091478748
1616035452382,183.996573901,238.014601853,-366.091494976
1616035452476,180.996573952,237.014601637,-366.091478820
1616035452570,180.439792839,237.125626007,-224.889714831
1616035452664,174.996573949,239.014601650,-364.091479798
1616035452758,178.996573889,238.014601904,-365.091498766
1616035452858,177.996573915,239.014601793,-361.091490517
1616035452952,177.996573930,236.014601730,-365.091485767
1616035453046,177.996573888,239.014601909,-364.091499182
1616035453140,182.996573930,237.014601733,-364.091485966
1616035453234,179.996573891,237.014601898,-366.091498349
1616035453328,178.996574002,237.014601425,-365.091463009
1616035453422,179.996573891,237.014601898,-366.091498349
1616035453516,180.996573952,237.014601637,-366.091478820
1616035453610,180.996573982,240.014601507,-366.091469134
1616035453704,178.996573956,237.014601619,-361.091477446
1616035453798,181.996573901,238.014601854,-366.091495048
1616035453892,180.996573879,237.014601946,-365.091501922
1616035453986,178.996573966,238.014601575,-361.091474217
1616035454075,182.996573952,237.014601636,-366.091478748
1616035454168,180.996573887,240.014601913,-363.091499454
1616035454261,181.996573881,236.014601940,-366.091501505
1616035454354,183.996573923,237.014601761,-358.091488093
1616035454447,184.996573920,236.014601775,-364.091489123
1616035454540,185.996573991,237.014601470,-364.091466365
1616035454633,190.996573983,240.014601503,-366.091468772
1616035454726,192.996573991,238.014601472,-363.091466492
1616035454819,198.996573965,243.014601582,-367.091474680
1616035454912,206.996573974,246.014601545,-365.091471923
1616035455005,218.996573985,264.014601495,-366.091468239
1616035455098,230.996573892,303.014601891,-366.091497825
1616035455191,197.996573997,368.014601446,-366.091464582
1616035455289,81.996573990,226.014601474,-364.091466657
1616035455383,343.996573937,259.014601699,-365.091483472
1616035455477,252.996573948,598.014601655,-366.091480190
1616035455571,104.996573954,192.014601628,-364.091478140
1616035455665,128.996573896,106.014601873,-360.091496487
1616035455759,252.996573910,-16.985398186,-362.091492069
1616035455853,387.996573956,-24.985398379,-361.091477641
1616035455947,316.996573903,194.014601845,-361.091494336
1616035456041,129.996573956,130.014601618,-360.091477438
1616035456135,99.996573939,155.014601693,-358.091482993
1616035456229,133.996573955,120.014601623,-358.091477814
1616035456323,195.996573923,168.014601761,-344.091488077
1616035456417,197.996573922,201.014601764,-336.091488300
1616035456505,192.996573903,220.014601844,-312.091494265
1616035456598,191.996573950,228.014601643,-282.091479286
1616035456691,187.996573899,231.014601864,-426.091495802
1616035456784,185.996573995,232.014601454,-223.091465116
1616035456877,183.996573997,235.014601443,-604.091464344
1616035456970,183.996573959,237.014601608,-615.091476662
1616035457063,181.996573927,237.014601744,-596.091486833
1616035457156,181.996573921,236.014601769,-699.091488666
1616035457249,182.996573962,234.014601593,-591.091475544
1616035457342,179.996573936,237.014601706,-478.091483962
1616035457435,179.996573893,235.014601888,-314.091497563
1616035457528,179.996573996,238.014601449,-288.091464761
1616035457621,181.996573903,236.014601844,-314.091494262
1616035457720,180.996573911,237.014601811,-330.091491798
1616035457814,178.996573928,240.014601740,-345.091486523
1616035457908,179.996573914,238.014601797,-351.091490781
1616035458002,179.996573927,237.014601744,-353.091486792
1616035458096,177.996573995,237.014601455,-359.091465208
1616035458190,179.996573953,240.014601633,-358.091478551
1616035458284,179.996573955,238.014601623,-360.091477790
1616035458378,176.996573956,237.014601620,-361.091477518
1616035458472,177.996573898,240.014601866,-364.091495954
1616035458566,177.996573905,238.014601837,-361.091493746
1616035458660,179.996573968,237.014601570,-362.091473801
1616035458754,179.996573905,238.014601836,-361.091493674
1616035458848,179.996573928,238.014601739,-363.091486455
1616035458940,178.996573906,237.014601831,-362.091493330
1616035459034,179.996573888,239.014601908,-364.091499110
1616035459128,179.996573918,237.014601782,-363.091489684
1616035459222,178.996573989,238.014601479,-363.091466999
1616035459316,177.996573978,238.014601528,-362.091470644
1616035459410,179.996574000,238.014601430,-364.091463353
1616035459504,177.996573880,236.014601942,-366.091501650
1616035459598,176.996573992,241.014601466,-366.091466049
1616035459692,179.996573908,236.014601825,-363.091492913
1616035459786,177.996574000,238.014601431,-364.091463425
1616035459880,177.996573890,237.014601899,-366.091498421
1616035459974,179.996573930,236.014601729,-365.091485694
1616035460068,178.996573889,238.014601904,-365.091498766
1616035460157,177.996573928,238.014601740,-363.091486528
1616035460251,179.996573930,236.014601729,-365.091485694
1616035460345,179.996573948,240.014601653,-363.091479998
1616035460439,176.996573889,238.014601905,-365.091498838
1616035460533,178.996573974,237.014601541,-368.091471674
1616035460627,176.996573916,238.014601789,-362.091490173
1616035460721,178.996573962,238.014601595,-366.091475664
1616035460815,175.996573917,237.014601784,-363.091489829
1616035460909,177.996573963,237.014601590,-367.091475319
1616035461003,178.996574002,237.014601425,-365.091463009
1616035461097,175.996573910,239.014601814,-366.091492036
1616035461191,179.996573993,235.014601463,-366.091465821
1616035461285,177.996573880,236.014601942,-366.091501650
1616035461377,179.996573941,237.014601686,-365.091482465
1616035461471,178.996573961,233.014601598,-365.091475924
1616035461565,179.996573968,237.014601570,-362.091473801
1616035461659,175.996573890,237.014601900,-366.091498494
1616035461753,178.996574002,237.014601425,-365.091463009
1616035461847,179.996573993,235.014601463,-366.091465821
1616035461941,178.996573919,236.014601778,-364.091489340
1616035462035,178.996574002,237.014601425,-365.091463009
1616035462129,178.996573982,240.014601508,-366.091469206
1616035462223,179.996573990,237.014601473,-364.091466582
1616035462317,179.996573968,237.014601570,-362.091473801
1616035462411,176.996573969,236.014601566,-363.091473529
1616035462505,179.996573891,237.014601898,-366.091498349
1616035462595,174.996573976,239.014601534,-361.091471133
1616035462689,176.996573929,237.014601735,-364.091486183
1616035462783,177.996573990,237.014601474,-364.091466654
1616035462877,178.996574002,237.014601425,-365.091463009
1616035462971,177.996573940,237.014601687,-365.091482538
1616035463065,178.996573952,237.014601638,-366.091478892
1616035463159,174.996573941,236.014601683,-366.091482266
1616035463253,177.996573907,236.014601826,-363.091492985
1616035463347,180.996573942,236.014601680,-366.091482049
1616035463441,179.996573891,237.014601898,-366.091498349
1616035463535,178.996574002,237.014601425,-365.091463009
1616035463629,179.996573995,237.014601454,-359.091465136
1616035463723,176.996573889,238.014601905,-365.091498838
1616035463815,177.996573940,237.014601687,-365.091482538
1616035463909,178.996573979,237.014601522,-363.091470227
1616035464003,178.996573982,240.014601508,-366.091469206
1616035464097,179.657576311,234.197444285,-155.507720507
1616035464191,176.996573969,236.014601566,-363.091473529
1616035464285,178.996574002,237.014601425,-365.091463009
1616035464379,178.996573919,236.014601778,-364.091489340
1616035464473,178.996573899,239.014601861,-365.091495537
1616035464567,179.996573983,234.014601506,-366.091469050
1616035464661,177.996573990,237.014601474,-364.091466654
1616035464755,181.996573963,237.014601588,-367.091475174
