1616035442115,-0.041617
1616035442209,0.007669
1616035442303,-0.042122
1616035442397,-0.041512
1616035442491,-0.017174
1616035442585,-0.066780
1616035442679,-0.066647
1616035442773,0.032459
1616035442867,-0.140857
1616035442955,-0.017493
1616035443049,-0.016908
1616035443143,-0.041777
1616035443237,-0.017068
1616035443331,-0.016696
1616035443425,0.007590
1616035443519,0.007617
1616035443613,-5.220918
1616035443707,-0.041963
1616035443801,-0.017386
1616035443895,-0.017014
1616035443989,-0.041778
1616035444083,-0.017120
1616035444172,-0.041592
1616035444266,-0.042255
1616035444360,5.063629
1616035444454,0.007723
1616035444548,0.007165
1616035444642,-0.115987
1616035444736,-0.041698
1616035444830,0.007907
1616035444924,-0.041459
1616035445018,-0.042122
1616035445112,-0.041963
1616035445206,-0.017200
1616035445300,-0.041884
1616035445398,-0.042282
1616035445493,-0.041592
1616035445588,-0.042096
1616035445683,-0.041805
1616035445778,0.007351
1616035445873,-0.041911
1616035445968,-0.041936
1616035446063,-0.041830
1616035446158,-0.140592
1616035446253,-0.066753
1616035446348,-0.016696
1616035446443,0.007723
1616035446538,-0.042228
1616035446638,-0.042202
1616035446730,-0.042282
1616035446822,-0.042255
1616035446914,0.007669
1616035447006,3.328482
1616035447098,-0.017280
1616035447190,-0.017599
1616035447282,-0.066621
1616035447374,-0.017147
1616035447466,-0.016961
1616035447558,0.081587
1616035447650,-0.042042
1616035447742,0.007749
1616035447834,-0.066249
1616035447928,0.007642
1616035448022,4.067533
1616035448116,-0.041910
1616035448210,-0.017493
1616035448304,-0.041936
1616035448398,-0.041565
1616035448492,-0.041990
1616035448586,-0.115934
1616035448680,0.007112
1616035448774,0.032353
1616035448868,-0.017625
1616035448962,-0.041963
1616035449054,-0.041884
1616035449150,-0.042042
1616035449246,-0.066913
1616035449342,0.008279
1616035449438,-0.017094
1616035449534,-0.066302
1616035449630,-0.041990
1616035449726,4.795430
1616035449822,0.007457
1616035449918,0.007590
1616035450014,-3.639786
1616035450110,-0.017014
1616035450206,0.057089
1616035450304,0.007059
1616035450398,-0.041936
1616035450492,-0.066965
1616035450586,-0.017280
1616035450680,-0.066752
1616035450774,-0.041857
1616035450868,0.007298
1616035450962,-0.041990
1616035451056,-0.017253
1616035451150,-0.215067
1616035451244,0.081534
1616035451338,-0.041725
1616035451432,0.032352
1616035451520,-0.017466
1616035451615,-0.042149
1616035451710,-0.017333
1616035451805,-0.041936
1616035451900,-0.041990
1616035451995,0.056798
1616035452090,0.032167
1616035452185,-0.017439
1616035452280,0.032300
1616035452375,-0.017041
1616035452470,0.007510
1616035452565,-0.017545
1616035452660,-0.165116
1616035452750,-0.066461
1616035452844,-0.042203
1616035452938,0.007563
1616035453032,-0.017174
1616035453126,-0.017147
1616035453220,-0.041724
1616035453314,-0.041751
1616035453408,-0.017147
1616035453502,-0.041884
1616035453596,-0.066700
1616035453690,-0.042096
1616035453784,-0.041751
1616035453878,-0.041911
1616035453972,-0.041671
1616035454065,-0.041592
1616035454158,-0.239777
1616035454251,-0.066833
1616035454344,-0.116147
1616035454437,-0.239750
1616035454530,-0.215067
1616035454623,-0.313749
1616035454716,-0.313429
1616035454809,-0.536165
1616035454902,-0.758424
1616035454995,-1.227783
1616035455088,-1.969113
1616035455176,0.007670
1616035455270,1.885346
1616035455364,-3.822743
1616035455458,2.849306
1616035455552,7.321624
1616035455646,5.048692
1616035455740,8.927914
1616035455834,6.703950
1616035455928,3.689371
1616035456022,1.341964
1616035456116,-1.746668
1616035456210,-1.795609
1616035456304,-1.226957
1616035456398,-0.830186
1616035456492,-0.555373
1616035456586,-0.299461
1616035456680,-0.199893
1616035456774,-0.177878
1616035456868,-0.002408
1616035456962,-0.105222
1616035457056,-0.065883
1616035457150,-0.102936
1616035457244,-0.061451
1616035457338,-0.039963
1616035457432,-0.030984
1616035457526,-0.009012
1616035457620,-0.025873
1616035457713,-0.046523
1616035457806,-0.068474
1616035457899,-0.043075
1616035457992,0.006716
1616035458085,-0.042280
1616035458178,0.031876
1616035458271,-0.017624
1616035458364,-0.066911
1616035458457,-0.066912
1616035458550,0.081110
1616035458643,-0.042121
1616035458736,-0.042069
1616035458831,-0.066461
1616035458925,-0.042202
1616035459019,0.031955
1616035459113,0.007165
1616035459207,0.007643
1616035459301,-0.042255
1616035459395,0.007192
1616035459489,-0.017518
1616035459583,-0.165408
1616035459677,0.032300
1616035459771,-0.042017
1616035459865,0.032246
1616035459959,-0.017094
1616035460049,0.007272
1616035460143,0.007723
1616035460237,0.081136
1616035460331,0.081534
1616035460425,-0.041804
1616035460519,-0.041644
1616035460613,-0.041804
1616035460707,-0.017545
1616035460801,-0.017226
1616035460895,-0.041751
1616035460989,-0.041671
1616035461083,-0.116120
1616035461177,0.006926
1616035461267,-0.017571
1616035461361,-0.017040
1616035461455,-0.041485
1616035461549,0.007484
1616035461643,-0.066381
1616035461737,0.032433
1616035461831,0.007165
1616035461925,-0.017014
1616035462019,0.007696
1616035462113,-0.042176
1616035462207,-0.041512
1616035462301,-0.041990
1616035462395,0.007271
1616035462487,-0.017333
1616035462581,-0.140538
1616035462675,-0.017014
1616035462769,-0.042388
1616035462863,0.056877
1616035462957,-0.042414
1616035463051,-0.017492
1616035463145,-0.165222
1616035463239,0.007643
1616035463333,-0.017306
1616035463427,-0.017359
1616035463521,-0.041990
1616035463615,0.007670
1616035463707,0.007271
1616035463801,-4.662066
1616035463895,-0.041698
1616035463989,-0.017041
1616035464083,0.081826
1616035464177,0.007298
1616035464271,0.032167
1616035464365,-0.041990
1616035464459,-0.066354
1616035464553,0.007324
1616035464647,0.007404
1616035464741,-0.017572
1616035464835,-0.017545
1616035464925,0.056984
1616035465019,0.032087
1616035465113,-0.017253
1616035465207,-0.017226
1616035465301,-0.041990
1616035465395,-0.041804
1616035465489,-0.017386
1616035465583,0.032114
1616035465677,-0.066647
1616035465771,-0.017094
1616035465865,-0.017041
1616035465959,-0.017545
1616035466053,0.007457
1616035466143,0.007430
1616035466237,-0.017572
1616035466331,0.032035
