1610678683140,167.045926619,206.758895345,432.067586656
1610678683231,162.082067207,210.173885304,426.951256328
1610678683325,164.309012040,207.041177320,433.988457140
1610678683419,170.311639864,206.504693176,429.138844818
1610678683513,162.403994071,210.095109105,431.973338937
1610678683607,202.143454732,203.667365217,428.653886109
1610678683701,139.031215450,208.487938551,428.582899836
1610678683795,162.033625183,208.117180109,427.967151975
1610678683889,141.850344486,210.260349206,428.646697870
1610678683983,164.732395559,210.837171221,431.045644298
1610678684077,179.469904633,207.078118222,428.258422661
1610678684171,118.945961157,209.565674114,428.280788113
1610678684265,162.901383856,209.005876728,427.998352631
1610678684359,148.418023873,208.868968387,429.756410064
1610678684452,142.427915677,209.166338663,429.673050983
1610678684546,166.441769992,206.735306266,429.074199166
1610678684640,171.729110517,210.301039437,427.195933202
1610678684734,185.751232379,206.584617756,428.396761120
1610678684828,128.577019252,209.051332535,427.424968770
1610678684922,169.366405648,209.739797375,427.072940215
1610678685016,149.291219147,209.757341028,424.787701537
1610678685110,145.701951068,208.150008360,424.677628707
1610678685204,134.674017532,211.568816621,431.560228029
1610678685298,197.827907276,207.805353204,472.615205202
1610678685392,172.216631738,206.510354895,473.137257720
1610678685486,130.605971267,209.692055530,428.525681596
1610678685580,146.465805228,210.746937104,377.790617974
1610678685670,190.507101398,206.241614300,584.492912132
1610678685764,168.713031799,205.599957347,449.112140287
1610678685858,162.900729077,207.886731849,175.031751422
1610678685952,175.031819590,205.925448715,259.301219104
1610678686046,153.159089079,207.407663219,396.885723510
1610678686140,120.168603130,207.314038647,356.351326775
1610678686234,151.818918354,206.070382958,252.980270191
1610678686328,129.111141082,201.244807829,305.651054441
1610678686422,151.842917448,197.830585007,364.047490551
1610678686516,125.969691819,194.134053167,392.682101280
1610678686610,148.508532872,194.254592139,408.208953347
1610678686704,-11.172105581,259.546583654,416.846781219
1610678686798,-184.790450066,102.656087101,421.535764296
1610678686891,287.611606487,-630.824205312,424.511362740
1610678686985,443.728359028,-28.520139932,427.145806055
1610678687079,526.421727349,325.524259136,425.572718420
1610678687173,429.350744088,-60.153148567,427.323251559
1610678687267,447.796126264,356.654597536,429.096823504
1610678687361,343.243601095,443.640994782,428.820315813
1610678687455,155.851989626,357.995757083,431.281510204
1610678687549,148.443292381,240.841336300,431.324797565
1610678687643,145.181997491,217.048746364,429.986335379
1610678687737,157.283892643,211.565938636,430.121676440
1610678687831,149.564120659,209.443118547,431.875784643
1610678687925,164.587574861,207.607433571,431.110044546
1610678688019,168.552028569,213.549959894,430.126155614
1610678688107,183.499666645,205.540017099,427.409263613
1610678688201,145.404788752,207.810165144,431.772893838
1610678688295,171.409200949,204.439287371,430.157179427
1610678688389,170.299323578,209.445835178,439.155343941
1610678688483,146.205521244,207.941223783,430.736155372
1610678688577,161.157052996,208.050232855,430.985918684
1610678688671,164.759165558,207.895167895,432.029386622
1610678688765,175.155569327,206.156442026,431.236466868
1610678688859,169.918754967,210.647289852,431.098872000
1610678688953,187.796077100,203.641537322,428.380805380
1610678689047,138.097609794,206.483981983,434.584008945
1610678689141,183.014731582,206.747691174,432.351048244
1610678689235,177.313832754,209.266194699,432.205700908
1610678689329,122.843407758,207.452601572,430.312484702
1610678689423,200.385432696,204.772129178,431.624518589
1610678689517,170.900713561,211.588773025,432.115275485
1610678689611,218.385478686,204.639879394,433.941911783
1610678689705,146.223974522,207.059308015,427.703053902
1610678689799,184.743051233,207.763881136,431.346509861
1610678689893,144.584207388,208.037841036,429.709071544
1610678689987,150.307703699,207.637174783,431.821386639
1610678690081,204.856712317,203.505676908,432.699210709
1610678690175,186.787272115,206.522878129,431.414068023
1610678690269,175.268894173,205.328464626,432.188245351
1610678690363,155.965946760,199.895908543,428.748858177
1610678690457,146.286836867,208.055561925,430.704104009
1610678690548,146.647940065,211.034043082,430.710136189
1610678690642,189.054300427,208.387781492,431.451938424
1610678690736,178.939643063,205.930941694,430.299679307
1610678690830,140.213599321,209.417477991,431.602651399
1610678690924,141.895165069,208.198086311,431.664151456
1610678691018,142.282713841,213.174991524,430.670625406
1610678691112,141.545506422,208.099739252,429.691720185
1610678691206,133.460449235,210.700727472,428.523250670
1610678691300,147.229432559,206.880206911,432.753259672
1610678691394,181.915571408,204.872784221,432.315982058
1610678691488,165.147946020,207.931591659,430.019176283
1610678691582,152.906288625,210.601503940,432.831385919
1610678691676,146.233524450,209.939555017,431.736623162
1610678691765,177.657645209,206.186114295,432.228149113
1610678691859,185.062005071,207.685282105,431.368542806
1610678691953,157.643193958,209.378814465,428.893810416
1610678692047,126.470989475,207.296018855,431.356378098
1610678692141,173.927528195,206.348807290,430.182542878
1610678692235,184.282754022,204.672127245,430.372230387
1610678692329,165.107287015,206.934014608,428.018497080
1610678692423,173.663219711,207.245374049,430.211537370
