1618476501318,-0.044996
1618476501412,0.122028
1618476501506,-0.029904
1618476501600,-0.044996
1618476501694,0.192759
1618476501788,-0.037021
1618476501882,-0.004340
1618476501975,0.146921
1618476502069,0.116847
1618476502163,-0.060946
1618476502257,-0.069592
1618476502351,-0.044996
1618476502445,-0.057294
1618476502539,0.167194
1618476502633,0.005461
1618476502727,-0.071418
1618476502821,-0.134173
1618476502915,-0.055468
1618476503009,0.060241
1618476503103,-0.078535
1618476503192,0.023908
1618476503286,-0.071418
1618476503380,-0.009631
1618476503474,0.170660
1618476503568,0.043323
1618476503662,0.128177
1618476503756,0.036206
1618476503850,-0.060946
1618476503944,-0.146471
1618476504038,0.186610
1618476504132,-0.157240
1618476504226,0.048801
1618476504320,-0.002514
1618476504410,0.061099
1618476504504,0.006319
1618476504598,-0.091801
1618476504692,0.031883
1618476504786,0.104439
1618476504880,-0.063443
1618476504974,0.107904
1618476505068,0.006319
1618476505162,-0.107751
1618476505256,0.034677
1618476505350,0.070042
1618476505444,-0.088336
1618476505538,0.138946
1618476505631,0.033709
1618476505725,0.039858
1618476505819,0.017759
1618476505913,-0.001656
1618476506007,-0.009631
1618476506101,0.019585
1618476506195,-0.107751
1618476506289,-0.009631
1618476506383,0.048801
1618476506477,0.123854
1618476506571,0.099258
1618476506665,0.045149
1618476506759,-0.028078
1618476506850,-0.021929
1618476506944,-0.009631
1618476507038,-0.170506
1618476507132,-0.029046
1618476507226,-0.037021
1618476507320,0.038032
1618476507414,0.088489
1618476507508,0.067248
1618476507602,0.088489
1618476507696,-0.115726
1618476507790,0.031883
1618476507884,0.019585
1618476507978,-0.051145
1618476508070,-0.037021
1618476508163,-0.315432
1618476508256,-0.065269
1618476508349,0.063893
1618476508442,0.101755
1618476508535,0.025734
1618476508628,0.150947
1618476508721,0.046975
1618476508814,-0.021929
1618476508907,0.109730
1618476509000,0.019585
1618476509093,-0.051145
1618476509186,-0.044996
1618476509285,0.115879
1618476509379,0.031883
1618476509473,0.013436
1618476509567,0.009784
1618476509661,-0.051145
1618476509755,-0.174829
1618476509849,-0.151091
1618476509943,0.131829
1618476510037,-0.015780
1618476510131,4.094230
1618476510225,0.031025
1618476510319,-0.064411
1618476510413,0.140772
1618476510513,-0.096982
1618476510607,-0.064411
1618476510701,-0.086510
1618476510795,0.024876
1618476510889,-0.031730
1618476510983,0.023908
1618476511077,0.080514
1618476511171,-0.034524
1618476511265,0.038032
1618476511359,0.043323
1618476511453,0.058305
1618476511547,0.130674
1618476511641,0.035909
1618476511733,-0.034073
1618476511828,0.182253
1618476511923,0.114581
1618476512018,0.347979
1618476512113,0.326144
1618476512208,0.356218
1618476512303,-0.145239
1618476512398,-0.654308
1618476512493,-0.329005
1618476512588,-0.271574
1618476512683,-0.226068
1618476512778,-0.270112
1618476512873,-0.991141
1618476512962,-1.638856
1618476513057,-3.234609
1618476513152,-7.760971
1618476513247,-7.692474
1618476513342,-6.072676
1618476513437,-0.063797
1618476513532,4.938348
1618476513627,1.978262
1618476513722,-6.180694
1618476513817,-0.681064
1618476513912,0.197125
1618476514007,-0.185225
1618476514102,0.451941
1618476514191,0.335374
1618476514285,0.367087
1618476514379,0.231776
1618476514473,0.139804
1618476514567,0.125680
1618476514661,0.188436
1618476514755,0.034677
1618476514849,0.061099
1618476514943,-0.057294
1618476515037,0.140475
1618476515131,0.091844
1618476515225,0.025734
1618476515319,-0.003482
1618476515411,0.048801
1618476515505,0.096464
1618476515599,0.034677
1618476515693,0.115879
1618476515787,-0.051145
1618476515881,0.069074
1618476515975,0.076191
1618476516069,0.007287
1618476516163,0.112524
1618476516257,-0.061617
1618476516351,0.131829
1618476516445,0.022379
1618476516539,-0.055468
1618476516632,-0.115836
1618476516726,-0.048351
1618476516820,0.109730
1618476516914,0.069074
1618476517008,0.123854
1618476517102,0.053124
1618476517196,-0.072386
1618476517290,0.062067
1618476517384,0.088489
1618476517478,-0.063443
1618476517572,0.026702
1618476517666,-0.060946
1618476517760,-0.015780
1618476517850,0.093780
1618476517946,-0.083826
1618476518042,0.025734
1618476518138,-0.089007
1618476518234,0.191901
1618476518330,0.005461
1618476518426,-0.029904
1618476518522,-0.017606
1618476518618,0.006319
1618476518714,0.076191
1618476518810,0.017759
1618476518906,0.042652
1618476519002,0.159219
1618476519092,-0.015780
1618476519186,0.009113
1618476519280,0.017759
1618476519374,0.046975
1618476519468,0.105407
1618476519562,0.096464
1618476519656,0.088489
1618476519750,0.054950
1618476519844,0.096464
1618476519938,0.001699
1618476520032,0.033709
1618476520126,-0.028078
1618476520220,-0.044996
1618476520313,0.066390
1618476520408,-0.021929
1618476520503,-0.002514
1618476520598,0.054950
1618476520693,-0.028078
1618476520788,-0.009631
1618476520883,-0.076709
1618476520978,0.041684
1618476521073,-0.007805
1618476521168,0.019585
1618476521263,0.131829
1618476521358,0.062925
1618476521453,0.032851
1618476521545,0.125680
1618476521639,0.047943
1618476521733,-0.080361
1618476521827,0.161045
1618476521921,-0.021929
1618476522015,-0.013954
1618476522109,-0.028078
1618476522203,-0.008663
1618476522297,0.011610
1618476522391,-0.052971
1618476522485,-0.009631
1618476522579,0.020443
1618476522673,-0.015780
1618476522763,-0.034227
1618476522858,0.111556
1618476522953,-0.023755
1618476523048,0.078017
1618476523143,-0.078535
1618476523238,0.072726
1618476523333,-0.043170
1618476523428,0.021114
1618476523523,0.094638
1618476523618,-0.137825
1618476523713,0.032851
1618476523808,0.025734
1618476523903,0.019585
1618476523999,-0.051145
1618476524093,0.095606
1618476524187,-0.019135
1618476524281,0.109730
1618476524375,-0.031730
1618476524469,-0.015780
1618476524563,-0.026252
1618476524657,0.090315
1618476524751,-0.061617
1618476524845,0.130003
1618476524939,0.052156
