1618476501305,0.145276
1618476501399,0.070231
1618476501493,0.047384
1618476501587,0.112132
1618476501681,0.149270
1618476501775,0.008250
1618476501869,0.146503
1618476501963,-0.039128
1618476502059,-0.079802
1618476502153,0.013783
1618476502247,0.086061
1618476502341,0.040624
1618476502435,-0.006297
1618476502529,0.161876
1618476502623,0.149270
1618476502717,0.021313
1618476502811,0.088058
1618476502905,-0.083339
1618476502999,0.076221
1618476503093,-0.048198
1618476503187,0.119662
1618476503277,0.026077
1618476503372,0.022540
1618476503467,0.080528
1618476503562,-0.050965
1618476503657,-0.318714
1618476503752,-0.111406
1618476503847,0.052147
1618476503942,0.181644
1618476504037,0.099125
1618476504132,0.054914
1618476504227,-0.013827
1618476504322,-0.018591
1618476504417,0.150040
1618476504514,0.021313
1618476504608,0.086831
1618476504702,-0.082569
1618476504796,0.114899
1618476504890,0.021313
1618476504984,0.088828
1618476505078,0.050921
1618476505172,0.050151
1618476505266,0.016550
1618476505360,0.088058
1618476505454,0.041394
1618476505548,0.125196
1618476505642,-0.117710
1618476505735,-0.014597
1618476505830,0.052147
1618476505925,0.048154
1618476506020,0.019317
1618476506115,-0.023354
1618476506210,0.019317
1618476506305,0.218781
1618476506400,0.017777
1618476506495,0.081755
1618476506590,0.052917
1618476506685,0.110905
1618476506780,0.116896
1618476506875,-0.023354
1618476506967,0.042164
1618476507061,0.127962
1618476507155,0.016550
1618476507249,0.048924
1618476507343,-0.017821
1618476507437,0.047384
1618476507531,0.157570
1618476507625,0.011787
1618476507719,0.046927
1618476507813,0.052147
1618476507907,-0.014597
1618476508001,0.083295
1618476508095,0.082525
1618476508185,0.050151
1618476508280,0.084521
1618476508375,0.083295
1618476508470,-0.016594
1618476508565,0.150040
1618476508660,-0.185681
1618476508755,0.047384
1618476508850,0.186407
1618476508945,0.082525
1618476509040,0.015780
1618476509135,0.011787
1618476509230,-0.042665
1618476509325,0.050921
1618476509419,0.080528
1618476509513,0.083295
1618476509607,0.173343
1618476509701,0.087288
1618476509795,0.219551
1618476509889,0.149270
1618476509983,0.154033
1618476510077,0.120432
1618476510171,0.016550
1618476510265,0.112902
1618476510359,0.112132
1618476510453,0.046157
1618476510547,0.187177
1618476510641,0.117666
1618476510735,0.125196
1618476510829,0.178877
1618476510923,0.286296
1618476511017,0.319440
1618476511111,0.315903
1618476511205,-3.722603
1618476511299,0.341517
1618476511393,0.343514
1618476511487,0.277539
1618476511581,0.572129
1618476511675,0.762379
1618476511769,1.101493
1618476511866,1.105287
1618476511960,0.995841
1618476512054,0.538237
1618476512148,-2.159538
1618476512242,-4.833666
1618476512336,-7.876854
1618476512430,-8.905233
1618476512524,-3.095006
1618476512618,0.271809
1618476512712,2.210944
1618476512806,1.695832
1618476512900,-6.654251
1618476512994,-0.856552
1618476513083,-0.374992
1618476513177,-0.591231
1618476513271,-0.447958
1618476513365,-0.447383
1618476513459,-0.456732
1618476513553,-0.406366
1618476513647,-0.116483
1618476513741,-0.036731
1618476513835,-0.154929
1618476513929,-0.108296
1618476514023,-0.110662
1618476514117,0.056854
1618476514211,0.062388
1618476514305,-0.064798
1618476514399,0.001946
1618476514493,0.081755
1618476514587,-0.019361
1618476514681,0.015780
1618476514775,-0.016594
1618476514869,0.082525
1618476514963,-0.039898
1618476515057,-0.152080
1618476515151,-0.244439
1618476515245,-0.053731
1618476515339,-0.078575
1618476515433,0.057681
1618476515530,0.057224
1618476515626,0.121202
1618476515722,0.015780
1618476515818,-0.046201
1618476515914,0.080528
1618476516010,-0.079802
1618476516106,-0.013827
1618476516202,0.087288
1618476516298,-0.055728
1618476516394,-0.013827
1618476516490,-0.051735
1618476516586,-0.079802
1618476516682,-0.076579
1618476516781,0.052147
1618476516873,-0.054501
1618476516965,0.050151
1618476517057,-0.118480
1618476517149,-0.015054
1618476517241,0.019773
1618476517333,0.020543
1618476517425,0.050151
1618476517517,0.123656
1618476517609,-0.052961
1618476517701,0.013783
1618476517793,-0.115713
1618476517885,0.050151
1618476517983,0.018547
1618476518077,0.060448
1618476518171,0.121202
1618476518265,0.020543
1618476518359,-0.024894
1618476518453,-0.051735
1618476518547,0.018547
1618476518641,-0.048198
1618476518735,0.019773
1618476518829,-0.016594
1618476518923,0.110135
