1616035601706,176.807391571,236.880657949,-354.326228581
1616035601800,182.974857727,235.984421604,-360.606691931
1616035601894,179.011873994,235.007357242,-364.658020489
1616035601988,177.025730184,242.015942672,-367.425888287
1616035602082,176.040291283,237.024964870,-366.232819965
1616035602176,176.084631553,238.052438531,-369.690022434
1616035602270,179.012243971,237.007586483,-366.678523497
1616035602364,178.007320177,237.004535653,-363.405661866
1616035602454,178.960816344,236.975721426,-362.828561324
1616035602548,179.914061781,238.946751846,-359.237566115
1616035602642,177.885713821,239.929187175,-358.666608665
1616035602736,175.119731546,239.074186828,-369.635156954
1616035602830,178.958756519,237.974445139,-362.714412150
1616035602924,179.978353473,236.986587602,-362.800415551
1616035603018,177.083726950,238.051878030,-366.639892091
1616035603112,179.085751909,237.053132714,-369.752109121
1616035603206,178.031827598,237.019720689,-365.763788383
1616035603300,177.057496306,237.035625269,-371.186269845
1616035603394,179.967269959,234.979720149,-357.186200994
1616035603488,179.980054761,239.987641737,-364.894695731
1616035603582,175.058556126,235.036281944,-372.245001827
1616035603673,175.903929753,236.940473943,-358.676080082
1616035603767,177.028401392,237.017597778,-364.573918481
1616035603861,180.077176711,238.047819439,-369.276897814
1616035603955,177.101114654,237.062651621,-365.603465611
1616035604049,176.041801289,238.025900484,-366.316499865
1616035604143,177.940622441,235.963209088,-362.709476862
1616035604237,178.158151906,238.097992455,-370.764296027
1616035604331,180.031994951,237.019824382,-366.773062567
1616035604425,178.145176729,237.089952910,-368.045251350
1616035604519,178.929882092,237.956554264,-360.114279494
1616035604613,177.901292598,240.938839936,-356.529936960
1616035604707,178.842045711,236.902129990,-354.246655289
1616035604801,175.082558635,237.051154131,-369.575147648
1616035604892,178.015929598,238.009870133,-364.882769689
1616035604986,178.078402064,238.048578679,-369.344803139
1616035605080,176.999026079,238.999396549,-362.946028296
1616035605174,177.913523412,236.946418268,-359.207731390
1616035605268,177.188894071,237.117040599,-375.467933020
1616035605362,180.012533311,235.007765761,-365.694557827
1616035605456,177.059211899,239.036688267,-368.281342768
1616035605550,179.063069307,237.039078355,-366.495108573
