1610678886997,-3.010826
1610678887091,3.496120
1610678887181,1.350832
1610678887275,-3.515447
1610678887369,2.443558
1610678887463,2.374721
1610678887557,-3.519832
1610678887651,1.274211
1610678887745,3.393082
1610678887839,-3.111487
1610678887933,-0.047808
1610678888027,-3.603281
1610678888121,-2.337225
1610678888215,-1.155609
1610678888309,4.028937
1610678888402,-1.328133
1610678888496,-2.070824
1610678888590,3.950093
1610678888684,-0.162789
1610678888778,-2.920172
1610678888872,3.439436
1610678888966,1.223474
1610678889060,-3.288553
1610678889154,-1.546310
1610678889248,2.448689
1610678889342,-3.437317
1610678889436,1.134586
1610678889530,3.131140
1610678889621,-2.843972
1610678889715,-0.035183
1610678889809,3.753493
1610678889903,-2.444133
1610678889997,-1.363854
1610678890091,3.978531
1610678890185,-1.272036
1610678890279,2.694968
1610678890373,4.062720
1610678890467,-0.111725
1610678890561,-2.951323
1610678890655,3.188633
1610678890749,1.078770
1610678890839,-3.289780
1610678890934,2.456222
1610678891029,2.305173
1610678891124,-3.271504
1610678891219,1.096056
1610678891314,3.467377
1610678891409,3.918532
1610678891504,-0.062615
1610678891599,3.927120
1610678891694,-2.168770
1610678891789,-1.193898
1610678891884,4.201913
1610678891979,-1.033409
1610678892073,-2.141532
1610678892167,3.950560
1610678892261,0.337310
1610678892355,-2.741276
1610678892449,4.002998
1610678892543,2.237634
1610678892637,2.283301
1610678892731,0.214002
1610678892825,1.297809
1610678892919,-3.905795
1610678893013,2.520227
1610678893107,0.477049
1610678893201,-10.720727
1610678893292,-0.495778
1610678893386,3.894394
1610678893480,-2.237120
1610678893574,-1.255636
1610678893668,-3.122241
1610678893762,-0.768787
1610678893856,-2.228949
1610678893950,3.801014
1610678894044,0.041250
1610678894138,-3.064539
1610678894232,3.189610
1610678894326,1.470729
1610678894420,-3.426020
1610678894510,2.114150
1610678894604,2.546368
1610678894698,-3.430729
1610678894792,-2.605206
1610678894886,3.463460
1610678894980,-2.770658
1610678895074,-0.285940
1610678895168,3.860009
1610678895262,-2.260575
1610678895356,-1.282333
1610678895450,4.024149
1610678895544,-0.737343
1610678895638,-2.396820
1610678895730,3.729382
1610678895824,0.210839
1610678895918,1.266484
1610678896012,3.193182
1610678896106,1.317539
1610678896200,-3.367464
1610678896294,2.253401
1610678896388,2.537941
1610678896482,-3.320259
1610678896576,0.873328
1610678896670,3.484660
1610678896764,-2.769819
1610678896858,-0.215008
1610678896949,3.818902
1610678897043,4.111904
1610678897137,-1.500927
1610678897231,3.995628
1610678897325,-0.884425
1610678897419,-2.513265
1610678897513,3.805110
1610678897607,0.300032
1610678897701,-3.156240
1610678897795,2.979617
1610678897889,1.542094
1610678897983,-3.461654
1610678898077,1.990893
1610678898169,1.657362
1610678898263,-3.293196
1610678898357,0.691705
1610678898451,3.511920
1610678898545,-2.832846
1610678898639,-0.316909
1610678898733,3.816736
1610678898827,-1.966417
1610678898921,-1.432597
1610678899015,nan
