1618477908160,2.146997
1618477908254,2.239317
1618477908348,-1.895254
1618477908442,-2.340280
1618477908536,-0.061956
1618477908630,0.432280
1618477908724,1.638267
1618477908818,1.184359
1618477908912,-2.501037
1618477909006,-2.496500
1618477909100,1.890786
1618477909194,2.076184
1618477909288,-0.567985
1618477909377,-0.950017
1618477909472,-1.665933
1618477909567,-1.283188
1618477909662,2.271725
1618477909757,2.162153
1618477909852,-2.267877
1618477909947,-2.579910
1618477910042,0.416104
1618477910137,0.996917
1618477910232,1.163374
1618477910327,0.682162
1618477910422,-2.511957
1618477910517,-2.213618
1618477910611,2.319211
1618477910706,2.078426
1618477910801,-0.901630
1618477910896,-1.844061
1618477910991,-1.023423
1618477911086,-0.647748
1618477911181,2.194656
1618477911276,1.905738
1618477911371,-2.296662
1618477911466,-2.716518
1618477911561,0.965011
1618477911656,1.430525
1618477911751,0.927448
1618477911849,0.174645
1618477911943,-2.167156
1618477912037,-1.917593
1618477912131,2.376537
1618477912225,2.301976
1618477912319,-1.142316
1618477912413,-1.843798
1618477912507,-0.714011
1618477912601,-0.125203
1618477912695,2.171778
1618477912789,1.571439
1618477912883,-2.561631
1618477912977,-2.616977
1618477913068,1.347784
1618477913161,1.581868
1618477913254,0.447265
1618477913347,-0.320441
1618477913440,-2.061787
1618477913533,-1.918712
1618477913626,2.340118
1618477913719,2.191328
1618477913812,-1.738168
1618477913905,-1.948747
1618477913998,-0.373398
1618477914091,0.069648
1618477914184,1.920888
1618477914283,1.464927
1618477914378,-2.504835
1618477914473,-2.721224
1618477914568,1.546988
1618477914663,1.755719
1618477914758,0.007691
1618477914853,-0.352336
1618477914948,-1.982439
1618477915043,-1.293775
1618477915138,2.443743
1618477915233,2.315915
1618477915328,-1.873591
1618477915423,-2.183957
1618477915518,-0.021609
1618477915613,0.557229
1618477915708,1.448459
1618477915803,1.331423
1618477915898,-2.559992
1618477915993,-2.575680
1618477916088,1.932508
1618477916183,1.791022
1618477916278,-0.407739
1618477916373,-0.785433
1618477916468,-2.031166
1618477916563,-0.657782
1618477916658,2.387769
1618477916753,2.090935
1618477916847,-2.237046
1618477916941,-3.179597
1618477917035,-1.163153
1618477917129,-2.436159
1618477917223,-4.619326
1618477917317,-6.434429
1618477917411,-9.321375
1618477917505,-4.329060
1618477917599,4.326897
1618477917693,3.948062
1618477917787,-1.255397
1618477917881,-7.631751
1618477917971,-1.130458
1618477918065,-0.588263
1618477918159,2.577481
1618477918253,2.689739
1618477918347,-1.612554
1618477918441,-2.204097
1618477918535,0.176548
1618477918629,0.797688
1618477918723,1.285209
1618477918817,0.889953
1618477918911,-2.618049
1618477919005,-2.753643
1618477919099,1.829979
1618477919192,2.339551
1618477919287,-0.482643
1618477919382,-1.579814
1618477919477,-1.377433
1618477919572,-0.826081
1618477919667,2.230486
1618477919762,2.088592
1618477919857,-2.370383
1618477919952,-2.466041
1618477920047,0.831269
1618477920142,0.963753
1618477920237,1.049804
1618477920332,0.711807
1618477920426,-2.329902
1618477920521,-2.200001
1618477920616,2.204798
1618477920711,2.246815
1618477920806,-1.007956
1618477920901,-1.603531
1618477920996,-1.095404
1618477921091,-0.754517
1618477921186,2.059595
1618477921281,2.034452
1618477921376,-2.338288
1618477921471,-2.594213
1618477921566,0.646386
1618477921661,1.284057
1618477921755,0.869530
1618477921849,0.365270
1618477921943,-2.420286
1618477922037,-2.233708
1618477922131,2.100128
1618477922225,2.232520
1618477922319,-1.178733
1618477922413,-1.629001
1618477922507,-1.102187
1618477922601,-0.633502
1618477922695,2.245756
1618477922789,1.973180
1618477922879,-2.475419
1618477922973,-2.645503
1618477923067,0.712295
1618477923161,0.966415
1618477923255,0.854659
1618477923349,0.459166
1618477923443,-2.621778
1618477923537,-2.265309
1618477923631,2.085151
1618477923725,2.345865
1618477923819,-1.067923
1618477923913,-1.375054
1618477924007,-1.120240
1618477924099,-0.612955
1618477924193,2.053330
1618477924287,2.041896
1618477924381,-2.403914
1618477924475,-2.492956
1618477924569,0.851693
1618477924663,1.279731
1618477924757,1.019276
1618477924851,0.339916
1618477924945,-2.370201
1618477925039,-1.814573
1618477925133,1.885693
1618477925227,2.187228
1618477925317,-0.949585
1618477925411,-1.128795
1618477925505,-1.384387
1618477925599,-0.961199
1618477925693,2.032706
1618477925787,1.968219
1618477925881,-2.282178
1618477925975,-2.377715
1618477926069,0.463618
1618477926163,0.934601
1618477926257,1.092460
1618477926351,0.721330
1618477926445,-2.492933
1618477926536,-2.434654
1618477926630,1.903448
1618477926724,2.081314
1618477926818,-0.626278
1618477926912,-1.043347
1618477927006,-1.533044
1618477927100,-1.238505
1618477927194,1.939911
1618477927288,2.069810
1618477927382,-2.005517
1618477927476,-2.392098
1618477927570,-0.000937
1618477927664,0.461387
1618477927753,1.276758
1618477927847,0.556231
1618477927941,-2.539302
1618477928035,-2.580236
1618477928129,1.693730
nan,nan
