1610679769983,-0.057734
1610679770073,-0.070113
1610679770167,-0.057522
1610679770261,-0.013524
1610679770355,-0.045389
1610679770449,-0.052950
1610679770543,-0.016339
1610679770637,-0.054251
1610679770731,-0.020700
1610679770825,-0.057311
1610679770919,-0.058613
1610679771013,-0.057522
1610679771107,-0.009024
1610679771201,-0.055130
1610679771292,-0.046268
1610679771386,-0.055799
1610679771480,-0.068354
1610679771574,-0.035437
1610679771668,-0.042997
1610679771762,-0.028261
1610679771856,-0.031532
1610679771950,-0.071625
1610679772044,-0.070957
1610679772138,-0.054919
1610679772232,-0.002693
1610679772326,-0.058613
1610679772420,-0.035014
1610679772510,-0.054251
1610679772604,-0.009903
1610679772698,-0.057100
1610679772792,-0.056854
1610679772886,-0.044299
1610679772980,-0.072293
1610679773074,-0.057979
1610679773168,-0.055799
1610679773262,-0.002059
1610679773356,-0.058402
1610679773450,-0.057311
1610679773544,-0.020101
1610679773638,-0.059492
1610679773729,-0.057311
1610679773823,-0.057557
1610679773917,-0.018343
1610679774011,-0.056467
1610679774105,-0.078975
1610679774199,-0.067721
1610679774293,-0.054743
1610679774387,-0.052596
1610679774481,-0.056501
1610679774575,-0.042011
1610679774669,-0.042924
1610679774763,-0.008280
1610679774857,-0.061597
1610679774948,-0.049110
1610679775042,-0.069610
1610679775136,-0.047660
1610679775230,-0.026024
1610679775324,-0.063587
1610679775418,-0.060672
1610679775512,-0.097758
1610679775606,-0.056574
1610679775700,-0.034700
1610679775794,-0.048687
1610679775888,-0.122343
1610679775982,-0.133826
1610679776076,-0.129928
1610679776167,-0.130893
1610679776261,-0.117490
1610679776355,-0.210004
1610679776449,-0.199691
1610679776543,-0.237105
1610679776637,-0.359098
1610679776731,-0.379529
1610679776825,-0.468471
1610679776919,-0.586390
1610679777013,-0.852547
1610679777107,-0.942179
1610679777201,1.632984
1610679777295,2.924656
1610679777386,3.565254
1610679777480,3.784080
1610679777574,-0.825943
1610679777668,5.926972
1610679777762,3.116932
1610679777856,2.406207
1610679777950,0.560779
1610679778044,-5.104097
1610679778138,-2.680078
1610679778232,-2.865657
1610679778326,-1.170708
1610679778420,-0.794395
1610679778514,-0.503824
1610679778605,-0.416673
1610679778699,-0.233193
1610679778793,-0.259817
1610679778887,-0.209560
1610679778981,-0.158915
1610679779075,-0.146325
1610679779169,-0.094556
1610679779263,-0.110594
1610679779357,-0.081121
1610679779451,-0.072927
1610679779545,-0.059492
1610679779639,-0.053583
1610679779733,-0.059035
1610679779824,-0.047781
1610679779918,-0.058824
1610679780012,-0.054462
1610679780106,-0.071380
1610679780200,-0.002025
1610679780294,-0.021123
1610679780388,-0.058402
1610679780482,-0.043243
1610679780576,-0.007054
1610679780670,-0.024183
1610679780764,-0.047781
1610679780858,-0.018942
1610679780952,-0.046691
1610679781043,-0.042786
1610679781137,-0.058824
1610679781231,-0.020489
1610679781325,-0.043243
1610679781419,0.006169
1610679781513,-0.018731
1610679781607,0.007717
1610679781701,0.010742
1610679781795,-0.042997
1610679781889,-0.030864
1610679781983,-0.032200
1610679782077,-0.029985
1610679782171,-0.042575
1610679782262,4.518960
1610679782356,-0.017640
1610679782450,-0.044721
1610679782544,-0.056432
1610679782638,-0.044721
1610679782732,-0.046691
1610679782826,-0.045600
1610679782920,-0.057945
1610679783014,-0.046480
1610679783108,-0.009235
1610679783202,-0.003783
1610679783296,-0.007477
1610679783390,-0.044721
1610679783479,-0.020700
1610679783573,-0.057065
1610679783667,-0.046691
1610679783761,-0.041239
1610679783855,-0.057065
1610679783949,4.453554
1610679784043,-0.032200
1610679784137,-0.019399
1610679784231,-0.044510
1610679784325,-0.017640
1610679784419,0.018514
1610679784513,-0.021791
1610679784607,-0.008567
1610679784698,0.017669
1610679784792,-0.034346
