1610678727508,0.334017
1610678727602,-3.486219
1610678727696,2.575079
1610678727790,1.731342
1610678727884,-3.715305
1610678727978,1.328482
1610678728072,2.786194
1610678728166,3.510350
1610678728260,0.093624
1610678728351,3.520420
1610678728446,-2.804117
1610678728541,-1.086557
1610678728636,3.629527
1610678728731,-1.591358
1610678728826,-2.271377
1610678728921,3.789857
1610678729016,-0.541587
1610678729111,-3.353864
1610678729206,2.855454
1610678729301,-0.243906
1610678729396,-3.543936
1610678729491,2.042194
1610678729580,2.135461
1610678729675,-3.786737
1610678729770,0.995882
1610678729865,3.025967
1610678729960,-3.366833
1610678730055,-0.317389
1610678730150,3.556913
1610678730245,-2.550163
1610678730340,-1.571816
1610678730435,-3.340424
1610678730530,-1.204433
1610678730625,-2.560122
1610678730720,3.488122
1610678730812,-0.075208
1610678730906,-3.450466
1610678731000,2.848631
1610678731094,1.156616
1610678731188,-3.652393
1610678731282,1.821863
1610678731376,2.354635
1610678731470,-3.758247
1610678731564,-3.151410
1610678731658,3.350365
1610678731752,-3.103077
1610678731846,-0.602384
1610678731940,3.687000
1610678732033,-2.095760
1610678732127,-1.995258
1610678732221,3.744420
1610678732315,-0.765133
1610678732409,-2.982818
1610678732503,3.454593
1610678732597,0.399096
1610678732691,0.381498
1610678732785,2.555036
1610678732879,1.755875
1610678732973,-3.611712
1610678733067,1.380158
1610678733161,2.816516
1610678733249,-3.605233
1610678733344,-0.050123
1610678733439,3.458781
1610678733534,-2.622624
1610678733629,-1.375226
1610678733724,3.952843
1610678733819,3.553476
1610678733914,-2.371626
1610678734009,3.587863
1610678734104,-0.394935
1610678734199,-3.233308
1610678734294,3.068393
1610678734389,1.024309
1610678734482,-3.741937
1610678734578,2.123613
1610678734674,2.223587
1610678734770,-3.596999
1610678734866,0.862866
1610678734962,2.735221
1610678735058,-2.904455
1610678735154,-0.080251
1610678735250,3.998211
1610678735346,-0.659672
1610678735442,8.038339
1610678735538,8.669104
1610678735634,-3.029852
1610678735736,-2.815275
1610678735829,5.423739
1610678735922,-3.316699
1610678736015,-8.145593
1610678736108,-3.047229
1610678736201,1.274060
1610678736294,-3.729458
1610678736387,1.717027
1610678736480,2.632111
1610678736573,-3.356172
1610678736666,0.290427
1610678736759,3.647325
1610678736852,-2.743060
1610678736939,-1.090848
1610678737032,3.838726
1610678737125,-1.755706
1610678737218,-3.728994
1610678737311,3.684349
1610678737404,-0.239113
1610678737497,-3.043015
1610678737590,3.405111
1610678737683,0.922698
1610678737776,-3.731839
1610678737869,2.151666
1610678737962,2.173917
1610678738055,-3.560175
1610678738154,0.927332
1610678738248,3.187731
1610678738342,-2.470357
1610678738436,-0.361677
1610678738530,3.680853
1610678738624,-2.081279
1610678738718,-1.630455
1610678738812,3.868964
1610678738906,-0.920640
1610678739000,-2.812059
1610678739094,3.487974
1610678739188,0.388089
1610678739282,-3.587395
1610678739382,2.702590
1610678739476,1.217090
1610678739570,-3.589739
1610678739664,1.568840
1610678739758,2.825600
1610678739852,-3.314021
1610678739946,-0.010244
1610678740040,3.479365
1610678740134,-2.812947
1610678740228,-1.406688
1610678740322,3.805614
1610678740416,-1.681504
1610678740510,-2.416495
1610678740600,3.794600
1610678740694,-0.270702
1610678740788,-3.280034
1610678740882,3.221677
1610678740976,1.031788
1610678741070,-3.745441
1610678741164,2.017335
1610678741258,2.220421
1610678741352,-3.496727
1610678741446,0.756861
1610678741540,3.360272
1610678741634,-3.280536
1610678741728,2.159825
1610678741820,3.771693
1610678741914,-1.973705
1610678742008,-1.846185
1610678742102,3.818586
1610678742196,-1.017650
1610678742290,-2.978233
1610678742384,3.323769
1610678742478,0.390044
1610678742572,-3.799997
1610678742666,2.697350
1610678742760,2.004924
1610678742854,-1.407158
1610678742948,1.069475
1610678743039,2.997204
1610678743133,-3.176775
1610678743227,-0.230009
1610678743321,3.758343
1610678743415,-2.418617
1610678743509,-1.358588
1610678743603,3.870899
1610678743697,-1.345849
1610678743791,-2.641361
1610678743885,3.643223
1610678743979,-3.701880
1610678744073,-3.378144
1610678744167,2.909674
1610678744255,1.379867
1610678744349,-3.577971
