1610679513694,0.810008
1610679513789,-1.883024
1610679513884,0.549547
1610679513979,0.985400
1610679514074,-2.083256
1610679514169,-0.313700
1610679514264,1.155343
1610679514359,-0.985134
1610679514454,-0.405274
1610679514551,2.322457
1610679514645,-0.582747
1610679514739,-1.375662
1610679514833,1.162334
1610679514927,-0.523466
1610679515021,-1.637734
1610679515115,0.539700
1610679515209,0.383092
1610679515303,-1.224602
1610679515397,1.679809
1610679515491,1.304130
1610679515585,-1.230565
1610679515679,0.380346
1610679515769,1.149922
1610679515863,-2.032719
1610679515957,-0.524241
1610679516051,1.300955
1610679516145,-0.869727
1610679516239,-0.895005
1610679516333,1.998106
1610679516427,-0.586896
1610679516521,-0.051662
1610679516615,1.828841
1610679516709,0.098063
1610679516803,-1.338532
1610679516897,1.566460
1610679516985,0.616906
1610679517080,-1.956736
1610679517175,1.037228
1610679517270,1.369135
1610679517365,-1.632670
1610679517460,0.341777
1610679517555,1.105643
1610679517650,-1.895716
1610679517745,-0.413276
1610679517840,1.457589
1610679517935,-1.176201
1610679518030,-1.017879
1610679518125,1.291635
1610679518223,-0.582865
1610679518318,-0.927104
1610679518413,1.105632
1610679518508,0.514222
1610679518603,-1.982920
1610679518698,1.027246
1610679518793,-0.915763
1610679518888,-2.007146
1610679518983,0.897625
1610679519078,1.483979
1610679519173,-1.438717
1610679519268,0.732710
1610679519363,1.100173
1610679519457,-1.727346
1610679519551,-0.311277
1610679519645,1.252681
1610679519739,-0.649937
1610679519833,-0.966020
1610679519927,1.116035
1610679520021,-0.380781
1610679520115,0.745038
1610679520209,1.811509
1610679520303,10.837673
1610679520397,-2.003533
1610679520491,3.552811
1610679520585,1.383182
1610679520676,-5.292423
1610679520770,-0.066796
1610679520864,1.714143
1610679520958,-0.585905
1610679521052,1.644262
1610679521146,1.324576
1610679521240,-1.155060
1610679521334,0.100887
1610679521428,1.751248
1610679521522,-0.354968
1610679521616,-1.273566
1610679521710,1.341649
1610679521804,-0.204678
1610679521894,-1.187729
1610679521989,1.559272
1610679522084,0.399319
1610679522179,1.032264
1610679522274,1.098269
1610679522369,0.336602
1610679522464,-1.495784
1610679522559,0.945015
1610679522654,1.401303
1610679522749,-1.345559
1610679522844,-0.172505
1610679522939,1.438323
1610679523034,-1.320784
1610679523125,-0.163355
1610679523221,2.146262
1610679523317,-1.013470
1610679523413,-0.773983
1610679523509,1.567331
1610679523605,0.007154
1610679523701,-1.286722
1610679523797,1.744621
1610679523893,0.614288
1610679523989,-1.419908
1610679524085,1.019774
1610679524181,1.079435
1610679524277,-1.464469
1610679524370,0.019312
1610679524466,-1.712111
1610679524562,-1.150966
1610679524658,-0.540146
1610679524754,2.069536
1610679524850,-1.128914
1610679524946,-0.519020
1610679525042,1.451459
1610679525138,-0.118702
1610679525234,-1.288450
1610679525330,1.778694
1610679525426,0.296755
1610679525522,-1.281814
1610679525623,-0.688249
1610679525715,0.777804
1610679525807,-1.996398
1610679525899,0.910549
1610679525991,1.065604
1610679526083,-1.787596
1610679526175,-0.295616
1610679526267,1.428812
1610679526359,-1.367817
1610679526451,-0.476451
1610679526543,1.366524
1610679526635,-0.849995
1610679526727,1.250383
1610679526825,1.577055
1610679526919,-0.128464
1610679527013,-1.672706
1610679527107,1.596283
1610679527201,0.708674
1610679527295,-1.413682
1610679527389,0.969083
1610679527483,0.557475
1610679527577,-1.292885
1610679527671,0.434990
1610679527765,1.150328
1610679527859,1.340997
1610679527953,-0.255917
1610679528042,1.278332
1610679528137,-0.977174
1610679528232,-0.729022
1610679528327,1.731477
1610679528422,-0.014724
1610679528517,-0.687797
