1616035601781,162.616737853,233.818235113,-490.144468471
1616035601875,143.111613731,213.519294775,-437.484750345
1616035601969,174.472391554,235.024417997,-492.969186688
1616035602063,144.317797567,216.137846320,-440.690938462
1616035602157,140.493062192,219.137845292,-444.103286453
1616035602251,164.029105472,229.405867839,-477.288819667
1616035602345,172.472391695,238.642969820,-511.443401583
1616035602439,137.699246088,217.550213282,-450.134213787
1616035602533,158.379635006,226.374947940,-463.196043341
1616035602627,180.503310256,243.849152519,-518.474300048
1616035602721,144.730165218,224.168765561,-460.196069817
1616035602815,148.142532398,218.756396714,-443.340391110
1616035602909,183.709494123,241.261520404,-509.855755203
1616035603009,151.761083778,228.993499572,-475.876438379
1616035603103,146.111613760,217.344029966,-440.484752290
1616035603197,157.585818635,227.581131202,-463.608401187
1616035603291,165.029105450,233.024419076,-492.144472097
1616035603385,144.111613732,218.137846095,-441.278566644
1616035603479,166.647656832,236.612051768,-494.350660369
1616035603573,171.266207849,235.024418240,-507.824845254
1616035603667,136.286878555,214.725478231,-441.484744337
1616035603761,163.822921652,227.993500121,-479.082632589
1616035603855,176.884759473,242.055338203,-519.680520155
1616035603949,145.111613719,221.550213590,-451.752770962
1616035604043,155.585819009,219.962581224,-459.577507768
1616035604137,180.709494195,242.261520659,-517.680495143
1616035604228,148.730164810,228.787315417,-468.226960921
1616035604323,169.060024273,233.024418941,-482.350653300
1616035604418,176.090943320,235.024419610,-512.061973926
1616035604513,155.792002793,231.993500127,-486.113551552
1616035604608,148.317797529,213.931662412,-443.690935870
1616035604703,180.297126543,238.436785187,-501.587731256
1616035604798,169.029105259,236.024418392,-496.381561738
1616035604893,140.699246095,218.137845761,-438.484744055
1616035604988,170.441472690,232.612050443,-487.319716316
1616035605083,172.472391712,233.436786107,-502.618667615
1616035605178,138.905429861,217.931661966,-444.721846263
1616035605273,160.998186649,228.993500430,-472.845535830
1616035605368,176.297126940,244.467705470,-518.474331115
1616035605459,179.090943190,235.849154232,-513.855781282
1616035605553,152.967267564,223.962580764,-455.165131473
1616035605647,185.709494367,235.642969962,-515.061955595
1616035605741,156.967267615,226.374948490,-472.845523968
1616035605835,145.523981242,220.344029744,-443.721850701
1616035605929,180.503310616,237.230602493,-513.443405711
1616035606023,159.204370186,232.405867130,-488.525908815
1616035606117,141.699245944,215.931661448,-442.897101321
1616035606211,168.853840184,234.024417807,-494.762999293
1616035606305,171.441472782,240.436785860,-505.206295375
1616035606399,143.317797448,217.137845893,-441.278562799
1616035606493,167.235288990,226.993499383,-483.288802319
1616035606587,177.060024237,238.024418812,-510.031039890
1616035606682,140.905429756,220.756396680,-450.721839149
1616035606777,159.998186359,227.374948071,-470.814597149
1616035606872,177.090943122,239.642970216,-514.855776644
1616035606967,151.348716341,223.374948643,-465.989872926
1616035607062,147.348716311,222.962580990,-460.958951991
1616035607157,181.503310723,235.024419103,-520.855780515
1616035607252,155.379635095,229.993499576,-490.494989769
1616035607347,140.523981171,222.137845717,-445.278559451
1616035607442,177.090943018,234.818234755,-517.000115621
1616035607537,167.029105221,230.199683165,-513.175375330
1616035607632,139.699246149,214.725478411,-454.453828900
1616035607727,155.379634993,229.993499212,-506.113534170
1616035607822,170.266207949,238.230602371,-538.443403379
1616035607915,137.493062308,217.550213251,-475.897110569
1616035608009,156.998186507,227.787316147,-506.845526113
1616035608103,178.090943309,241.261522203,-561.680524477
1616035608197,147.936348678,219.550213128,-507.783681042
1616035608291,148.348716241,227.993499601,-515.752763476
1616035608385,177.090943053,237.642969968,-593.061955712
1616035608479,154.379635056,225.581131894,-566.257884512
1616035608573,138.111613673,218.550213426,-539.897113905
1616035608667,173.090943231,233.818235518,-598.824865207
1616035608761,163.616737688,227.199683208,-557.732089729
1616035608855,146.142532476,220.168764536,-495.783682798
1616035608949,166.060024003,233.818234200,-507.350634892
1616035609043,168.266207821,232.818234366,-492.618659532
1616035609132,135.699246289,214.137846457,-406.897124831
1616035609227,159.822921350,223.993499039,-413.845509374
1616035609322,168.472391607,234.436785731,-446.061946864
1616035609417,130.905430063,212.137846463,-379.340411351
1616035609512,142.585818908,218.374948408,-388.577500924
1616035609607,171.503310719,232.055337950,-457.680515345
1616035609702,142.761083758,211.962580643,-431.433150659
1616035609797,136.523981387,205.756397807,-416.103309252
1616035609892,171.090942992,221.436785979,-493.443400266
1616035609987,135.111613768,194.931662451,-430.690936616
1616035610082,143.317797363,187.931661816,-432.484740776
1616035610177,176.090942856,194.818234173,-495.381553244
1616035610272,177.060023891,184.818233801,-500.000097490
1616035610370,155.286878479,164.137845504,-433.484739184
1616035610464,207.441472749,163.993499337,-474.876433904
1616035610558,238.884759372,170.230602752,-517.680513264
1616035610652,222.317797369,157.550213154,-447.928027584
1616035610746,246.204370210,174.581132127,-464.814602536
1616035610840,260.884759147,193.230601944,-513.268130362
1616035610934,226.554900039,192.374948375,-465.814602918
1616035611028,216.348716275,195.137845773,-444.721846923
1616035611122,196.936348439,205.931660953,-439.690908144
1616035611216,193.410553990,233.993499699,-480.907359656
1616035611310,153.317797494,237.137846056,-434.866198353
1616035611404,168.472391476,254.436785262,-496.381548913
1616035611498,148.235289176,253.230602683,-498.381571604
1616035611589,116.317797496,240.962581154,-442.690933621
1616035611684,141.647656458,240.993499112,-481.907348482
1616035611779,149.472391723,246.230602377,-508.443403505
1616035611874,121.111613864,226.550214111,-444.721862015
1616035611969,137.792002572,230.374948020,-464.814596176
1616035612064,163.090943126,241.642970230,-513.268144452
1616035612159,135.348716275,225.168764633,-457.783684632
1616035612254,142.585819134,224.962581674,-457.577516320
1616035612349,171.915678190,240.849153915,-514.268142805
1616035612444,145.585818799,226.993499331,-477.876433790
1616035612539,141.730164817,220.344029037,-439.690918406
1616035612634,173.297126804,237.230602350,-502.000116586
1616035612729,161.822921564,230.612051123,-492.556831870
1616035612824,131.317797298,222.931661584,-435.072368819
1616035612918,164.647656650,230.405867343,-482.113545314
1616035613012,171.472391644,236.024418320,-507.443398079
1616035613106,136.493062197,218.550212854,-443.103286798
1616035613200,156.410553977,223.993499652,-471.433153498
1616035613294,177.297126888,240.849153965,-515.268143761
1616035613388,163.029105227,228.993499415,-481.701170474
1616035613482,150.967267469,223.374947966,-451.546573663
1616035613576,179.915678332,242.261521969,-516.061968713
1616035613670,153.379635164,225.787316051,-475.257891828
1616035613764,141.317797547,215.137846247,-437.897120845
1616035613858,177.090942906,237.849153213,-504.618659287
1616035613952,157.410553793,227.993498993,-493.144448862
1616035614040,138.905429730,218.931661496,-438.690918466
1616035614135,169.060024263,238.230602679,-491.350652665
1616035614230,171.266208008,238.436786354,-508.237223631
1616035614325,140.905429953,217.137846071,-446.103301262
1616035614420,163.822921594,229.993499916,-471.257893604
1616035614515,171.884759220,236.024418434,-506.031032703
1616035614610,138.905429876,221.168764653,-451.752766159
1616035614705,148.554900048,223.168764636,-454.165133366
1616035614800,177.297126593,243.261520454,-514.680491231
1616035614895,150.761083738,229.374948114,-470.845516812
1616035614990,142.523981246,221.550213531,-442.103299661
1616035615085,176.297126602,236.849152943,-505.412470373
1616035615180,158.204370287,231.612051265,-486.732099477
1616035615273,142.317797627,217.137846532,-441.897126269
1616035615367,177.472391985,230.612052001,-492.969216100
1616035615461,168.647656518,232.612050640,-506.412476648
1616035615555,145.111613566,216.931661725,-439.278555274
1616035615649,176.090943063,240.055337549,-515.268140185
1616035615743,171.472391715,236.436786119,-512.061954248
1616035615837,138.905430099,217.550214136,-453.958965121
1616035615931,153.379635448,223.168765755,-457.371338411
1616035616025,177.503310476,239.055337078,-515.268131222
1616035616119,148.554900037,222.168764598,-468.639337922
1616035616213,149.142532710,221.550214058,-444.721861007
1616035616307,174.297126527,241.436785130,-507.443384122
