1610678594778,-0.092371
1610678594872,-0.000969
1610678594966,-0.088547
1610678595057,-0.001322
1610678595152,-0.005499
1610678595247,0.035525
1610678595342,-0.102431
1610678595437,0.370521
1610678595532,0.146694
1610678595627,-0.085428
1610678595722,0.012562
1610678595817,0.005620
1610678595912,-0.007559
1610678596007,-0.150044
1610678596102,-0.098960
1610678596197,0.009797
1610678596294,-0.098960
1610678596388,0.008739
1610678596482,0.089021
1610678596576,-0.001322
1610678596670,0.047349
1610678596764,-0.001322
1610678596858,-0.099313
1610678596952,0.009797
1610678597046,0.002502
1610678597140,0.147400
1610678597234,0.002855
1610678597328,-0.092371
1610678597422,0.052880
1610678597510,0.085550
1610678597605,-0.004440
1610678597700,-0.103490
1610678597795,0.005620
1610678597890,-0.092018
1610678597985,-0.091665
1610678598080,-0.101726
1610678598175,-0.145867
1610678598270,-0.000616
1610678598365,-0.139631
1610678598460,-0.000969
1610678598555,-0.000616
1610678598650,-0.086430
1610678598744,0.002855
1610678598838,-0.003735
1610678598932,0.055998
1610678599026,-0.095842
1610678599120,0.049056
1610678599214,-0.096547
1610678599308,0.089727
1610678599402,-0.009323
1610678599496,-0.139983
1610678599590,-0.004793
1610678599684,-0.143102
1610678599778,-0.102784
1610678599872,-0.093076
1610678599961,-0.008617
1610678600055,-0.142749
1610678600149,-0.099666
1610678600243,0.158890
1610678600337,-0.092018
1610678600431,0.170362
1610678600525,0.002502
1610678600619,-0.009323
1610678600713,-0.001322
1610678600807,-0.092371
1610678600901,-0.004793
1610678600995,-0.001322
1610678601089,0.009091
1610678601180,-0.000969
1610678601274,-0.005499
1610678601368,-0.095489
1610678601462,-0.099313
1610678601556,-0.001322
1610678601650,-0.000616
1610678601744,0.001796
1610678601838,-3.780563
1610678601932,-0.091665
1610678602026,-0.001322
1610678602120,0.007031
1610678602214,0.006679
1610678602308,-0.094784
1610678602401,-0.098607
1610678602496,0.005620
1610678602591,-0.194186
1610678602686,-0.093429
1610678602781,0.051822
1610678602876,-0.088194
1610678602971,0.002149
1610678603066,0.055998
1610678603161,0.002502
1610678603256,0.005620
1610678603351,-0.103137
1610678603446,-0.100019
1610678603541,-0.280705
1610678603635,-1.075770
1610678603729,3.053167
1610678603823,-3.579550
1610678603917,-9.821246
1610678604011,-1.874100
1610678604105,3.932282
1610678604199,-2.372074
1610678604293,-0.625690
1610678604387,5.845932
1610678604481,-4.031150
1610678604575,-0.089807
1610678604669,-0.048966
1610678604763,0.067017
1610678604853,-0.086783
1610678604947,-0.016605
1610678605041,-0.035359
1610678605135,-0.096308
1610678605229,-0.084370
1610678605323,-0.093725
1610678605417,0.003207
1610678605511,-0.104844
1610678605605,-0.098960
1610678605699,-0.099313
1610678605793,-0.001675
1610678605887,0.009091
1610678605981,0.057410
1610678606070,-0.011735
1610678606164,-0.185832
1610678606258,-0.007559
1610678606352,0.198131
1610678606446,-0.005146
1610678606540,-0.092018
1610678606634,-0.083312
1610678606728,0.056704
1610678606822,-0.005499
1610678606916,0.008386
1610678607010,0.045585
1610678607104,0.052880
1610678607198,0.041408
1610678607293,-0.001322
1610678607387,-0.009323
1610678607481,0.039701
1610678607575,0.046996
1610678607669,-0.008617
1610678607763,0.009797
1610678607857,-0.088547
1610678607951,-0.003382
1610678608045,0.002149
1610678608139,0.004266
1610678608233,0.221093
1610678608327,-0.098960
1610678608421,-0.088194
1610678608513,0.005973
1610678608606,0.002502
1610678608699,0.001444
1610678608792,0.005267
1610678608885,0.088668
1610678608978,-0.103490
1610678609071,0.005620
1610678609164,0.103611
1610678609257,-0.099313
1610678609350,-0.004440
1610678609443,-0.088900
1610678609536,-0.015559
1610678609629,-0.099666
1610678609726,-3.806912
1610678609820,0.052880
1610678609914,0.045232
1610678610008,-0.001322
1610678610102,0.005267
1610678610196,0.057057
1610678610290,0.002149
1610678610384,-0.001675
1610678610478,0.136281
1610678610572,0.039348
1610678610666,-0.001322
1610678610760,0.049056
1610678610854,-0.008617
1610678610947,-0.098607
1610678611041,0.046291
1610678611135,-0.001675
1610678611229,0.045585
1610678611323,-0.001322
1610678611417,0.092140
1610678611511,0.086961
1610678611605,0.002149
1610678611699,0.008739
1610678611793,3.814699
1610678611887,0.181481
1610678611981,4.215410
1610678612075,-0.002028
