1618477276815,-76.719263454,216.822625502,231.902053562
1618477276909,-100.200677759,237.144635928,237.595295183
1618477277003,-114.613944445,250.453509102,237.704198167
1618477277097,-87.026918936,220.088972270,234.340848610
1618477277191,-93.258503125,229.240925522,235.186715206
1618477277285,-78.456952479,219.539007490,235.128384075
1618477277379,-89.655594793,227.681623814,234.723510984
1618477277473,-108.864205814,245.717388434,235.559543592
1618477277561,-85.709544622,227.735153760,233.727971130
1618477277656,-72.993753451,209.141676313,232.428713601
1618477277751,-103.806880471,237.730554941,233.810755446
1618477277846,-103.616387267,237.549327174,236.712334868
1618477277941,-92.561739988,229.565150902,230.963768123
1618477278036,-94.135843738,232.111437921,235.259246801
1618477278131,-96.303198241,232.308621348,232.942393932
1618477278226,-111.815145007,250.653143749,237.720831841
1618477278321,-86.012889975,220.051703929,234.587705119
1618477278416,-98.249184357,237.192765005,235.599305326
1618477278511,-87.612154045,222.669652580,234.389231228
1618477278606,-97.836649103,231.814571874,237.234511751
1618477278701,-95.134613849,227.156914734,231.763112497
1618477278794,-89.884893891,226.893572600,236.907811831
1618477278888,-92.017025760,230.009110396,236.084079660
1618477278982,-99.134574508,236.071264293,236.672502393
1618477279076,-101.224793259,240.145215175,237.845305176
1618477279170,-98.789054155,232.743998785,236.478593289
1618477279264,-86.979353050,226.002862308,234.750276760
1618477279358,-115.577176623,250.393678874,238.949174807
1618477279452,-76.932716598,214.049983082,233.754355974
1618477279546,-76.856148496,209.981793753,235.665353823
1618477279640,-102.640154148,235.572909080,231.714299726
1618477279734,-90.304690703,230.286753630,237.190533630
1618477279828,-113.847304659,244.708401673,236.475474234
1618477279922,-105.245534169,236.173577516,235.764347766
1618477280014,-92.828745023,227.822295020,237.068514095
1618477280109,-63.589650045,202.810763682,232.651256583
1618477280204,-95.190078358,229.173033295,233.181058387
1618477280299,-83.800590115,219.872187789,234.239465426
1618477280394,-84.448459769,224.491666602,232.541042486
1618477280489,-99.066714579,239.988366798,236.832236479
1618477280584,-69.488797308,205.671781591,234.056279397
1618477280679,-90.683574997,225.701603397,231.808496270
1618477280774,-97.720996240,236.668687700,233.555638903
1618477280869,-94.126789421,229.133585492,235.927809844
1618477280964,-81.385760265,218.468369355,231.122498465
1618477281059,-86.555936655,223.598307011,233.549927827
1618477281154,-101.152801723,234.089349649,236.674009275
1618477281252,-94.991212318,229.983497857,237.081945608
1618477281345,-83.490927627,217.580501069,235.048520767
1618477281438,-89.797292619,225.830001682,236.652553337
1618477281531,-70.435842212,211.580324362,235.465262009
1618477281624,-94.755905179,234.718890659,236.393180689
1618477281717,-100.828643792,235.759931737,234.729882561
1618477281810,-110.255124100,244.136395679,237.261173212
1618477281903,-96.075863169,225.083055592,234.923599663
1618477281996,-103.666057806,241.567479713,237.047129653
1618477282089,-81.820116507,219.907127920,236.075735505
1618477282182,-105.776712937,240.677273631,237.056277746
1618477282275,-82.145666745,216.230144448,236.102649428
1618477282368,-92.059685672,231.051438292,236.087606444
1618477282467,-114.554673708,249.394699661,234.699298131
1618477282562,-96.966819006,233.935945828,236.327945275
1618477282657,-91.922976159,226.946924190,235.745615964
1618477282752,-101.366221673,235.301108582,233.691653152
1618477282847,-78.410970345,214.532297504,232.711222113
1618477282942,-92.432747520,226.429379509,237.035776148
1618477283037,-92.062800483,229.070094571,232.922519744
1618477283132,-94.391906214,231.412204630,233.784383398
1618477283227,-102.319585688,239.247052703,237.770469761
1618477283322,-88.967817210,227.014764815,236.501306755
1618477283417,-73.656425243,211.791407772,234.566170177
1618477283512,-101.313970728,238.272612864,235.439317143
1618477283607,-85.345633471,220.412989152,239.284525307
1618477283704,-79.246791394,215.346047769,235.945665407
1618477283798,-73.967027578,212.099592734,235.591848326
1618477283892,-93.342866071,230.340197594,233.028345460
1618477283986,-123.787237712,259.539842247,235.627917835
1618477284080,-93.641133606,230.620578046,237.218348073
1618477284174,-88.355839823,223.407550359,236.450713296
1618477284268,-91.705145142,227.707439955,235.975623728
1618477284362,-116.461565856,254.263402178,238.104961230
1618477284456,-96.496149817,229.476722645,234.206361958
1618477284550,-87.913519222,224.945323709,232.662162034
1618477284644,-87.290835839,223.343052292,235.445339280
1618477284738,-93.980892381,229.973258238,237.081092437
1618477284832,-61.292843688,199.531833036,234.461374768
1618477284922,-124.176677234,262.926250817,239.660113619
1618477285016,-91.805375170,230.791324196,238.149254165
1618477285110,-76.477213160,217.598024761,245.716698546
1618477285204,-109.476895939,245.333092935,249.527523870
1618477285298,-85.690000799,220.731327754,256.561011192
1618477285392,-90.235127699,230.225514880,283.102110606
1618477285486,-86.309579394,222.338301402,301.694905162
1618477285580,-74.397151222,212.518585933,319.710079657
1618477285674,-78.649588665,219.714578706,268.309653922
1618477285768,-65.994854194,201.181682765,128.015444080
1618477285862,-105.694456927,245.525612113,158.793526408
1618477285956,-42.225708996,184.527483684,210.794447766
1618477286050,-66.003543915,218.050213463,255.504260357
1618477286143,-55.460534556,229.464733137,193.955401256
1618477286239,-7.692834862,311.656311208,152.387966534
1618477286335,-11.327569684,340.286105981,215.440441397
1618477286431,-7.561329217,453.595874748,225.633045746
1618477286527,-126.844628628,566.760226455,231.896548270
1618477286623,-222.558218746,263.507177080,232.542181745
1618477286719,-149.528973368,195.369199343,234.697173429
1618477286815,8.370559637,313.694587216,231.307988220
1618477286911,-205.138651918,337.051961405,232.920855794
1618477287007,-132.207035969,273.143161797,236.678492934
1618477287103,-110.784011635,244.816824062,233.651455370
1618477287199,-114.975485687,237.913413638,232.659350185
1618477287295,-109.309070574,236.259967992,236.521584141
1618477287389,-102.492256004,224.503990557,236.875351631
1618477287484,-97.110398408,225.109539193,234.009126869
1618477287579,-98.177480063,228.191664472,236.849328442
1618477287674,-101.506769098,233.448345002,232.620600399
1618477287769,-85.665591963,216.753806019,235.062960636
1618477287864,-98.870603138,231.848261649,236.237318802
1618477287959,-87.886048618,223.925849761,233.577218878
1618477288054,-117.254411018,252.081208162,236.839818991
1618477288149,-82.827047271,217.898439032,235.241652694
1618477288244,-94.772936419,223.774703622,235.981228176
1618477288339,-92.667238864,230.654262986,235.137834145
1618477288434,-91.107650978,225.122378856,233.843555524
1618477288529,-99.578531531,236.511766063,231.709205254
1618477288622,-67.669568706,201.874494637,230.823207835
1618477288716,-72.656414120,207.806962446,232.400825049
1618477288810,-78.980568204,211.105245120,233.675639862
1618477288904,-76.266242084,213.380912787,232.781929227
1618477288998,-101.229389890,239.149776031,236.845685189
1618477289092,-97.881200562,229.874342306,234.072850705
1618477289186,-94.644438639,230.631640211,234.135949203
1618477289280,-61.499802747,198.737181363,234.478484509
1618477289374,-79.540045256,214.644802133,233.887237216
1618477289468,-71.624583869,206.798728490,235.150177262
1618477289562,-123.592911572,256.362594229,237.446508275
1618477289656,-89.264451357,219.285741736,234.773846437
1618477289750,-101.468661750,236.394968527,236.782794193
1618477289843,-83.274612695,220.350303975,233.195981765
1618477289938,-103.324010093,237.243659818,237.853507640
1618477290033,-97.798179357,233.745270112,232.562019794
1618477290128,-120.578798083,258.356373439,236.362669379
1618477290223,-94.905092337,230.874699570,234.322842201
1618477290318,-108.501485821,243.380840003,233.281540454
1618477290413,-93.380893277,226.385711695,235.948817144
1618477290508,-73.915450911,211.056200336,231.504912270
1618477290603,-99.555748419,234.504725979,230.541977518
1618477290698,-69.363091812,203.547054443,231.045887059
1618477290793,-97.027020469,232.995678752,234.332922257
1618477290888,-95.697685125,233.668906577,236.305695411
1618477290983,-104.524361368,239.434668933,238.952743206
1618477291076,-81.187017063,217.294521508,232.858051633
1618477291170,-85.154222190,220.207501887,235.434045142
1618477291264,-108.875295937,246.736175099,235.477788332
1618477291358,-99.586481415,230.543002639,237.461846175
1618477291452,-106.952990750,242.852179500,237.070851003
1618477291546,-104.051522838,239.965510437,234.913652650
1618477291640,-84.720626104,222.769497562,233.480870946
1618477291734,-73.256666401,208.410325906,234.367777064
1618477291828,-87.507654681,223.542617954,233.628608359
1618477291922,-99.490887776,233.471501558,234.205926934
1618477292016,-85.346308303,216.421441587,233.201908992
1618477292110,-102.748866516,239.672992501,233.805959310
1618477292204,-87.175415123,217.228529878,233.435797207
1618477292297,-80.364480806,213.455038366,232.038067142
1618477292392,-117.743927153,250.574697319,235.797616216
1618477292487,-73.210713419,209.372513424,232.281305929
1618477292582,-96.213706798,232.180912128,238.348356008
1618477292677,-111.390858593,242.255508061,234.437738877
1618477292772,-92.268929615,228.282402285,233.856888768
1618477292867,-82.749879553,218.814089045,233.317945181
