1618477276796,-33.646487640,274.750695699,381.842934160
1618477276890,-0.573834068,258.255799512,377.314292385
1618477276984,1.947013121,254.962545913,375.271906691
1618477277078,-20.045752914,265.656079676,380.817506958
1618477277172,20.586637345,242.215714536,375.429531064
1618477277266,-19.522452372,265.361444761,383.774921615
1618477277360,-13.664110202,268.189074912,380.460936033
1618477277454,13.674818166,246.670321378,377.073381982
1618477277548,5.619075438,253.895057571,377.973080260
1618477277643,-0.359481402,257.572080184,379.215470349
1618477277737,-37.616360985,275.985861160,380.165995967
1618477277831,4.789006232,255.925444972,379.122008302
1618477277925,12.826140122,248.148154217,378.142446014
1618477278019,15.909615754,246.975090906,376.972896171
1618477278113,-17.126032391,264.012183788,385.579904872
1618477278207,-17.200749997,263.491220254,382.504606903
1618477278301,-12.145504787,260.644955774,378.093219308
1618477278395,-23.942407470,266.723956756,379.971853606
1618477278489,-5.287187348,258.598663715,378.941992471
1618477278583,3.319874522,255.063517240,378.997428742
1618477278677,-12.762944362,262.118657836,379.306222264
1618477278771,-4.389783368,256.841268888,377.543449737
1618477278862,17.387811727,248.268883235,379.015359731
1618477278956,-13.899511531,262.195549513,380.317335877
1618477279050,-28.382924782,271.350173664,381.495972382
1618477279144,-18.249114931,268.207547053,378.752677860
1618477279238,1.884768852,256.434559492,379.195593662
1618477279332,-15.888992846,266.130850684,378.886128446
1618477279426,4.718685113,253.838974143,378.964974187
1618477279520,-6.868965208,260.363191296,379.907958237
1618477279614,-41.738314750,277.869684686,379.582812195
1618477279708,4.669900849,253.177345444,376.724809073
1618477279802,-20.922847976,268.149912204,379.888883521
1618477279896,-10.957871038,259.539311982,377.077949980
1618477279990,3.669269984,256.303764506,376.887617144
1618477280079,-11.883553445,261.060500736,379.153280502
1618477280173,-11.244466237,258.700674230,378.101272629
1618477280267,-18.975497489,266.179555561,380.893168052
1618477280361,-8.882105818,260.496653743,380.071784330
1618477280455,-19.533860169,269.367867715,382.775849963
1618477280549,-16.618669002,267.415617796,380.782751567
1618477280643,-26.633421022,270.365147181,381.353600624
1618477280737,-31.235591073,273.519347811,383.809496069
1618477280831,-1.067585289,253.970765284,376.273094686
1618477280925,-29.351062830,272.332234368,380.493379508
1618477281019,-20.878618364,270.125009520,378.885284187
1618477281113,3.216695958,253.558578134,376.924446879
1618477281207,-20.906608606,268.140768920,383.887561987
1618477281298,-10.550664957,261.873073887,380.126190580
1618477281393,2.219114034,253.557216680,375.924250100
1618477281488,5.239293657,253.419791043,376.759851183
1618477281583,-14.324509957,263.434837198,378.351921554
1618477281678,6.631187987,251.636110089,378.646581096
1618477281773,-14.893874669,262.755407712,378.398255524
1618477281868,-0.329705345,254.555315313,379.213047222
1618477281963,-8.051409226,258.902881171,379.841426867
1618477282058,-20.793786857,269.077246673,379.878380738
1618477282153,1.160814855,253.716104845,376.091751124
1618477282248,-1.308488377,256.669433347,379.374077352
1618477282343,-10.930062831,262.649718938,380.238443726
1618477282438,-43.145346304,279.972792584,382.453179026
1618477282529,12.384098935,252.086133318,377.422553702
1618477282622,-28.895661880,273.638861023,380.537698089
1618477282715,16.541853729,247.182152669,372.002824044
1618477282808,-16.246846653,267.643238008,380.671114906
1618477282901,-20.984973394,266.184890798,376.893939186
1618477282994,5.320979919,255.499862934,378.915960420
1618477283087,-2.111683346,262.247721628,382.602196778
1618477283180,6.460441561,251.732245779,380.660476162
1618477283273,-9.827619305,264.902944164,379.985971941
1618477283366,-19.851603632,267.672831296,380.964464138
1618477283459,-10.624181262,261.914465915,384.132173217
1618477283552,5.618711697,258.080102706,378.566218031
1618477283645,-25.347271347,268.641003844,379.248935865
1618477283735,-17.469818367,265.331810135,378.770638345
1618477283829,-12.673762089,263.505413436,379.217586390
1618477283923,-10.968521688,259.545308638,378.078816712
1618477284017,-15.062210986,265.539282231,380.656089557
1618477284111,-29.013334797,270.831178498,381.710030851
1618477284205,-7.688721290,259.824740146,379.974668647
1618477284299,-28.825017500,273.414245644,383.938840995
1618477284393,-8.388122781,260.218525519,379.031584798
1618477284487,3.702047206,253.974405681,379.129084885
1618477284581,1.916687902,254.853556114,380.111617776
1618477284675,19.474688704,244.656936791,375.926911458
1618477284769,-25.369693906,269.031820056,380.739030773
1618477284863,10.009109596,252.364551682,378.185475016
1618477284955,0.933219403,259.474567676,378.924056130
1618477285049,-5.020260530,268.641726650,383.815432429
1618477285143,27.426190344,257.566689970,381.070155300
1618477285237,39.293377084,266.582691604,379.650611988
1618477285331,47.172926354,312.037211725,381.450738124
1618477285425,66.406414941,351.023303140,382.292440080
1618477285519,67.623486697,428.901084810,381.274775135
1618477285613,1.885838848,525.064276374,381.009290248
1618477285707,-168.578645444,428.519147120,383.942251247
1618477285801,-65.341875587,213.242752426,380.156118858
1618477285895,-4.728862136,182.653989467,384.082773217
1618477285989,83.610413982,299.278125841,390.462055311
1618477286083,-121.745784322,435.999954159,404.746176789
1618477286173,-36.849195825,287.856315961,447.557376365
1618477286288,-27.989015749,260.178655853,450.592214289
1618477286403,-11.070683103,256.157349790,460.866454951
1618477286518,-53.238191623,282.714163261,310.704869724
1618477286633,-11.826091340,257.086924209,296.578955767
1618477286748,-0.958737795,254.783416804,349.101480123
1618477286863,-8.548636023,254.367676073,402.474998541
1618477286978,-27.517820762,271.737028611,350.262814898
1618477287093,-9.694506349,258.827997319,322.975139426
1618477287208,8.151890560,248.653842115,344.360072074
1618477287323,-21.282719561,264.663435600,371.674034184
1618477287438,-34.107213047,274.447066883,377.799048875
1618477287553,-16.248314439,265.518000553,373.508477619
1618477287672,-11.126838206,261.634445893,379.091700252
1618477287750,-24.552401458,267.941338985,373.858737188
1618477287828,-9.672759581,260.815753194,375.973369709
1618477287906,2.724884727,253.272451630,374.883091307
1618477287984,-25.040686278,270.157482458,381.468121571
1618477288062,5.484696460,253.281621429,376.739880704
1618477288140,-21.404399193,265.858008983,379.846693006
1618477288218,-33.334725706,276.575163775,378.817563484
1618477288296,-7.136775637,261.513977119,377.929752212
1618477288374,-6.202058318,257.861637556,377.690929712
1618477288452,-4.825578690,257.086635570,379.578914049
1618477288530,-42.099152749,279.072848002,381.612176602
1618477288608,-15.610648242,263.158974122,379.456585386
1618477288691,14.386245700,248.269764958,378.015487171
1618477288784,6.434175759,253.747034264,378.662613630
1618477288877,-4.770871162,259.055833485,378.574462039
1618477288970,-24.239863916,268.580530031,380.240195224
1618477289063,-21.970190615,265.361407959,385.485844357
1618477289156,-16.125114145,266.011666786,381.579830147
1618477289249,1.134092079,256.294182553,378.175304145
1618477289342,-0.507620569,259.218519198,378.308904038
1618477289435,-27.577485532,272.896685647,381.430427052
1618477289528,-24.013404614,268.889994280,378.140387970
1618477289621,-55.479165110,286.043190286,382.619641779
1618477289714,-11.644674690,259.926004369,378.133840939
1618477289807,-20.016785172,265.639769912,379.815149610
1618477289906,16.793762880,245.914255908,374.819567357
1618477290001,0.571241967,257.048053207,378.139729602
1618477290096,1.328013732,254.621966538,378.078144752
1618477290191,0.488172750,256.094823829,373.146489639
1618477290286,2.891612144,253.741610702,378.950901668
1618477290381,-3.262235677,257.769455466,377.533070115
1618477290476,5.186979181,255.012277696,378.845486815
1618477290571,-20.322793463,267.812062352,381.840052065
1618477290666,-19.764935643,264.371906721,379.631897775
1618477290761,-14.477744087,262.521112906,377.364391497
1618477290856,30.524995682,238.183133369,375.702142068
1618477290951,-24.255088842,269.026070218,380.160055838
1618477291046,-0.839932891,254.968653579,380.417325438
1618477291146,-30.092526933,268.186670402,381.472340279
1618477291239,13.334313035,248.862036639,378.101091733
1618477291332,-17.619238527,262.600778794,379.375906084
1618477291425,-14.257961080,261.834336123,377.265127549
1618477291518,11.741449484,247.758869683,376.230716366
1618477291611,-0.181726880,253.908966779,379.119626610
1618477291704,-11.888255932,260.500116454,379.072284816
1618477291797,-34.104374220,272.571532398,382.961574588
1618477291890,0.709306720,254.533350275,380.209872484
1618477291983,9.919119744,248.784899518,375.379014582
1618477292076,0.731531578,256.957805037,379.126685495
1618477292169,-12.491184199,263.965648186,381.284106866
1618477292262,7.711924542,253.279748628,374.884145986
1618477292361,-18.703633692,265.463455629,379.789665854
1618477292456,-23.650026121,269.248432517,378.192195188
1618477292551,2.111491508,255.928715802,377.688873147
1618477292646,20.048449302,247.081763523,377.554706294
1618477292741,-15.290767156,266.978870856,381.430553986
1618477292836,-23.228372181,272.447995952,382.076503313
1618477292931,-16.678997787,264.760489031,378.543525927
1618477293026,0.563436609,253.489415940,377.058986423
1618477293121,-13.946793502,265.785202705,379.402561972
1618477293216,-19.111521863,266.004013897,380.578724029
1618477293311,-23.673088049,267.572321322,380.949936832
1618477293406,-3.449335859,255.185703045,381.304160924
1618477293501,-8.823853341,260.337791874,379.904287107
1618477293595,-10.520773658,264.293212199,380.042379709
1618477293689,-7.629783877,260.665492636,375.807115685
1618477293783,-29.897485620,272.202919780,379.619224868
1618477293877,3.754415053,254.255825113,376.880688177
1618477293971,11.491315150,249.899703300,375.251071889
1618477294065,-10.759769467,262.990806403,376.143207164
1618477294159,-20.889010430,266.693892517,380.967508243
1618477294253,-36.229404055,275.204960119,381.053127678
1618477294347,-23.797291338,270.205283672,381.041422659
1618477294441,-5.229674393,258.877186288,380.693177063
1618477294535,-9.559922517,262.500094595,381.638673749
1618477294629,-28.662735395,269.818620177,382.274607814
1618477294723,13.718021665,248.082964496,371.988487785
1618477294814,3.996916942,252.245352671,382.023710502
1618477294909,-9.325404295,261.183213009,379.026480870
1618477295004,-10.515180425,260.853094962,380.123302907
1618477295099,11.317547266,252.686635965,377.509347934
1618477295194,-2.824070655,257.522754566,376.497412961
1618477295289,-24.170413893,268.289299720,378.909030030
1618477295384,2.856842585,253.761187074,372.953731158
1618477295479,-4.054533360,257.652512429,379.516167640
