1610678976482,163.556080687,206.945108155,428.970488844
1610678976576,163.556065013,206.945129268,423.970488524
1610678976670,160.556067337,208.945126138,427.970488572
1610678976764,165.556042369,207.945159772,426.970488061
1610678976858,160.556067337,208.945126138,427.970488572
1610678976952,163.556045602,206.945155418,427.970488127
1610678977046,161.556056414,208.945140853,425.970488348
1610678977140,161.556054718,207.945143137,424.970488314
1610678977234,164.556046960,204.945153588,428.970488155
1610678977328,164.556069763,206.945122870,426.970488621
1610678977422,160.556063946,206.945130706,425.970488502
1610678977516,157.556068762,208.945124218,423.970488601
1610678977606,163.556063767,206.945130947,426.970488499
1610678977700,161.556045443,203.945155631,426.970488124
1610678977794,164.556091319,208.945093831,427.970489062
1610678977888,165.556042369,207.945159772,426.970488061
1610678977982,164.556072705,207.945118907,424.970488681
1610678978076,164.556045714,204.945155267,431.970488130
1610678978170,168.556043436,207.945158335,424.970488083
1610678978264,169.556078184,204.945111527,425.970488793
1610678978358,168.556090354,204.945095132,424.970489042
1610678978452,167.556045085,203.945156113,428.970488117
1610678978546,170.556061376,202.945134168,427.970488450
1610678978640,178.556070864,200.945121386,424.970488644
1610678978734,182.556087267,197.945099290,427.970488979
1610678978826,202.556049151,181.945150637,427.970488200
1610678978920,228.556042399,146.945159733,427.970488062
1610678979014,237.556038883,135.945164468,424.970487990
1610678979108,367.556085315,24.945101920,428.970488939
1610678979202,305.556087798,-67.054901425,427.970488990
1610678979296,30.556059843,-300.054863766,426.970488418
1610678979390,8.556080267,15.945108720,426.970488836
1610678979484,162.556091790,131.945093198,433.970489071
1610678979578,-162.443926745,381.945118166,433.970488693
1610678979672,-27.443924932,553.945115724,431.970488730
1610678979766,273.556048694,468.945151252,433.970488191
1610678979860,245.556087069,272.945099557,436.970488975
1610678979954,204.556090323,223.945095173,442.970489041
1610678980045,188.556056086,218.945141294,439.970488342
1610678980139,176.556042788,209.945159209,423.970488070
1610678980233,173.556039421,209.945163744,516.970488001
1610678980327,170.556061914,208.945133443,328.970488461
1610678980421,167.556056350,206.945140938,117.970488347
1610678980515,166.556048481,208.945151540,559.970488186
1610678980609,165.556045837,208.945155100,380.970488132
1610678980703,164.556042194,208.945160009,588.970488058
1610678980797,163.556068598,208.945124440,510.970488597
1610678980891,163.556082652,206.945105507,466.970488885
1610678980985,163.556079543,209.945109696,446.970488821
1610678981079,164.556066474,207.945127301,439.970488554
1610678981173,163.556079890,207.945109228,435.970488828
1610678981266,165.556085098,203.945102212,431.970488935
1610678981360,160.556049172,208.945150608,428.970488200
1610678981454,160.556045781,206.945155177,426.970488131
1610678981548,161.556083919,205.945103800,429.970488910
1610678981642,162.556054830,205.945142986,428.970488316
1610678981736,161.556071637,207.945120345,426.970488659
1610678981830,164.556084986,205.945102362,427.970488932
1610678981924,163.556062072,205.945133231,425.970488464
1610678982018,165.556058839,206.945137586,424.970488398
1610678982112,162.556072995,205.945118516,427.970488687
1610678982206,163.556068405,208.945124700,425.970488593
1610678982300,162.556060713,207.945135061,424.970488436
1610678982394,160.556047476,207.945152892,427.970488166
1610678982485,162.556061163,208.945134455,428.970488445
1610678982580,161.556083470,204.945104406,425.970488901
1610678982675,284.735832176,37.662182415,428.508503216
1610678982770,162.556054830,205.945142986,428.970488316
1610678982865,160.556047476,207.945152892,427.970488166
1610678982960,160.556048722,207.945151214,424.970488191
1610678983055,162.556042548,207.945159531,425.970488065
1610678983150,158.556068874,206.945124067,427.970488603
1610678983245,160.556068584,208.945124459,424.970488597
1610678983340,162.556080575,208.945108306,424.970488842
1610678983435,160.556080865,206.945107914,427.970488848
1610678983530,165.556038978,205.945164341,424.970487992
1610678983625,161.556071637,207.945120345,426.970488659
1610678983719,163.556081933,206.945106476,425.970488870
1610678983813,161.556056414,208.945140853,425.970488348
1610678983907,160.556067337,208.945126138,427.970488572
1610678984001,160.556050418,208.945148930,425.970488226
1610678984095,161.556048834,205.945151063,428.970488193
1610678984189,162.556074691,206.945116231,428.970488722
1610678984283,162.556060713,207.945135061,424.970488436
1610678984377,156.556081382,209.945107218,426.970488859
1610678984471,160.556047476,207.945152892,427.970488166
1610678984565,nan,nan,nan
