1618476634920,0.034646
1618476635013,0.015997
1618476635106,-0.043880
1618476635205,0.084671
1618476635299,0.075386
1618476635393,0.082013
1618476635487,0.097397
1618476635581,0.132370
1618476635675,0.022233
1618476635769,0.040726
1618476635863,0.107074
1618476635957,0.075699
1618476636051,0.160305
1618476636145,0.166228
1618476636239,0.062816
1618476636333,0.091064
1618476636423,0.084828
1618476636517,0.047294
1618476636611,0.062972
1618476636705,0.075542
1618476636799,0.040883
1618476636893,0.081466
1618476636987,0.053452
1618476637081,0.084984
1618476637175,0.031519
1618476637269,-0.012505
1618476637363,0.081700
1618476637457,0.062738
1618476637551,0.116203
1618476637644,-4.595194
1618476637738,0.128773
1618476637832,0.081622
1618476637926,0.085062
1618476638020,0.141499
1618476638114,0.062738
1618476638208,0.147735
1618476638302,0.075464
1618476638396,0.122518
1618476638490,0.113329
1618476638584,0.044166
1618476638678,0.044401
1618476638772,0.069619
1618476638862,0.119487
1618476638956,0.088268
1618476639050,0.034803
1618476639144,0.072258
1618476639238,0.044245
1618476639332,0.097397
1618476639426,0.084984
1618476639520,0.037930
1618476639614,0.094113
1618476639708,0.106761
1618476639802,0.103634
1618476639896,0.025361
1618476639990,0.097632
1618476640082,0.050325
1618476640176,0.103634
1618476640270,0.103634
1618476640364,-3.659884
1618476640458,0.106918
1618476640552,0.069384
1618476640646,0.084515
1618476640740,0.075620
1618476640834,0.075386
1618476640928,0.022077
1618476641022,0.025439
1618476641116,0.116125
1618476641210,0.106605
1618476641300,-0.009377
1618476641394,0.116281
1618476641488,0.088033
1618476641582,0.072180
1618476641676,0.116203
1618476641770,0.034646
1618476641864,0.088033
1618476641958,0.125724
1618476642052,0.094035
1618476642146,0.065943
1618476642240,0.062894
1618476642334,0.053296
1618476642428,0.088033
1618476642518,0.066022
1618476642612,0.088268
1618476642706,0.084906
1618476642800,0.053687
1618476642894,0.069540
1618476642988,0.062738
1618476643082,0.084906
1618476643176,0.044166
1618476643270,0.062816
1618476643364,0.066178
1618476643458,0.085141
1618476643552,0.025282
1618476643646,0.034646
1618476643736,0.009995
1618476643830,0.053374
1618476643924,0.059864
1618476644018,0.100838
1618476644112,0.015997
1618476644206,0.047450
1618476644300,0.006789
1618476644394,0.006867
1618476644488,0.022486
1618476644582,-0.021537
1618476644676,-0.058758
1618476644770,-0.030588
1618476644864,-0.093496
1618476644954,-0.143755
1618476645048,-0.096292
1618476645142,-0.265895
1618476645236,-0.523136
1618476645330,-1.189899
1618476645424,-1.133227
1618476645518,-1.902758
1618476645612,-1.460407
1618476645706,-0.715415
1618476645800,-2.301945
1618476645894,-4.745550
1618476645988,-3.105180
1618476646082,-0.248661
1618476646172,1.501091
1618476646266,1.724389
1618476646360,0.925767
1618476646454,0.850777
1618476646548,0.415858
1618476646642,-1.047767
1618476646736,-2.677729
1618476646830,-6.508452
1618476646924,-7.206522
1618476647018,-5.182500
1618476647112,-5.544906
1618476647206,-3.160406
1618476647300,-2.348866
1618476647394,-1.428635
1618476647488,-0.336259
1618476647582,0.007052
1618476647676,0.230179
1618476647770,0.367271
1618476647864,0.301743
1618476647958,0.383162
1618476648052,0.283187
1618476648146,0.298338
1618476648240,-3.138339
1618476648334,0.300861
1618476648428,0.176611
1618476648522,0.209551
1618476648613,0.204644
1618476648707,0.121445
1618476648801,0.188946
1618476648895,0.080918
1618476648989,0.142259
1618476649083,0.116809
1618476649177,0.143746
1618476649271,0.138819
1618476649365,0.120404
1618476649459,0.133130
1618476649553,-4.177391
1618476649647,0.205636
1618476649741,0.099409
1618476649832,0.097064
1618476649926,0.154205
1618476650020,0.164038
1618476650114,0.061095
1618476650208,0.136729
1618476650302,0.171701
1618476650396,0.137198
1618476650490,0.043228
1618476650584,0.043541
1618476650678,0.115812
1618476650772,0.075073
1618476650866,0.071789
1618476650960,0.071632
1618476651048,-0.025700
1618476651142,0.106448
1618476651236,0.043854
1618476651330,0.059454
1618476651424,0.053217
1618476651518,0.056658
1618476651612,0.043619
1618476651706,0.009351
1618476651800,0.147501
1618476651894,0.062816
1618476651988,0.053452
1618476652082,0.066335
1618476652176,0.040726
1618476652269,0.044010
1618476652363,0.112763
1618476652457,0.125567
1618476652551,-0.015867
1618476652645,-0.018506
1618476652739,0.044245
1618476652833,0.088190
1618476652927,0.018871
1618476653021,0.125489
1618476653115,0.031049
1618476653209,0.062894
1618476653303,0.075620
1618476653397,0.106996
1618476653486,0.072258
1618476653580,0.062894
1618476653674,0.053530
1618476653768,0.053530
1618476653862,0.097397
1618476653956,0.094113
1618476654050,-0.043724
1618476654144,0.053374
1618476654238,0.103555
1618476654332,0.053530
1618476654426,0.062738
1618476654520,0.044166
1618476654614,-0.056919
1618476654707,0.031675
1618476654801,0.012634
1618476654895,0.094192
1618476654989,0.037755
1618476655083,0.094113
1618476655177,0.094113
1618476655271,0.044088
1618476655365,0.125724
1618476655459,0.103477
1618476655553,0.066022
1618476655647,0.106761
1618476655741,0.081622
1618476655835,0.066022
1618476655924,0.028156
1618476656018,0.107074
1618476656112,-0.025465
1618476656206,0.138137
1618476656300,0.129242
1618476656394,0.081857
1618476656488,0.053609
1618476656582,0.044088
1618476656676,0.066100
1618476656770,0.022077
1618476656864,0.110358
1618476656958,0.031440
1618476657052,0.094113
1618476657144,0.025282
1618476657239,0.053609
1618476657334,0.106839
1618476657429,0.043775
1618476657524,0.122205
1618476657619,-0.071972
1618476657714,0.106605
1618476657809,0.125411
1618476657904,0.107152
1618476657999,0.072415
1618476658094,-0.106788
1618476658189,0.094192
1618476658284,0.072258
1618476658384,0.040804
1618476658479,0.072180
1618476658574,0.110045
1618476658669,0.081466
