1618476483944,-6.335082346,267.685915898,383.566655003
1618476484508,-28.205073783,261.558884223,371.506424170
1618476485072,-25.209361063,260.637704959,372.916279624
1618476485636,-23.565417476,259.846999844,374.004580171
1618476486201,17.462984238,1.382371881,393.188116794
1618476486295,-18.343996106,261.102007937,375.330582230
1618476486389,-7.600657579,262.348252462,382.810858139
1618476486483,-24.760272284,259.752414997,373.512753815
1618476486577,-22.392552502,262.781523738,373.664114699
1618476486671,16.461099167,263.936343480,390.068682152
1618476486765,-17.147532180,264.513360631,375.469551670
1618476486859,-4.111691031,268.624439463,383.246987193
1618476486953,28.937417057,265.082290502,394.027426793
1618476487047,-9.918353026,266.848142949,381.210367174
1618476487141,-13.890595752,260.692019984,378.398552259
1618476487235,2.932317096,264.102883856,386.734822934
1618476487329,2.704110761,262.005658898,386.229268415
1618476487426,3.347002825,264.056550309,388.493895765
1618476487520,16.285156690,266.843255735,388.584640493
1618476487614,-2.117435768,264.465664475,382.421382174
1618476487708,14.230267461,265.997230932,395.385287347
1618476487802,10.134096827,266.593817467,390.287600651
1618476487896,-22.251170865,262.030195877,374.957170788
1618476487990,-23.605195700,260.685530760,374.164966282
1618476488084,-28.432618932,265.620031840,373.824382179
1618476488178,-42.089437195,260.380636270,366.379719757
1618476488272,7.400315235,262.219090761,386.339080598
1618476488366,-4.202748846,262.221430730,381.151405036
1618476488460,6.837582007,263.728665554,388.988789535
1618476488554,-5.310195787,262.212925217,382.107177706
1618476488644,-10.889309942,262.692121769,383.399081524
1618476488738,-20.695063682,262.232537622,377.009316099
1618476488832,-5.064468450,263.232377022,382.208324038
1618476488926,4.203146548,261.966002512,388.023061434
1618476489020,5.608057521,265.156375547,385.012971332
1618476489114,-12.823686739,264.776476626,381.837713543
1618476489208,-23.545612526,258.848567606,374.012732288
1618476489302,-22.977653599,261.972687419,374.658135831
1618476489396,3.629329228,264.158059418,387.021727196
1618476489490,-45.909073421,263.315753770,368.042340943
1618476489584,21.509545037,263.415139164,392.558344557
1618476489678,-41.398750771,261.514471205,366.075640415
1618476489772,-30.028643874,262.414530201,373.755805914
1618476489864,12.026562457,264.426984799,389.420096964
1618476489958,6.163412626,265.437817874,387.476427256
1618476490052,-34.402589766,260.068288131,369.955401498
1618476490146,36.534826483,265.446221972,397.919813309
1618476490240,-21.232773636,261.031652204,376.964743459
1618476490334,-31.393477764,260.464810025,372.017253105
1618476490428,-15.810550955,259.460875987,377.196639759
1618476490522,11.614960089,263.711042777,391.897153860
1618476490616,-47.243655503,257.893467626,364.846519282
1618476490710,16.993730945,266.136826909,394.111164512
1618476490804,-2.914127418,260.560918505,381.916688180
1618476490898,14.684153525,262.954000489,391.160495828
1618476490992,-35.279537192,257.998868870,369.594432237
1618476491085,-6.107114926,262.387321357,384.014010257
1618476491179,-24.536951850,260.007573421,374.839537567
1618476491273,-20.875139327,264.139122695,375.523573144
1618476491367,-17.577430402,261.400169720,378.880976700
1618476491461,-48.104986265,260.062764934,366.726838708
1618476491555,-18.841468610,261.300108308,375.360673059
1618476491649,-13.123839097,259.515236179,379.479304221
1618476491743,-33.385717695,259.069623726,368.962346383
1618476491837,-5.175200803,262.381931671,381.985984736
1618476491931,-9.929623777,263.243051342,382.263828827
1618476492025,6.193111060,263.281848571,386.665411362
1618476492119,8.865665811,262.493408319,385.765488842
1618476492213,-9.059193987,262.678673728,378.329153822
1618476492301,15.659614487,264.110378211,390.973635434
1618476492395,32.612397692,267.452362518,397.951743184
1618476492489,-16.389385732,261.494215476,377.369999866
