1610679292022,167.565502046,198.366128936,423.027754982
1610679292118,165.820191602,199.446473953,430.019051174
1610679292214,163.318221816,200.428728713,422.006573930
1610679292310,160.617125853,201.648334456,423.993103651
1610679292406,160.784450547,205.489075959,425.018872935
1610679292502,159.021685850,207.550039493,424.985147242
1610679292598,158.528888904,210.137435091,419.982689679
1610679292690,157.422791941,211.455861456,422.977173609
1610679292785,156.802851838,212.194806959,424.974081987
1610679292880,157.329225935,212.759351388,424.971720030
1610679292975,154.787776174,209.596702067,422.964032869
1610679293070,157.148456663,209.590896146,422.980792476
1610679293165,160.176814817,209.365131544,424.985920865
1610679293260,161.021666061,206.742025819,425.980160175
1610679293355,162.027265330,203.967500742,422.000135971
1610679293450,164.626931558,202.676832725,425.018087392
1610679293545,165.283854774,200.085767468,423.016376479
1610679293640,166.094306932,198.119738694,424.020418179
1610679293735,168.521099594,198.227092265,424.032520517
1610679293830,166.391559079,195.573462471,423.026887534
1610679293922,169.565571973,198.558008324,425.022768362
1610679294016,166.049190765,196.789590006,425.030167122
1610679294110,167.511263695,199.814704508,424.017510561
1610679294204,163.990746507,199.243178862,423.019901726
1610679294298,166.340325204,204.210419559,423.011671127
1610679294392,163.067141361,204.728007261,424.005321800
1610679294486,157.741354102,203.500259013,423.993723173
1610679294580,160.121700857,208.430825331,423.985646014
1610679294674,159.332404725,210.179674171,423.986696787
1610679294768,159.228535559,211.687407825,422.976204858
1610679294862,154.967366739,208.998711328,422.974902418
1610679294956,157.438072229,211.245685183,421.982236779
1610679295050,157.136934846,210.412666983,424.985721985
1610679295142,158.370079295,210.326730227,427.981897701
1610679295236,160.465532613,210.404916167,420.977386755
1610679295330,158.934884812,207.077614878,424.999675273
1610679295424,160.280111859,205.858079841,422.996409941
1610679295518,162.578715419,205.310192784,424.002886035
1610679295612,163.319598419,203.427087854,424.006580795
1610679295706,164.003326885,201.612108999,423.009990528
1610679295800,164.360863013,199.802013778,426.021747485
1610679295894,167.130776970,200.460193246,424.010626117
1610679295988,166.389042222,198.768425210,426.021888014
1610679296082,168.661172921,200.252092818,425.028232090
1610679296176,164.816468056,197.258949542,422.024019573
1610679296270,166.518567478,199.614035932,424.022533952
1610679296358,165.270891021,200.101219779,423.016311830
1610679296453,164.730471991,201.745379126,424.013616777
1610679296548,163.096809339,202.884606875,425.000482785
1610679296643,162.120341227,204.856557741,430.000600138
1610679296738,162.215236776,207.743445782,424.001073379
1610679296833,157.915924268,206.868066097,422.979632844
1610679296928,155.998527040,207.769606670,427.980044781
1610679297023,157.605301642,211.238316693,424.978083779
1610679297118,155.219230592,210.890461738,422.971171487
1610679297213,155.254489703,212.040396932,423.966360354
1610679297308,154.826853795,212.166197521,423.974201684
1610679297403,153.530285033,210.903621913,423.962748769
1610679297498,156.580751984,212.651504449,424.967987414
1610679297595,158.832026432,213.160031930,420.974227480
1610679297690,157.965413323,210.617114248,422.984866613
1610679297785,160.294905501,210.416334589,423.981522811
1610679297880,160.783950528,208.449485660,424.993935600
1610679297975,160.238918674,205.523255104,427.006178448
1610679298070,162.242082542,204.711446630,423.001207258
1610679298165,163.292912944,203.266933206,425.011434684
1610679298260,167.177176260,204.404887022,425.010857509
1610679298355,165.794863071,201.476664619,423.018924862
1610679298450,166.436422119,200.711950138,422.022124296
1610679298545,165.836691386,199.426806827,424.019133458
1610679298640,164.215748030,197.783022691,423.026010770
1610679298735,165.962812755,199.468437592,425.014775453
1610679298828,164.984083170,199.251121311,420.019868496
1610679298922,164.193997598,199.576799353,424.005954428
1610679299016,163.998773977,200.617535896,421.009967822
1610679299110,162.067272725,200.343925201,421.015296392
1610679299204,161.502578033,201.208982972,424.007493309
1610679299298,163.556231791,204.145029692,423.007760879
1610679299392,160.901262342,202.925728871,424.004494567
1610679299486,161.221795829,203.927590376,421.996119121
1610679299580,160.329069765,203.607761101,425.001641060
1610679299674,162.939815555,205.879774877,430.004686830
1610679299768,162.614179106,205.267921391,424.003062892
1610679299862,161.836957314,204.002378068,423.004173880
1610679299956,161.247103543,202.705461784,424.001232298
1610679300047,162.464791112,202.870098095,425.017278803
1610679300141,162.478597199,202.045604493,424.012360686
1610679300235,162.313618670,201.242252753,422.011537943
1610679300329,162.713387587,201.189854881,423.028492482
1610679300423,163.504231977,201.823086053,425.017475494
1610679300517,162.432039762,201.293061962,425.007141537
1610679300611,161.030936214,200.963125186,424.000154278
1610679300705,162.940447270,203.879021896,426.004689981
1610679300799,161.146602326,204.017218230,421.995744133
1610679300893,160.096851311,205.076519586,425.995496026
1610679300987,160.645943386,207.613985031,425.993247363
1610679301081,159.130360782,208.420503023,422.985689200
1610679301175,157.057225429,208.699640378,424.980337508
1610679301267,157.708160574,210.923749939,422.983583701
1610679301361,156.956894360,211.819231274,431.979837161
1610679301455,156.705822178,212.694388177,423.963624167
1610679301549,157.360098384,213.722552579,425.971873990
1610679301643,155.257970225,211.844285539,422.971364680
1610679301737,156.367439003,211.713802835,423.971910597
1610679301831,157.896242928,210.891525520,424.979534694
1610679301925,158.923155195,208.667484362,423.984655873
1610679302019,160.643651002,206.232791989,421.003209867
1610679302113,161.910189994,202.915087441,425.004539089
1610679302207,162.947442885,199.486757905,424.014698804
1610679302301,168.614763168,200.499374254,422.023013677
1610679302395,166.781202441,195.917059363,425.033817641
1610679302483,170.745827431,196.959225057,426.033641227
1610679302577,169.459815068,194.724252919,425.047175797
1610679302671,169.183775789,194.861318715,426.050786166
1610679302765,169.019173013,196.633407308,426.035004393
1610679302859,167.006272812,198.224672085,425.019979155
1610679302953,165.227857116,201.152514590,429.016097221
1610679303047,163.415180214,204.889046134,430.992096554
1610679303141,159.441039905,207.242147823,436.982251579
1610679303235,157.248340243,211.047726859,454.966329687
1610679303329,155.484403213,214.574385855,463.972493894
1610679303423,154.665466728,217.318378588,346.948462011
1610679303517,153.287177317,217.577322731,104.951562462
1610679303611,155.305421320,219.939502037,116.941679508
1610679303704,157.697842811,220.471750242,71.943636501
1610679303798,160.379456323,220.235180551,233.932074781
1610679303892,169.969067758,224.340422951,451.940002123
1610679303986,190.934157555,235.765960090,463.929854090
1610679304080,278.230994379,301.965781130,445.150761009
1610679304174,104.949573077,149.305536020,431.655647714
1610679304268,260.063921846,272.473135831,428.713455234
1610679304362,97.921663548,129.673573534,425.490938578
1610679304456,247.522503811,250.323382247,422.224638665
1610679304550,70.923751122,100.193507174,424.815101924
1610679304644,146.213609358,163.870255700,425.582159931
1610679304738,179.182117616,194.198065590,422.886207945
1610679304832,176.752345674,196.487157468,422.993777988
1610679304921,173.014799824,198.790396422,425.005060774
1610679305015,167.630778442,200.248135601,425.003145672
1610679305109,165.139738406,204.217362506,427.990722935
1610679305203,163.825410119,208.783992851,424.984168421
1610679305297,157.965568090,208.808892511,423.979880416
1610679305391,156.079290483,211.057265134,421.970473610
1610679305485,156.000066605,213.535622523,421.960104586
1610679305579,158.055509327,216.469536864,422.960381077
1610679305673,153.682594243,212.722075010,421.963508330
1610679305767,155.282236043,212.815361589,422.971485693
1610679305861,155.844697864,211.144928056,424.974290672
1610679305955,156.757978667,209.248294107,420.973858206
1610679306049,157.673285190,207.157282836,422.978422811
1610679306142,161.769839920,207.658267718,422.988878263
1610679306236,160.966513904,204.231876918,426.994846038
1610679306330,164.674575921,205.195930637,422.003364089
1610679306424,163.254798222,202.696290014,420.001270671
1610679306518,164.437220184,203.094924353,424.012154340
1610679306612,163.058961551,201.737757289,428.005281008
1610679306706,164.902966631,203.539771943,423.014477002
1610679306800,161.977579092,201.834762148,424.004875156
1610679306894,163.087102324,203.896177275,425.000434377
1610679306988,163.316216624,205.431118827,424.006563930
1610679307082,162.074325901,205.911406296,423.000370661
1610679307176,158.168741775,203.990828831,421.995854542
1610679307270,158.480587751,205.235194569,425.007383644
1610679307359,159.043440889,206.524108296,421.985255734
1610679307453,159.756476102,207.674196891,423.988811618
1610679307547,160.500565792,208.787269706,420.992522369
1610679307641,159.975488563,208.989030416,423.974942921
1610679307735,159.369357575,209.135627751,420.986881070
1610679307829,159.532398346,209.941289227,422.987694149
1610679307923,159.262480299,210.263021481,422.986348076
1610679308017,157.148894162,208.782337403,423.975807689
1610679308111,157.172445748,208.754264790,423.975925140
1610679308205,157.633647254,208.628641562,420.993186042
1610679308299,158.865480619,208.736230307,423.984368251
1610679308393,159.698276960,208.127493578,422.978547444
1610679308487,158.783247048,205.834249660,422.983958155
1610679308579,160.103341922,205.260745758,418.990541426
1610679308673,161.421550699,204.689490013,420.997115292
1610679308767,160.763412678,202.514152315,425.018768019
1610679308861,163.934972910,203.693584390,425.009649648
1610679308955,163.571162844,202.127232433,423.007835339
1610679309049,163.059723588,200.736848970,423.005284808
1610679309143,164.376675661,201.167091169,425.011852406
1610679309237,164.581275323,200.923215996,421.012872738
1610679309331,162.705286726,199.199510805,421.028452084
1610679309425,162.544903579,199.158532498,428.007704385
1610679309519,163.532122612,200.173766935,422.007640647
1610679309613,164.846745050,201.606785972,422.014196627
1610679309707,164.161729271,201.423299257,421.010780475
1610679309797,164.830812280,202.433814501,422.019104139
1610679309891,162.244690555,200.708337975,424.001220264
1610679309985,162.425767534,201.300538225,423.007110257
1610679310079,164.180614521,203.208826003,424.015861624
1610679310173,162.002824822,201.804670178,425.005001056
1610679310267,164.370307641,204.174681612,422.011820649
1610679310361,161.694816570,202.363767277,423.998478060
1610679310455,163.718019941,204.528072462,424.993606806
1610679310549,161.188082488,202.967775421,424.995950993
1610679310643,161.173768081,203.600912183,422.005853544
1610679310737,160.011243602,203.370523524,420.990082135
1610679310831,157.959589464,202.472279636,425.014759379
1610679310925,163.422857169,207.879895489,424.992134839
1610679311015,159.206311455,205.138009911,426.991054932
1610679311109,162.197692699,208.340245887,424.986024982
1610679311203,159.680043130,206.765302145,423.988430449
1610679311297,158.047136494,205.751852317,425.005222036
1610679311391,160.534368265,207.938941156,424.987703973
1610679311485,161.092573186,208.273581690,419.990487723
1610679311579,159.094011626,206.271867123,421.990494897
1610679311673,160.616765658,207.032689274,420.983127918
1610679311767,162.321760550,207.808436152,424.996617641
1610679311861,159.156775167,204.389018060,423.985820928
1610679311955,162.109440374,206.061513892,422.995558807
1610679312049,161.391970488,204.724748523,424.996967776
1610679312143,159.952791452,202.864308091,425.004751541
1610679312234,162.847275193,204.798116800,423.009212303
1610679312328,159.936407914,202.075799396,422.999682868
