1618476705289,-97.539805012,212.844550859,238.805885110
1618476705383,-100.008692086,213.561799176,236.958734567
1618476705477,-99.563068978,213.516643694,237.487485265
1618476705571,-98.652872004,213.270966241,237.516759571
1618476705665,-95.440430018,212.116414700,236.773490500
1618476705759,-98.014510143,213.281619431,237.634647642
1618476705853,-100.699059981,214.144608088,235.531816090
1618476705947,-97.133267701,213.956729995,243.673360648
1618476706037,-97.143715937,213.192409440,236.002750116
1618476706132,-98.434732142,214.132002591,238.771633087
1618476706227,-98.544590348,213.831459438,234.807445051
1618476706322,-97.868491863,213.681087031,234.587048090
1618476706417,-101.608775468,215.391602764,236.502384827
1618476706512,-98.712010029,214.373443235,235.862021107
1618476706607,-99.239444348,214.930521692,238.033956000
1618476706702,-98.083519793,214.357090256,235.983127166
1618476706797,-98.226625969,214.701326333,237.703793905
1618476706892,-98.519220955,214.900863425,237.799175047
1618476706987,-97.575460477,214.747006888,238.817508204
1618476707082,-98.195426005,214.786681225,236.693623231
1618476707177,-95.808225606,213.845959656,235.567402284
1618476707268,-96.743075268,214.288456914,235.872147863
1618476707363,-96.687319425,214.440990232,236.853972377
1618476707458,-97.405550918,214.947571669,238.436136974
1618476707553,-99.304704486,215.487724051,236.729246214
1618476707648,-98.051892632,215.179350774,237.646833718
1618476707743,-96.560064477,214.524863220,236.486505847
1618476707838,-96.230871517,214.689711630,238.705177884
1618476707933,-100.889291737,216.359920974,238.267844991
1618476708028,-97.978758076,215.379427679,238.622993058
1618476708123,-99.899056732,216.333206516,240.271028219
1618476708218,-96.456870399,214.807175070,237.452866279
1618476708313,-97.591530440,215.438780624,238.496763232
1618476708408,-99.227204970,215.699742337,234.703982650
1618476708503,-99.074708953,216.116931323,237.654271462
1618476708597,-98.109544754,216.021629736,238.665627359
1618476708691,-97.368720263,215.312593726,233.750114302
1618476708785,-98.089335569,216.076916749,236.659039498
1618476708879,-99.842088826,216.753318794,235.578441135
1618476708973,-96.252562195,215.630371640,235.712248687
1618476709067,-97.363292191,216.063180428,234.422361325
1618476709161,-96.902328956,216.588517646,238.598078425
1618476709255,-101.330564360,218.152715164,236.411692592
1618476709349,-98.961159755,217.427572057,235.617256295
1618476709443,-100.243282491,218.391495397,237.383240142
1618476709537,-96.496983464,217.433173205,238.139958961
1618476709631,-97.588700915,218.182258387,238.169857338
1618476709722,-94.497604678,217.431473725,238.140161467
1618476709816,-96.607619948,218.130500889,234.176024631
1618476709910,-97.559514973,219.262103447,237.160343202
1618476710004,-101.408624560,220.939162994,235.437138930
1618476710098,-95.623767164,219.350589428,235.507271873
1618476710192,-93.572212884,219.227365303,236.164482512
1618476710286,-97.283182974,221.018075101,235.070263526
1618476710380,-95.503424375,221.151289493,236.816075077
1618476710474,-97.115462287,222.212651704,235.689605832
1618476710568,-93.713320143,221.577069889,234.884497638
1618476710662,-94.564897593,222.983114941,236.836114333
1618476710756,-94.236895081,223.880443524,236.729190921
1618476710850,-92.388724367,224.200815469,235.452701250
1618476710943,-94.333377738,226.087966212,235.108675647
1618476711038,-95.168125035,227.804317207,236.380789505
1618476711133,-91.612385823,228.324673490,240.199627683
1618476711228,-96.547373491,231.238267056,236.852451219
1618476711323,-91.927803970,230.933246273,234.650481769
1618476711418,-93.675681844,233.622986083,237.568294113
1618476711513,-89.609885617,233.802987251,236.546845627
1618476711608,-89.003773520,235.461150497,236.349263075
1618476711703,-89.893220360,237.763594858,236.313224568
1618476711798,-88.712711400,238.993156814,233.928398107
1618476711893,-87.705054321,240.749841493,235.599918511
1618476711988,-84.150348857,241.267369715,234.419093674
1618476712083,-86.278973208,243.915487330,233.461023092
1618476712176,-88.486704841,246.818662084,233.876773150
1618476712271,-86.967108481,248.240141034,232.707393302
1618476712366,-84.084430284,249.654916373,234.419654761
1618476712461,-84.965529353,251.980198041,231.380895017
1618476712556,-82.027460549,253.546507506,233.075100051
1618476712651,-81.044335603,255.971815653,235.428634011
1618476712746,-81.342799185,258.419560883,233.851911733
1618476712841,-77.635624739,260.089941055,238.295401007
1618476712936,-75.560418296,261.767159954,238.618917916
1618476713031,-80.037404595,266.462250921,244.774407586
1618476713126,-80.312419625,270.181356002,256.212090923
1618476713221,-75.437491662,273.310665668,279.600895315
1618476713316,-74.591673932,277.624600465,301.325172678
1618476713412,-72.606837382,279.054591109,302.678148683
1618476713506,-76.991589145,260.587589940,117.759472505
1618476713600,-74.606119481,261.906396608,119.959799264
1618476713694,-70.031466542,269.685706652,182.794521334
1618476713788,-57.257735119,270.802432280,214.542297645
1618476713882,-54.273717531,276.494445531,255.221524133
1618476713976,-41.631594921,270.836702504,230.968103837
1618476714070,-23.029389570,257.919597868,165.009580515
1618476714164,-34.237991213,267.691232397,200.901185572
1618476714258,-88.656496948,293.417150698,241.513182933
1618476714352,-191.577823029,332.482223352,248.769421137
1618476714446,-177.152540747,323.825953335,220.182022499
1618476714540,-84.474187365,289.867962129,221.789253149
1618476714629,-11.925008773,262.841844137,218.958262951
1618476714723,-34.209608378,274.411511095,249.151768386
1618476714817,-182.401715815,325.522643554,228.197101099
1618476714911,-111.723830850,299.377158487,229.976121775
1618476715005,-111.945729425,299.184523924,232.092555962
1618476715099,-88.407260265,289.072055452,225.961122803
1618476715193,-81.798747223,286.265313198,229.414724612
1618476715287,-80.387521877,284.654580633,227.606655444
1618476715381,-78.271257158,282.972650318,229.568755062
1618476715475,-77.083453255,281.486432391,231.507534085
1618476715569,-77.351522500,279.753065459,227.594920240
1618476715663,-76.440081844,278.039316538,229.275756156
1618476715757,-76.524183996,276.544972102,230.977188556
1618476715850,-76.770768348,274.870382184,231.057570990
1618476715944,-76.274669096,272.756105373,230.547817842
1618476716038,-76.959316468,271.147353349,231.096985114
1618476716132,-77.598593144,269.398460539,230.305378772
1618476716226,-80.849863855,268.711049976,230.387288882
1618476716320,-79.447603766,266.075790830,228.582142239
1618476716414,-80.795474246,265.124108711,232.695542281
1618476716508,-83.929096838,264.287078596,232.391068073
1618476716602,-81.815041024,261.334842226,231.027904243
1618476716696,-83.697722372,259.920058269,231.315643811
1618476716790,-84.748247003,258.046099242,230.658097523
1618476716884,-83.932386555,255.542341869,230.718123982
1618476716978,-88.428230416,255.450106583,235.205744421
1618476717070,-86.860772431,252.002522347,230.020762473
1618476717164,-86.359826838,250.165766923,234.835413012
1618476717258,-90.032966276,249.059971433,232.728861857
1618476717352,-89.263080601,246.430439175,231.803875334
1618476717446,-90.495940919,245.057657678,235.205767474
1618476717540,-87.732295135,241.675317792,233.608798567
1618476717634,-89.542000661,240.195913413,233.546765706
1618476717728,-88.187520971,237.694202737,234.083178200
1618476717822,-88.842524210,235.902286189,234.296698458
1618476717916,-90.315057630,234.345295989,233.124753049
1618476718010,-96.732468521,234.996158819,234.238772663
1618476718104,-90.626672733,230.757062117,232.552317950
1618476718198,-93.551175495,230.227865773,234.853690610
1618476718287,-93.637588409,228.255725846,234.207843311
1618476718381,-92.032149969,225.912046144,236.010480360
1618476718475,-95.580791360,225.675370701,239.515311924
1618476718569,-95.707870547,223.327715479,235.556737644
1618476718663,-95.232284484,221.157319978,235.053671458
1618476718757,-97.763309438,220.440312329,237.900793324
1618476718851,-93.217633331,216.461664752,235.374878938
1618476718945,-99.982452233,217.105058367,237.298213777
1618476719039,-96.670615276,214.486688390,242.848527100
1618476719133,-101.936372871,213.759645522,237.935159695
1618476719227,-99.908038275,211.101424597,239.251906599
1618476719321,-102.057501966,209.692531257,238.300629298
1618476719415,-100.142691898,206.723737087,236.654383327
1618476719506,-106.735296394,207.366790159,239.173546138
1618476719600,-103.224302215,203.764735803,237.006970460
1618476719694,-101.140279270,201.258863549,239.305563880
1618476719788,-104.778423870,200.513067803,238.513588499
1618476719882,-104.517914393,198.490016272,238.754650219
1618476719976,-106.093104886,196.916446399,236.942152838
