1610679807717,318.725915451,341.269730225,71.883109397
1610679807808,111.111127663,216.700838284,358.543808706
1610679807903,68.588173215,195.787079431,551.549409526
1610679807998,292.812146920,294.442217143,94.796881622
1610679808093,155.634083629,240.614606666,275.497895258
1610679808188,53.978986423,168.873279918,560.854002275
1610679808283,249.289184988,283.137594017,153.929022971
1610679808378,191.157046885,284.137603620,189.147387955
1610679808473,26.065217314,161.568720082,589.072366072
1610679808568,135.024903339,249.614622140,311.716259924
1610679808663,233.679996295,294.442148053,135.319842239
1610679808758,9.456034517,183.482493921,560.854000584
1610679808853,204.461636967,241.614638607,317.020850409
1610679808948,298.116737848,309.051397079,69.883107646
1610679809041,51.978992631,182.482501684,507.026451909
1610679809135,152.634093736,227.005487436,393.762171084
1610679809229,292.812143150,303.746784830,68.883108776
1610679809323,60.283578121,202.091647441,442.589722903
1610679809417,116.415719997,203.091661550,490.417270395
1610679809511,307.421320501,335.965116391,66.883110612
1610679809605,110.111131659,217.700863396,360.543807348
1610679809699,38.369808764,163.873311922,525.635635040
1610679809793,287.507552554,314.355972479,128.015248142
1610679809887,178.547859615,244.614618349,260.888711874
1610679809981,54.978991208,169.873309984,557.854000648
1610679810075,261.593776425,273.833003025,177.842797078
1610679810169,203.461636514,253.919227136,188.147388549
1610679810259,33.369803414,160.568686921,567.158593739
1610679810354,208.766227740,261.223817575,253.584119607
1610679810449,260.593774372,285.137581497,111.406066769
1610679810544,18.760629382,153.264150350,550.549408021
1610679810639,202.461634845,260.223808026,341.934625259
1610679810734,275.202951229,326.660501334,78.187703269
1610679810829,86.197347974,194.787029206,549.549412243
1610679810924,144.329495685,218.700854107,440.589721609
1610679811019,291.812141667,307.051366883,62.578517904
1610679811114,92.501945817,202.091661223,438.589722157
1610679811209,94.501945724,203.091660638,510.026453196
1610679811304,291.812146697,311.051398495,95.796881697
1610679811399,140.329495267,241.614625606,341.934625241
1610679811493,69.588181875,176.177951103,523.635632453
1610679811587,275.202961757,308.051384745,117.710656569
1610679811681,178.547864850,250.919242621,245.279527343
1610679811775,37.369812816,141.959563261,615.986138797
1610679811869,282.507549488,293.442179086,176.842797440
1610679811963,202.461639501,258.223837285,285.802484044
1610679812057,32.369816042,169.873357662,585.767772196
1610679812151,219.070818920,242.614633586,261.888711050
1610679812245,246.984588379,286.137561128,108.406067871
1610679812339,38.369803973,167.873281815,551.549410796
1610679812433,176.547864414,244.614648508,366.543806753
1610679812527,301.116738718,311.051402551,68.883107350
1610679812621,60.283581195,191.787075389,509.026452865
1610679812712,163.938676284,217.700840576,436.285130965
1610679812807,309.421325437,327.660556034,68.883108934
1610679812902,105.806541477,202.091688142,416.675946573
1610679812997,94.501946579,178.177891880,524.635635657
1610679813092,302.116724987,327.660499008,68.883112019
1610679813187,116.415722245,244.614632555,320.020850737
1610679813282,52.978987197,170.873284779,594.072367516
1610679813377,305.116726389,292.442142313,116.710659798
1610679813472,159.938675656,261.223793513,231.974938157
1610679813567,29.065217969,168.873315573,594.072365849
1610679813662,253.289179333,266.528375725,228.670347277
1610679813757,237.680006691,285.137622015,153.929021456
1610679813852,10.456033480,194.787078780,585.767775064
1610679813945,200.461630732,242.614599427,291.107078402
1610679814039,261.593770329,295.442147466,70.883111264
1610679814133,33.369810361,165.568730579,516.331043121
1610679814227,192.157047479,256.223833224,181.842796377
1610679814321,275.202956360,335.965124955,95.796884277
1610679814415,60.283578727,178.177877124,490.417270952
1610679814509,133.024895496,211.396207347,475.808090109
1610679814603,291.812141355,302.746773547,59.578518010
1610679814697,67.588171403,209.396250796,384.457582624
1610679814791,92.501939783,193.787031923,534.940229344
1610679814885,311.421326393,301.746787913,95.796882737
1610679814979,136.024910610,243.614667835,284.802483324
1610679815073,51.978989265,153.264115022,567.158592685
1610679815164,309.421318115,285.137553139,149.929025183
1610679815259,193.157045593,260.223821370,236.974936650
1610679815354,59.283578139,177.177873430,451.894314273
1610679815449,242.984596245,269.528427810,224.670344459
1610679815544,217.070817004,283.137578431,150.929023814
1610679815639,-8.153155006,174.177859993,594.072368390
1610679815734,199.461635965,240.614632313,334.325442126
1610679815829,278.202966790,301.746824998,109.406063482
1610679815924,44.674402248,161.568733792,527.635634323
1610679816019,186.852461323,227.005500528,383.457579000
1610679816114,291.812135090,302.746734174,77.187702892
1610679816209,104.806531156,194.787031907,442.589724210
1610679816304,118.415727495,201.091708670,467.503493718
1610679816400,285.507556568,318.355997704,69.883107146
1610679816494,34.369807319,182.482485592,594.072366538
1610679816588,62.283583802,188.482500393,527.635634730
1610679816682,287.507549285,326.660543309,120.710657878
1610679816776,156.634086773,251.919217804,273.193302813
1610679816870,49.978988417,168.873292447,581.463184349
1610679816964,284.507543232,249.919182892,158.929025439
1610679817058,198.461634766,254.919216152,213.061163271
1610679817152,30.065215220,143.959524169,605.595323664
1610679817246,236.680001468,275.832997811,92.974936991
1610679817340,243.984596291,284.137610851,29.624430684
1610679817434,32.065207895,200.091617766,377.767777899
1610679817528,206.461630170,249.919187267,403.411669969
1610679817617,166.938682634,224.005471862,564.285128806
