1610678594778,203.784313970,249.701711653,327.725415189
1610678594872,147.351801237,246.703785959,329.131738961
1610678594966,200.486433234,248.459490938,328.750032964
1610678595057,171.772576270,248.497428014,327.949444576
1610678595152,115.708495626,245.379667924,326.367947556
1610678595247,143.872335352,249.521675675,328.150247494
1610678595342,166.129466118,249.936061563,329.006498297
1610678595437,154.351587871,249.805481056,330.019769670
1610678595532,160.334073428,245.877642050,326.012435685
1610678595627,157.285380105,244.286486577,328.072516972
1610678595722,150.723217652,242.951407677,328.106572263
1610678595817,159.562970111,245.600664375,328.040585936
1610678595912,156.003861621,249.339257165,330.067153705
1610678596007,151.795031225,248.809787427,328.120965646
1610678596102,164.764195791,248.835786029,329.016689665
1610678596197,167.911297962,245.213827221,329.978267960
1610678596294,163.650692473,248.754002122,329.025001662
1610678596388,163.504484797,244.890158320,327.011163611
1610678596482,152.917177269,248.259443042,326.075265505
1610678596576,160.352487860,247.658652389,328.034692403
1610678596670,169.895209718,248.432987735,331.955993877
1610678596764,162.558549765,247.820681866,328.018224756
1610678596858,162.807515958,248.692073012,328.031295743
1610678596952,166.946508259,245.142965941,329.985469850
1610678597046,164.673885482,246.976047742,329.002434355
1610678597140,165.967999821,246.291439209,327.970379970
1610678597234,164.858823452,246.989630952,330.001053844
1610678597328,163.044724786,246.709495380,328.029525044
1610678597422,170.001672589,246.440807154,327.955199161
1610678597510,171.629733435,250.633831350,325.935581408
1610678597605,167.332524848,249.171317849,328.982588342
1610678597700,171.972255685,250.365199175,325.962883476
1610678597795,174.922236381,246.728762311,327.925933228
1610678597890,167.384011378,247.028204631,328.997133460
1610678597985,167.494834550,247.036344303,329.996306196
1610678598080,170.467696289,250.254693223,330.974114599
1610678598175,164.454902217,248.739621840,330.026463182
1610678598270,161.323766750,247.729990283,330.027442073
1610678598365,166.400025341,246.882486046,328.011943372
1610678598460,163.835155137,247.914445191,329.008695247
1610678598555,159.950622714,247.629136445,330.037692216
1610678598650,163.329546144,245.730414764,335.027398931
1610678598744,163.540557553,246.892807769,330.010894337
1610678598838,162.099843874,248.786991118,331.021648870
1610678598932,164.282063663,245.020716838,326.997894472
1610678599026,162.717856526,247.685487762,328.031965026
1610678599120,161.222275716,246.795983416,327.020734950
1610678599214,162.219337537,247.648872846,326.035686334
1610678599308,160.427678313,248.811069700,328.019201676
1610678599402,159.579652608,249.601889661,325.040461406
1610678599496,162.523678009,246.597778473,327.040879241
1610678599590,161.979156369,248.778126936,328.022549769
1610678599684,161.892958408,247.551453768,328.045587390
1610678599778,163.312723664,249.729179197,328.027524506
1610678599872,162.350977177,246.658541433,326.034703680
1610678599961,161.955954092,249.776422790,327.022722967
1610678600055,165.125311485,247.788861647,329.021458761
1610678600149,165.763261088,248.909164762,327.009231917
