1618478075457,-83.689241197,233.551438336,475.207630616
1618478075549,-77.730057192,217.633055844,467.248441215
1618478075643,22.698583728,294.823589832,304.187091889
1618478075737,37.616987313,298.143341162,294.588445000
1618478075831,-1.818424656,268.986849036,392.017091732
1618478075925,-37.614374121,245.469818952,424.813036901
1618478076019,-70.090603812,230.871158592,442.051143893
1618478076113,-62.811665808,240.469823430,427.813037229
1618478076207,47.215607041,300.463046388,280.030605650
1618478076301,49.535352086,307.422248539,292.309525386
1618478076395,-41.934099832,240.830362954,449.690604402
1618478076489,-60.811673256,231.190898311,456.969522796
1618478076583,-36.614372757,261.027657671,384.738172786
1618478076677,-31.655187854,262.027654112,370.819794357
1618478076765,51.535353363,303.782790236,298.908173939
1618478076859,38.256429913,301.463056565,316.146281511
1618478076953,-73.730036757,221.592262322,475.527361269
1618478077047,-82.689231947,224.911986820,480.166820277
1618478077141,12.739415387,283.224959015,331.384390130
1618478077235,5.099952072,290.184144758,312.146282022
1618478077329,17.059145763,271.626311122,352.581687120
1618478077423,8.099948159,268.306574175,370.139524146
1618478077517,-76.049772279,227.231716752,463.928712432
1618478077611,-73.410307659,227.231721204,454.649793979
1618478077705,42.895880388,300.463048977,278.989794924
1618478077799,44.895894052,302.782790303,284.350336386
1618478077893,-24.376261258,240.469823209,418.214388739
1618478077986,-41.934113675,243.469810560,430.452495676
1618478078080,-57.491942796,242.469817741,417.214388339
1618478078174,-42.253822142,249.748747408,403.615740663
1618478078268,52.855088406,302.782794788,284.309525799
1618478078362,41.895895845,304.102521524,296.588444361
1618478078456,-68.451135038,232.231707190,463.608982036
1618478078550,-67.451124596,216.952797300,474.207631161
1618478078644,-21.376263206,270.626307581,351.581686860
1618478078738,4.780236047,289.864426699,317.785742264
1618478078832,37.616964948,288.864403346,333.384389026
1618478078926,23.698603522,286.224958207,339.343579155
1618478079020,-82.689234079,215.633066226,473.527360755
1618478079114,-89.328698757,218.592250808,466.248441646
1618478079204,21.698593424,298.143327780,303.867362799
1618478079298,28.657787448,301.782791374,299.268714633
1618478079392,-0.498699751,261.707926181,389.377632044
1618478079486,-11.777610200,251.068473882,406.935470122
1618478079580,-70.090600759,236.510620580,439.731414389
1618478079674,-64.131418352,237.510614896,431.452495194
1618478079768,44.895872893,304.102501987,283.989794456
1618478079862,50.855070944,303.102509619,282.989795015
1618478079956,-40.934113385,233.510621723,437.091955083
1618478080050,-56.172228748,228.871155949,455.649792173
1618478080144,-36.974912979,255.388198613,388.377632200
1618478080238,-36.335449635,259.027661368,372.500065194
1618478080332,51.535353770,293.503871803,293.588444270
1618478080423,44.895891459,291.503869317,304.506822256
1618478080517,-76.730050883,221.592250298,477.527360388
1618478080611,-79.049784690,229.871165577,470.568171047
1618478080705,10.099951094,284.544684536,317.466011656
1618478080799,14.739411389,288.544685306,309.506822628
1618478080893,22.698584677,274.626293693,359.221145232
1618478080987,1.821024714,263.667110814,379.098712939
1618478081081,-82.689241862,219.272518991,464.928711796
1618478081175,-68.770872661,230.551430136,461.289251847
1618478081269,46.895911832,309.741994521,284.989796885
1618478081363,47.215639154,307.741992501,287.629256126
1618478081457,-25.696001119,243.469814555,420.853847495
1618478081551,-45.893290378,228.871172626,446.370874616
1618478081640,-60.491934462,243.469824836,410.574929469
1618478081734,-49.893297608,247.109274335,398.976280271
1618478081828,50.535341819,305.102510104,283.989795051
1618478081922,49.215620908,304.102517581,292.588444072
1618478082016,-65.131383612,222.911995994,460.928713086
1618478082110,-67.451126971,232.871173446,465.568171624
1618478082204,-15.417093510,266.986831689,353.221145041
1618478082298,-12.097347803,273.626304708,340.663308481
1618478082392,32.977528917,290.864423229,316.105471704
1618478082486,25.338043444,277.585482247,331.983037330
1618478082580,-82.689247845,220.272513898,467.207630202
1618478082674,-85.689242773,227.231707300,458.248441434
1618478082768,20.698603648,289.184147399,291.187093131
1618478082859,34.297241389,298.143327347,262.268714293
1618478082953,-9.457887406,261.347386787,332.377632133
1618478083047,-15.097360599,254.068456258,329.976279746
1618478083141,-71.090575537,235.830371744,387.370875351
1618478083235,-63.131400601,232.190900311,395.132766606
1618478083329,49.855072081,305.422240282,243.989795086
1618478083423,50.855072435,306.422240584,298.989795108
1618478083517,-50.893297876,237.830355327,489.731414759
1618478083611,-59.172220051,232.871163353,481.289252105
1618478083705,-42.934107136,254.388194294,371.377631884
1618478083799,-34.015720470,254.388201527,330.180335466
1618478083893,39.215618521,296.143326465,220.227903313
1618478083987,32.616984145,290.184149381,212.146282361
1618478084079,-78.410320145,225.551440271,360.568171369
1618478084176,-85.049777841,217.952793239,472.207630864
1618478084273,-7.859252448,285.224942535,371.105470143
1618478084370,20.297240126,299.143326272,386.908173604
1618478084467,5.698601330,284.905226646,431.302768102
1618478084564,-21.539517781,275.306568599,438.860604959
1618478084661,-107.689237908,257.231711441,514.928712043
1618478084758,-106.410308766,256.231720262,500.608982994
1618478084855,57.256439806,356.102524376,309.309525791
1618478084952,-18.784382171,334.823596181,299.989795407
1618478085049,-75.696001232,460.109273848,427.534117793
1618478085146,57.025097101,382.469829024,440.132767334
1618478085243,17.508070922,204.469829419,421.894659500
1618478085345,-55.213018138,171.429011830,412.255199621
1618478085435,23.855092031,250.422257264,283.350336941
1618478085525,-22.825189292,267.782788496,286.989795643
1618478085615,-174.811680247,285.871162666,469.248441139
1618478085705,-189.090593074,493.871167732,470.248441510
1618478085795,-23.417061945,540.946047641,361.540876704
1618478085885,25.181568972,525.306573307,340.663308356
1618478085975,108.256443999,454.463068555,317.785741779
1618478086065,110.338044643,398.224942657,333.023848321
1618478086155,-1.328699356,293.911979994,475.207630693
1618478086245,-14.689248920,253.272512983,474.248441051
1618478086335,75.018320157,308.503865870,307.187092309
1618478086425,60.018322786,305.463057192,289.629254915
1618478086520,30.501301404,266.667116248,381.418443032
1618478086613,15.542113529,250.068468803,403.976280665
1618478086706,-56.730051413,227.871168626,449.690604018
1618478086799,-52.131400619,235.830359685,436.091955689
1618478086892,56.895875083,305.741963241,277.030605509
