1618476679668,-191.506707632,175.864521760,364.779923245
1618476679762,-179.436067606,172.864521238,363.262263280
1618476679856,-10.070726511,293.464960570,95.920101372
1618476679950,-2.517747779,280.394312044,92.402442343
1618476680044,-106.565204170,202.523479266,295.426720645
1618476680138,-121.635847693,199.488137962,314.015023305
1618476680232,-159.330109751,201.488127041,282.391404408
1618476680326,-145.259465920,211.041130290,282.356081603
1618476680418,9.517575506,299.982632295,86.367119901
1618476680512,11.035238832,292.947332779,92.402437519
1618476680606,-161.847768463,186.899835097,369.297584070
1618476680700,-176.918407164,179.899843870,369.297583029
1618476680794,-92.494560386,250.735422475,206.485217240
1618476680888,-77.906267034,243.700060166,172.826282006
1618476680982,-8.070728090,287.429630680,145.167342926
1618476681076,-29.176684148,264.806036066,170.790960083
1618476681170,-200.542029780,171.346848701,376.850564902
1618476681264,-197.506707359,166.311543377,370.297583071
1618476681358,-34.694345589,278.876667376,127.579040796
1618476681452,-36.694346088,288.429644347,95.437760945
1618476681546,-72.388600982,236.664777620,239.144158051
1618476681635,-81.941587049,218.076440218,266.285442695
1618476681729,-184.953723409,183.899867594,342.156299993
1618476681823,-167.365424943,190.452837265,323.568001090
1618476681917,-0.035400469,303.500317900,80.849456838
1618476682011,-1.517747867,289.429631557,83.367122352
1618476682105,-137.741811127,197.970457584,319.568005803
1618476682199,-167.365428205,167.311536734,364.779923832
1618476682293,-130.188826364,224.111766948,255.732461820
1618476682387,-116.118189967,222.594083801,225.591184343
1618476682481,-1.035403429,282.911999334,109.990739246
1618476682575,-7.070728028,288.429631065,130.096702770
1618476682669,-182.953725638,165.829213608,370.815241888
1618476682763,-186.471386099,174.346870936,382.368222291
1618476682856,-74.388603026,266.806045116,167.790959009
1618476682950,-59.317964165,278.876677447,140.132019684
1618476683044,-34.694345773,250.253046037,191.896921429
1618476683138,-51.800307624,248.217715483,201.449902758
1618476683232,-195.506709391,176.864510807,361.779924545
1618476683326,-175.918409355,167.311530092,362.262264593
1618476683420,-18.623704988,293.947310539,97.437760213
1618476683514,-3.035407990,297.464951013,103.955422562
1618476683608,-98.012224376,211.558797522,281.873740776
1618476683702,-119.635849084,200.488129304,310.497364305
1618476683796,-157.330102428,201.488172637,299.944379079
1618476683890,-143.259469564,199.488127517,284.873744324
1618476683984,6.999913583,290.947300438,83.367121302
1618476684075,13.035233907,296.464962140,95.437761213
1618476684169,-163.847765802,180.899851663,361.262262049
1618476684263,-176.918404833,169.829218273,366.779921279
1618476684357,-98.012226043,231.147087286,212.002881427
1618476684451,-87.976906627,240.700063386,188.896921734
1618476684545,-0.035408773,281.394306031,138.132023416
1618476684639,-22.141366711,275.358999846,164.755641963
1618476684733,-193.506708179,175.346858324,380.850563760
1618476684827,-194.506710522,182.899823819,391.885885547
1618476684921,-32.694346716,268.841340299,125.061381602
1618476685015,-10.070724366,287.429653867,94.402439760
1618476685109,-72.388606962,239.182400415,233.591182387
1618476685203,-87.976911120,221.594075242,261.732465579
1618476685296,-185.471387742,176.864520733,352.673963202
1618476685390,-164.365427086,188.935163898,331.050342646
1618476685484,-1.035408703,295.464946577,101.367122950
1618476685578,13.035237311,299.982643363,113.367118587
1618476685672,-128.188824989,194.970495290,368.120981411
1618476685766,-141.259469936,181.899825060,397.191625096
1618476685860,-128.188828484,212.558773664,329.250123414
1618476685954,-103.565207972,226.629415759,311.626502985
1618476686048,7.482256354,286.429657835,172.990739427
1618476686142,1.964597681,280.912006240,78.579038564
1618476686236,-178.953724704,164.829219419,298.850561253
1618476686330,-179.953730955,157.276200414,303.850565873
1618476686424,-56.353288973,268.841327796,123.237983362
1618476686513,-49.317966940,271.359000136,119.096701680
1618476686607,-21.729667492,247.253035677,218.343942576
1618476686701,-22.764982090,243.700089570,204.038198847
1618476686795,-144.953730101,184.382165900,303.779925131
1618476686889,-107.918406083,217.417510629,279.709282092
1618476686983,80.964594931,375.982629230,72.920100348
1618476687077,58.482255678,450.982633707,76.367119733
1618476687171,-89.012227107,470.523460466,284.909062849
1618476687265,-166.635846007,489.005808487,316.050342114
1618476687359,-260.330102856,246.488169974,294.944379395
1618476687453,-197.294783156,151.523487818,271.320759464
1618476687547,-3.447103909,222.429655514,96.437759620
1618476687641,92.517572901,260.429635991,110.508402047
1618476687732,-108.918405256,364.899855749,353.744601536
1618476687826,-287.989045538,247.829214572,392.921201939
1618476687920,-90.012225900,301.700068254,191.932241212
1618476688014,-86.388606055,279.700066085,182.861601359
1618476688108,-42.623704437,277.841353807,156.237980275
1618476688202,-49.694347483,264.806015468,173.308622555
1618476688296,-205.506703791,159.276245536,381.850560518
1618476688390,-209.542026578,164.311548582,370.815242481
1618476688484,-38.694347758,285.911973925,115.026062317
1618476688578,-24.623705370,287.429648132,99.955420523
1618476688672,-86.941590535,240.182378679,255.732465188
1618476688766,-100.012225735,217.076449091,279.356081752
1618476688860,-183.953724274,187.417522237,330.603320549
1618476688951,-168.365429883,197.452806507,311.015024658
1618476689045,3.999916259,295.464977127,79.849459297
1618476689139,-4.035400418,292.947338134,91.402436883
1618476689233,-139.741804113,187.417521175,347.191620813
1618476689327,-167.365422157,180.382214503,365.779919363
1618476689421,-129.671162525,229.629450707,249.697138948
1618476689515,-106.565206224,228.629426645,214.520541528
1618476689609,-0.035411134,281.394291326,143.132025161
1618476689703,1.964592074,284.911971332,151.202662900
1618476689797,-174.918410952,171.346840204,383.368225938
1618476689891,-193.506704103,166.311563653,392.403540830
1618476689985,-56.800302305,268.323708768,151.202658441
1618476690079,-46.247328856,271.841327491,125.579043150
1618476690169,-47.764983393,254.253061541,212.002879755
1618476690263,-65.353288767,239.182388831,226.073523734
1618476690357,-194.506705042,176.864537886,364.779921331
1618476690451,-183.953728343,183.899836873,348.709283721
1618476690545,-0.035402503,292.947325151,93.920098451
1618476690639,4.999912558,295.464954082,94.920102142
1618476690733,-119.635849193,199.488128621,306.979704358
1618476690827,-129.188827414,194.452820162,331.120983203
1618476690921,-152.294787228,205.005802434,285.873742557
1618476691015,-145.741802515,215.558811349,263.767778969
1618476691109,11.035233122,291.429637198,102.955421821
1618476691203,-2.035405931,292.947303808,117.543721178
1618476691297,-185.953727454,182.899842407,371.815243230
1618476691386,-191.989048649,168.829195202,377.850564127
1618476691480,-80.423926640,242.700062790,192.896921805
