1616035601706,176.993420460,236.995923253,-364.635381949
1616035601800,182.993420638,235.995923364,-361.635391838
1616035601894,178.993420605,234.995923343,-363.635389996
1616035601988,176.993420648,241.995923369,-365.635392363
1616035602082,175.993420652,236.995923372,-363.635392631
1616035602176,175.993420504,237.995923280,-364.635384382
1616035602270,178.993420646,236.995923369,-365.635392290
1616035602364,177.993420627,236.995923357,-362.635391219
1616035602454,178.993420540,236.995923303,-364.635386414
1616035602548,179.993420643,238.995923366,-363.635392101
1616035602642,177.993420413,239.995923224,-364.635379388
1616035602736,174.993420335,238.995923176,-362.635375062
1616035602830,178.993420624,237.995923355,-364.635391079
1616035602924,179.993420474,236.995923262,-363.635382769
1616035603018,176.993420565,237.995923318,-361.635387775
1616035603112,178.993420540,236.995923303,-364.635386414
1616035603206,177.993420394,236.995923212,-363.635378305
1616035603300,176.993420439,236.995923240,-367.635380789
1616035603394,179.993420454,234.995923249,-358.635381636
1616035603488,179.993420600,239.995923340,-365.635389729
1616035603582,174.993420635,234.995923362,-368.635391660
1616035603673,175.993420652,236.995923372,-363.635392631
1616035603767,176.993420587,236.995923332,-362.635388986
1616035603861,179.993420665,237.995923380,-364.635393312
1616035603955,176.993420608,236.995923345,-359.635390147
1616035604049,175.993420397,237.995923214,-363.635378506
1616035604143,177.993420522,235.995923291,-365.635385392
1616035604237,177.993420605,237.995923343,-361.635390008
1616035604331,179.993420580,236.995923328,-364.635388646
1616035604425,177.993420648,236.995923370,-359.635392379
1616035604519,178.993420518,237.995923289,-363.635385203
1616035604613,177.993420519,240.995923289,-361.635385214
1616035604707,178.993420667,236.995923382,-362.635393451
1616035604801,174.993420379,236.995923203,-364.635377484
1616035604892,177.993420478,237.995923264,-363.635382970
1616035604986,177.993420584,237.995923330,-364.635388847
1616035605080,176.993420416,238.995923226,-362.635379527
1616035605174,177.993420394,236.995923212,-363.635378305
1616035605268,176.993420460,236.995923253,-364.635381949
1616035605362,179.993420412,234.995923224,-364.635379315
1616035605456,176.993420628,238.995923357,-364.635391280
1616035605550,178.993420667,236.995923382,-362.635393451
1616035605644,176.993420460,236.995923253,-364.635381949
1616035605738,174.993420463,237.995923255,-364.635382150
1616035605832,175.993420612,233.995923347,-365.635390387
1616035605926,176.993420354,236.995923187,-363.635376072
1616035606020,173.993420572,236.995923322,-363.635388166
1616035606112,174.993420572,233.995923322,-365.635388155
1616035606206,176.993420462,232.995923254,-364.635382077
1616035606300,171.993420597,236.995923338,-364.635389578
1616035606394,176.993420460,236.995923253,-364.635381949
1616035606488,174.993420423,234.995923230,-366.635379907
1616035606582,178.993420649,232.995923370,-365.635392418
1616035606676,175.993420422,232.995923229,-364.635379845
1616035606770,174.993420403,231.995923218,-365.635378824
1616035606864,175.993420525,236.995923294,-365.635385593
1616035606958,171.993420494,232.995923274,-363.635383830
1616035607052,171.993420662,234.995923378,-363.635393161
1616035607146,171.993420558,230.995923314,-362.635387412
1616035607240,171.993420450,234.995923247,-361.635381407
1616035607332,171.993420602,228.995923341,-364.635389834
1616035607426,171.993420664,230.995923380,-363.635393289
1616035607520,167.993420527,225.995923295,-364.635385699
1616035607614,169.993420459,226.995923253,-365.635381915
1616035607708,167.993420571,221.995923322,-358.635388148
1616035607802,173.993420519,218.995923290,-364.635385224
