1618476705289,-0.064851
1618476705383,-0.112408
1618476705477,0.029093
1618476705571,0.017559
1618476705665,-0.063885
1618476705759,-0.025526
1618476705853,0.001555
1618476705947,-0.046053
1618476706037,-0.150767
1618476706132,-0.084870
1618476706227,-0.099908
1618476706322,-0.036805
1618476706417,-0.014704
1618476706512,-0.127700
1618476706607,-0.183285
1618476706702,-0.170786
1618476706797,-0.088629
1618476706892,-0.120181
1618476706987,-0.127955
1618476707082,-0.092389
1618476707177,-0.056111
1618476707268,-0.150767
1618476707363,-0.147007
1618476707458,-0.021766
1618476707553,-0.112408
1618476707648,-0.088629
1618476707743,-0.040819
1618476707838,-0.107936
1618476707933,0.024367
1618476708028,-0.084870
1618476708123,0.020353
1618476708218,-0.037059
1618476708313,-0.053318
1618476708408,-0.119927
1618476708503,-0.108648
1618476708597,-0.116422
1618476708691,-0.146753
1618476708785,-0.123941
1618476708879,-0.104634
1618476708973,-0.150767
1618476709067,4.259539
1618476709161,-0.127955
1618476709255,4.469578
1618476709349,-0.147719
1618476709443,-0.085582
1618476709537,-0.021766
1618476709631,-0.041785
1618476709722,-0.044832
1618476709816,-0.068356
1618476709910,-0.077096
1618476710004,-0.176223
1618476710098,-0.213871
1618476710192,-0.126989
1618476710286,-0.116167
1618476710380,-0.057078
1618476710474,-0.037771
1618476710568,-0.119215
1618476710662,-0.131714
1618476710756,-0.131714
1618476710850,-0.083904
1618476710943,-0.017752
1618476711038,-0.140200
1618476711133,-0.128209
1618476711228,-0.070289
1618476711323,-0.060837
1618476711418,-0.089595
1618476711513,-0.139488
1618476711608,-0.139488
1618476711703,-0.191058
1618476711798,-0.135474
1618476711893,-0.096403
1618476711988,-0.103210
1618476712083,-0.178559
1618476712176,-0.065563
1618476712271,-0.080856
1618476712366,-0.064851
1618476712461,-0.127700
1618476712556,-0.111696
1618476712651,0.005772
1618476712746,-0.202592
1618476712841,-0.112204
1618476712936,0.017763
1618476713031,-0.102858
1618476713126,-0.003124
1618476713221,0.115612
1618476713316,0.135220
1618476713412,0.268946
1618476713506,-0.425620
1618476713600,-0.547356
1618476713694,-0.255169
1618476713788,-0.241707
1618476713882,-0.205284
1618476713976,-0.794599
1618476714070,-2.077892
1618476714164,-4.520494
1618476714258,-7.169336
1618476714352,-7.873356
1618476714446,-0.401223
1618476714540,1.854266
1618476714629,2.112184
1618476714723,-5.539405
1618476714817,-1.280457
1618476714911,-1.196811
1618476715005,-0.607744
1618476715099,0.064605
1618476715193,-0.047934
1618476715287,-0.078520
1618476715381,-0.030963
1618476715475,0.028126
1618476715569,0.044640
1618476715663,-0.112408
1618476715757,0.032852
1618476715850,0.064404
1618476715944,-0.025526
1618476716038,-0.131714
1618476716132,-0.135474
1618476716226,-0.100874
1618476716320,-0.099908
1618476716414,-0.073337
1618476716508,-0.223322
1618476716602,-0.049304
1618476716696,-0.069323
1618476716790,-0.104634
1618476716884,-0.053064
1618476716978,-0.129633
1618476717070,-0.002205
1618476717164,-0.179525
1618476717258,-0.077808
1618476717352,-0.029997
1618476717446,-0.081822
1618476717540,-0.135474
1618476717634,-0.049304
1618476717728,-0.147007
1618476717822,-0.147007
1618476717916,-0.033045
1618476718010,-0.313964
1618476718104,-0.048338
1618476718198,-0.080856
1618476718287,-0.127700
1618476718381,-0.005507
1618476718475,-0.097369
1618476718569,-4.085091
1618476718663,-0.139234
1618476718757,-0.030251
1618476718851,-0.110730
1618476718945,-0.022478
1618476719039,-0.124449
1618476719133,-0.085582
1618476719227,-0.116422
1618476719321,-0.065563
1618476719415,3.777115
1618476719506,4.082316
1618476719600,-0.084615
1618476719694,-0.111696
1618476719788,-0.112408
1618476719882,3.868744
1618476719976,-0.119927
1618476720070,-0.143248
1618476720164,-0.261427
1618476720258,0.053837
1618476720352,-0.089341
1618476720446,-0.017752
1618476720540,-0.063024
1618476720634,-0.092389
1618476720722,-0.103668
1618476720816,-0.096149
1618476720910,-0.135220
1618476721004,-0.002459
1618476721098,-0.163012
1618476721192,-0.131714
1618476721286,-0.084615
1618476721380,-0.139488
1618476721474,-0.103922
1618476721568,-0.119469
1618476721662,-0.045544
1618476721756,-0.065563
1618476721850,-0.080856
1618476721942,-0.077096
1618476722036,-0.050270
1618476722130,-0.132426
1618476722224,-0.183285
1618476722318,-0.057789
1618476722412,-0.084870
1618476722506,-0.160676
nan,nan
