1618477935818,-23.348050023,257.294670747,379.003804737
1618477935912,-19.161490255,259.256238858,382.000601406
1618477936006,-12.598496535,260.897453778,377.999274317
1618477936100,-11.602136186,262.535473862,379.998758413
1618477936194,-14.019918040,265.548648419,378.997939159
1618477936285,-15.165515349,260.894012124,380.000085702
1618477936379,-6.092194842,266.704119603,379.995387640
1618477936473,-13.983872518,262.291028721,377.998956072
1618477936567,-15.455423361,262.068018577,378.000753602
1618477936661,-12.237046795,263.049960598,379.997533797
1618477936755,-20.323047295,262.872084213,378.001720636
1618477936849,-6.301253663,271.491300846,379.993942522
1618477936943,-13.699528729,265.394160688,379.997255476
1618477937037,-11.062044461,263.521672734,383.997960971
1618477937131,-18.415244310,259.813045787,379.001768375
1618477937225,-17.790226305,259.853627265,377.000926959
1618477937319,-18.379457056,259.757014394,380.000196479
1618477937413,-16.520638432,261.947310271,376.999234003
1618477937503,-13.701495802,264.550796646,380.000363227
1618477937597,-17.314646020,259.798516189,378.000162920
1618477937691,-15.493080843,265.605307531,377.998701946
1618477937785,-13.961898372,263.945450619,379.998426905
1618477937879,-18.540525849,259.732821661,378.001833244
1618477937973,-19.432395035,258.082764783,377.000741678
1618477938067,-22.103278962,258.012813028,381.001606843
1618477938161,-13.469587695,262.901052861,376.997654204
1618477938255,-23.634818492,256.032090560,378.002399856
1618477938349,-10.332163582,263.629403231,376.997065259
1618477938443,-29.044826057,252.287086750,380.006236674
1618477938537,-26.803100725,252.722577220,382.005075934
1618477938631,-22.550939762,258.085802366,377.002356425
1618477938724,-15.734682439,259.889194820,380.000898199
1618477938818,-20.956477770,260.185765066,380.003084197
1618477938912,-10.865071199,263.288155445,379.997341192
1618477939006,-20.514862365,257.108904554,380.002337744
1618477939100,-13.833176310,264.027877886,379.998360255
1618477939194,-17.689286288,260.839316492,379.999321327
1618477939288,-23.157389113,257.136059127,380.004741592
1618477939382,-20.537056931,260.094692248,378.002349237
1618477939476,-17.265409955,261.110746015,378.999101849
1618477939570,-19.128086059,258.996927785,379.001619687
1618477939664,-21.094628444,258.097300180,377.003155729
1618477939758,-25.975296703,253.612311398,379.005165095
1618477939852,-26.420253189,258.248435397,380.003842123
1618477939943,-16.630177638,260.956114547,379.000844087
1618477940037,-15.109469590,260.929901067,380.000056682
1618477940131,-12.938517075,260.679721374,377.999450376
1618477940225,-21.746278946,257.960716776,378.002457569
1618477940319,-9.196139168,267.277909516,377.994923672
1618477940413,-13.688235351,264.120690936,379.998285206
1618477940507,-19.057134233,258.042361839,379.001582949
1618477940601,-7.845058556,263.581672031,378.996295253
1618477940695,-16.494249856,263.323857477,378.999738128
1618477940789,-18.624018869,260.679356844,380.001876476
1618477940883,-11.597285387,263.459632287,379.997202536
1618477940977,-21.699556275,260.990635673,380.002433377
1618477941071,-23.683552974,254.079831186,380.003978456
1618477941159,-26.122777003,254.517872279,380.005241459
1618477941253,-16.284098678,263.660181628,379.997040371
1618477941347,-17.362826052,259.486962595,380.001223445
1618477941441,-10.081192026,263.149762315,378.997453097
1618477941535,-15.900355546,262.423456662,380.000466194
1618477941629,-18.262041045,258.551500348,380.001171259
1618477941723,-9.211043762,265.066611659,378.997520333
1618477941817,-18.496016018,259.761323564,381.001810197
1618477941911,-13.137035735,266.833301279,379.998517590
1618477942005,-11.285215387,261.457712854,379.999629893
1618477942099,-10.039274646,265.176604139,378.997431393
1618477942193,-12.156054168,261.821122811,-0.001472563
1618477942287,-12.418593919,260.933706763,385.997627800
1618477942379,-11.637048406,264.153468534,380.998258702
1618477942473,-20.586780740,260.422500832,381.002892772
1618477942567,-18.259763043,259.193309806,383.000652291
1618477942661,-17.359267402,258.489241379,382.001221602
1618477942755,-12.862732523,266.008951543,386.998375559
1618477942849,-16.235289139,261.208981689,393.000639619
1618477942943,-14.397227503,262.385985813,406.999687891
1618477943037,-10.589100999,264.464873167,440.997198298
1618477943131,-20.407856313,259.537075221,451.002800127
1618477943225,-17.588566415,260.342409587,408.001340330
1618477943319,-8.523720604,262.506739551,270.997164445
1618477943413,-13.882781137,259.434710448,310.000457094
1618477943507,-16.768626870,258.867458479,354.000915775
1618477943597,-16.202698451,257.308798947,409.002176110
1618477943691,-15.071783294,260.954033515,380.000037169
1618477943785,-15.778405886,256.861196479,342.000920838
