1610678971481,159.919770995,199.994454258,426.984109807
1610678971576,160.919767664,198.994446243,425.984109782
1610678971671,160.919765232,200.994440390,425.984109763
1610678971766,160.919780051,198.994476050,428.984109877
1610678971861,161.919768688,196.994448706,428.984109790
1610678971956,159.919780950,201.994478212,429.984109884
1610678972051,157.919776957,200.994468605,423.984109853
1610678972146,158.919772404,199.994457649,423.984109818
1610678972241,157.919780101,201.994476170,426.984109877
1610678972336,160.919765232,200.994440390,425.984109763
1610678972431,163.919777592,201.994470132,426.984109858
1610678972526,236.555949428,374.368826050,425.531315266
1610678972621,161.919769933,200.994451703,423.984109799
1610678972716,161.919771832,197.994456272,431.984109814
1610678972810,160.919772541,196.994457978,423.984109819
1610678972904,163.919774436,198.994462539,425.984109834
1610678972998,159.919767839,196.994446665,425.984109783
1610678973092,160.919779351,197.994474366,423.984109871
1610678973186,159.919771494,194.994455459,424.984109811
1610678973280,156.919779553,194.994474852,425.984109873
1610678973374,159.919775860,195.994465965,426.984109845
1610678973468,152.919765423,186.994440850,424.984109765
1610678973562,134.919769060,176.994449602,424.984109793
1610678973656,57.919769127,160.994449764,429.984109793
1610678973750,-25.080224347,164.994465466,424.984109843
1610678973844,194.919769732,232.994451219,426.984109798
1610678973935,194.919774129,171.994461799,424.984109831
1610678974030,226.919776783,213.994468186,426.984109852
1610678974125,155.919777787,154.994470601,425.984109859
1610678974220,136.819267037,435.002433375,425.533326663
1610678974315,168.919771353,321.994455118,426.984109810
1610678974410,273.919765382,403.994440751,425.984109765
1610678974505,307.919766002,225.994442244,428.984109769
1610678974600,217.919775656,179.994465475,431.984109843
1610678974695,184.919769031,182.994449533,471.984109792
1610678974790,171.919776170,190.994466711,512.984109847
1610678974885,166.919767945,192.994446918,652.984109784
1610678974980,161.919768225,197.994447592,342.984109786
1610678975075,163.919771862,194.994456343,326.984109814
1610678975169,161.919772081,196.994456871,307.984109816
1610678975263,161.919772401,199.994457641,376.984109818
1610678975357,161.919765935,200.994442081,400.984109769
1610678975451,161.919776447,197.994467377,309.984109849
1610678975545,157.919769613,198.994450932,431.984109797
1610678975639,159.919766984,202.994444608,446.984109777
1610678975733,160.919770808,199.994453809,428.984109806
1610678975827,159.919770984,197.994454230,428.984109807
1610678975921,161.919766267,200.994442881,426.984109771
1610678976015,160.919778841,200.994473137,427.984109867
1610678976109,159.919775361,200.994464765,428.984109841
1610678976203,162.919774101,199.994461732,429.984109831
1610678976297,159.919767340,201.994445464,427.984109780
1610678976388,159.919774650,197.994463053,425.984109835
1610678976482,162.919776545,199.994467613,427.984109850
1610678976576,162.919775323,199.994464673,428.984109841
1610678976670,159.919772229,201.994457227,423.984109817
1610678976764,164.919771817,200.994456236,427.984109814
1610678976858,159.919768563,201.994448405,426.984109789
1610678976952,162.919776545,199.994467613,427.984109850
1610678977046,160.919769598,201.994450896,427.984109797
1610678977140,160.919765232,200.994440390,425.984109763
1610678977234,163.919768848,197.994449092,424.984109791
1610678977328,163.919777580,199.994470104,428.984109858
1610678977422,159.919770995,199.994454258,426.984109807
1610678977516,156.919779066,201.994473679,425.984109869
1610678977606,162.919765380,199.994440747,423.984109765
1610678977700,160.919768875,196.994449156,426.984109791
1610678977794,163.919777592,201.994470132,426.984109858
1610678977888,164.919771817,200.994456236,427.984109814
nan,nan,nan,nan
