1616035219955,-0.000574
1616035220049,-0.029418
1616035220143,0.208026
1616035220237,0.071573
1616035220331,-0.007976
1616035220425,0.004422
1616035220519,0.070878
1616035220614,-0.002725
1616035220708,0.004676
1616035220802,-0.064372
1616035220896,0.077077
1616035220990,0.141823
1616035221084,0.003474
1616035221178,-0.009178
1616035221272,-0.003674
1616035221366,-0.074178
1616035221460,-0.066777
1616035221554,-0.064626
1616035221648,0.073724
1616035221742,0.014228
1616035221834,0.003474
1616035221928,-0.003674
1616035222022,-0.067725
1616035222116,0.135625
1616035222210,0.003474
1616035222304,0.066323
1616035222398,0.139926
1616035222492,0.210871
1616035222586,-0.062475
1616035222680,-0.061273
1616035222774,0.000374
1616035222868,-0.002725
1616035222962,-0.059122
1616035223051,0.280173
1616035223146,0.138724
1616035223241,0.006827
1616035223336,0.111778
1616035223431,-0.006773
1616035223526,0.133474
1616035223621,-0.062221
1616035223716,0.009926
1616035223811,0.009672
1616035223906,0.010875
1616035224001,0.003474
1616035224096,-0.000574
1616035224191,0.010875
1616035224283,0.003474
1616035224377,0.201573
1616035224471,0.005624
1616035224565,0.003474
1616035224659,0.003474
1616035224753,-0.002725
1616035224847,-0.002725
1616035224941,-0.004876
1616035225035,-0.000574
1616035225129,0.002525
1616035225223,-0.198674
1616035225317,-0.001777
1616035225411,0.136573
1616035225504,-0.202976
1616035225599,-0.121971
1616035225694,0.289726
1616035225789,0.062275
1616035225884,0.141823
1616035225979,0.205621
1616035226074,0.129172
1616035226169,0.348273
1616035226264,0.066577
1616035226359,0.067525
1616035226454,0.136573
1616035226549,-0.058173
1616035226644,0.138724
1616035226738,0.001323
1616035226832,-0.074873
1616035226926,0.065374
1616035227020,-0.064626
1616035227114,0.007775
1616035227208,0.214479
1616035227302,0.008724
1616035227396,0.071827
1616035227490,0.206824
1616035227584,0.074672
1616035227678,0.003474
1616035227772,-0.138924
1616035227866,0.008724
1616035227957,-0.196523
1616035228051,-0.135825
1616035228145,-0.067725
1616035228239,0.071573
1616035228333,-0.142024
1616035228427,-0.002725
1616035228521,0.141823
1616035228615,0.140875
1616035228709,0.078280
1616035228803,0.078026
1616035228897,0.005624
1616035228991,-0.253174
1616035229085,-0.000574
1616035229175,0.002525
1616035229269,0.012077
1616035229363,0.073724
1616035229457,0.002525
1616035229551,0.017074
1616035229645,-0.060324
1616035229739,0.076823
1616035229833,-0.058173
1616035229927,-0.136773
1616035230021,0.211125
1616035230115,0.139673
1616035230209,0.349475
1616035230303,0.214225
1616035230396,0.069422
1616035230504,0.010875
1616035230612,0.065374
1616035230720,-0.005571
