1618478185959,-16.030018188,260.987712789,372.532633741
1618478186054,-17.044143503,262.981930938,373.901034895
1618478186149,-16.857196704,260.058453034,396.495043997
1618478186244,-19.907948415,260.037679063,387.632772355
1618478186339,-16.856063050,264.058917067,396.625991012
1618478186434,-18.632451512,265.150446977,419.455101851
1618478186529,-17.066077274,260.972952885,368.367490305
1618478186623,-18.084891330,259.965251812,366.194300430
1618478186717,-15.105700604,262.956734045,367.790645159
1618478186811,-17.041364405,260.983068493,374.222045256
1618478186905,-15.968005460,261.013096182,383.695652459
1618478186999,-17.994327527,260.002321888,379.655220813
1618478187093,-17.034765788,259.985769475,372.984243901
1618478187187,-14.963774996,264.014827819,383.184308407
1618478187281,-15.986465183,262.005540146,379.563391043
1618478187375,-16.009267925,259.996206402,376.929472723
1618478187469,-17.927873146,263.029523362,386.331289640
1618478187563,-18.856653676,262.058675309,396.557768533
1618478187657,-15.843789924,261.063940771,400.043645705
1618478187751,-16.148899286,263.939051722,360.800815310
1618478187839,-14.750722791,262.102035524,408.793722803
1618478187933,-17.186752038,261.923557624,363.428487594
1618478188027,-17.329417239,263.865161116,337.949394789
1618478188121,-16.200664084,261.917863069,354.821523126
1618478188215,-16.014289695,262.994150863,375.349413824
1618478188309,-18.057752034,259.976360618,372.329129129
1618478188403,-15.201425741,257.917551303,356.733545016
1618478188497,-15.143410259,261.941298521,366.434846477
1618478188591,-19.943684824,264.023051239,386.504901040
1618478188685,-16.858516127,260.057912960,393.342638919
1618478188779,-17.968259732,261.012992102,383.666281740
1618478188873,-16.007177016,261.997062264,379.170991118
1618478188967,-17.888813951,263.045511288,388.842972269
1618478189058,-18.831547217,260.068952024,397.457786612
1618478189152,-17.076563703,261.968660522,370.156215042
1618478189246,-17.953980808,260.018836830,384.315623769
1618478189340,-18.955939196,260.018035212,384.089412661
1618478189434,-16.605562386,262.161453383,423.561033674
1618478189528,-14.961039156,261.015947668,384.500322175
1618478189622,-15.962481127,264.015357433,382.333761787
1618478189716,-19.057399443,262.976504943,371.369856610
1618478189810,-15.997448198,261.001044518,378.294755677
1618478189904,-16.014709200,260.993979149,376.300957237
1618478189998,-15.656262881,258.140700376,423.704678017
1618478190092,-16.197560313,262.919133521,357.180036119
1618478190186,-14.855368535,262.059201350,393.706213704
1618478190286,-15.303685760,259.875693667,341.921608248
1618478190380,-19.953714118,264.018945993,384.346428815
1618478190474,-14.906088110,263.038440534,388.847654079
1618478190568,-15.113730173,260.953447337,364.863158895
1618478190662,-14.843637284,260.064003250,396.061276895
1618478190756,-16.131774719,263.946061244,364.778854278
1618478190850,-17.034518485,261.985870703,375.012809622
1618478190944,-17.767012163,261.095367868,405.912156280
1618478191038,-20.041383392,261.983060722,375.219852167
1618478191132,-14.766707049,263.095492759,402.947399641
1618478191226,-15.957298396,261.017478856,382.932413013
1618478191320,-20.051076471,265.979093097,373.100215714
1618478191414,-14.916425945,264.034208994,384.653542712
1618478191507,-14.894975571,260.042989179,389.131250597
1618478191601,-16.179322841,262.926598584,359.286625574
1618478191695,-16.190768349,262.921913645,356.964568041
1618478191789,-13.948314516,261.021156188,384.970130603
1618478191883,-17.008653117,259.996458058,378.000488391
1618478191977,-15.950220204,260.020376141,383.750006791
1618478192071,-15.252310597,259.896722833,348.855894025
1618478192165,-18.867854706,262.054090442,391.263950444
1618478192259,-14.812026137,261.076942500,400.712644070
1618478192353,-16.040462166,263.983437803,373.326261886
1618478192447,-15.726717550,260.111861482,406.566540470
1618478192541,-18.068416258,258.971995479,371.097316963
1618478192635,-14.849409085,260.061640705,394.394582870
1618478192731,-17.156032319,261.936131989,357.976886837
1618478192825,-18.047709478,259.980471293,369.489133261
1618478192919,-19.067920783,261.972198290,366.154548723
1618478193013,-18.073922792,264.969741515,366.461263617
