1618476501318,-87.609282502,233.400588994,236.236576624
1618476501412,-91.135174999,230.993287855,237.328014669
1618476501506,-94.269074686,227.242612875,235.394528834
1618476501600,-92.482258245,229.626493374,237.083851265
1618476501694,-96.656264118,228.266221741,237.940233912
1618476501788,-98.612694166,226.652996119,237.975891054
1618476501882,-94.293050884,224.449548372,236.572569751
1618476501975,-96.923058809,229.059590572,234.986622072
1618476502069,-91.935019088,227.599317506,233.640957384
1618476502163,-78.652443502,236.788626403,235.026976253
1618476502257,-85.785533729,234.813073401,231.919477552
1618476502351,-88.024077657,233.079332196,236.308697939
1618476502445,-91.036737540,230.746042013,234.832515510
1618476502539,-105.399987565,224.268746218,238.286651553
1618476502633,-94.417278836,227.902324549,235.246425281
1618476502727,-90.412450664,229.455054056,233.897841549
1618476502821,-78.449854493,238.945530588,231.991751672
1618476502915,-96.076636281,228.617160412,234.534941284
1618476503009,-91.220428206,228.378269556,234.690582073
1618476503103,-89.736358359,232.753179259,235.606415821
1618476503192,-92.142167398,229.664387109,237.850846824
1618476503286,-87.626911767,231.612440159,233.413513986
1618476503380,-96.319193805,227.429300809,237.577115276
1618476503474,-98.492928741,223.294743960,237.607322938
1618476503568,-87.761217574,230.282916032,237.262993898
1618476503662,-99.994951036,224.131435119,239.868482744
1618476503756,-96.837946063,226.027529750,240.667311832
1618476503850,-86.342598589,230.832639310,236.364079850
1618476503944,-86.321578037,232.848919624,231.360424961
1618476504038,-92.778158473,231.269795389,236.265939448
1618476504132,-99.582816945,221.803660600,237.840056857
1618476504226,-99.500780823,226.514167505,235.782560320
1618476504320,-89.034938260,230.296425658,234.484458418
1618476504410,-100.018962358,226.112838469,237.872657644
1618476504504,-92.021079442,234.307159244,236.482048756
1618476504598,-90.960150073,234.579853683,236.645326961
1618476504692,-103.377262071,222.737356890,239.630444470
1618476504786,-97.651676871,230.495279485,237.113308442
1618476504880,-99.381142213,224.283341850,235.283374872
1618476504974,-92.488242581,228.170848646,236.737147527
1618476505068,-97.626035412,229.966148557,237.456594354
1618476505162,-86.150135093,234.756196392,236.156743689
1618476505256,-90.823878808,231.459890160,233.447761063
1618476505350,-98.685066350,226.145934332,234.640730312
1618476505444,-87.720312706,230.765606538,236.603625929
1618476505538,-92.780333348,230.493615903,234.440189722
1618476505631,-93.245549220,232.358813454,236.694949917
1618476505725,-92.649567321,232.820398489,237.591325279
1618476505819,-85.349810073,234.925034274,235.669845231
1618476505913,-94.080957053,230.937299163,237.014076175
1618476506007,-97.580058672,226.452767204,237.796344528
1618476506101,-91.672968317,231.802274533,235.595394060
1618476506195,-96.990908487,226.360070997,238.041651981
1618476506289,-95.966118337,227.702756013,237.515725294
1618476506383,-103.186667369,223.659466600,236.423433241
1618476506477,-100.180730020,225.762045270,237.726912407
1618476506571,-90.584880179,233.193983528,232.058461617
1618476506665,-91.317710169,229.302925156,236.707496695
1618476506759,-92.252095638,230.579248231,233.869960280
1618476506850,-91.876781569,230.869927121,234.804703626
1618476506944,-87.793255622,234.032597778,236.094692297
1618476507038,-94.260973879,228.699896798,237.740864577
1618476507132,-93.955906067,232.034150533,236.992333294
1618476507226,-97.159367261,227.778590621,237.723198019
1618476507320,-95.385568584,228.926883982,239.240911752
1618476507414,-96.173345430,228.091249765,237.204012062
1618476507508,-95.592942535,229.540768938,238.103096178
1618476507602,-96.669531472,227.706956129,237.290284983
1618476507696,-91.108079879,229.141797612,237.192664202
1618476507790,-90.395068787,232.792001400,237.373202954
1618476507884,-100.116440117,225.262847370,237.063478432
1618476507978,-89.666935086,231.806947241,235.594345049
1618476508070,-94.955516468,229.485462164,237.340009801
1618476508163,-87.969863318,236.797835767,236.820887947
1618476508256,-86.070024763,232.818241446,234.142814736
1618476508349,-94.206659552,229.614438255,232.862060212
1618476508442,-92.512163815,228.152321769,235.741306763
1618476508535,-93.291522800,230.548712088,236.876815565
1618476508628,-101.650354378,221.074838359,245.330183363
1618476508721,-91.815712974,230.691719502,235.620213376
1618476508814,-96.327242859,227.423066856,235.578514782
1618476508907,-94.700501896,228.231959800,235.947925629
1618476509000,-86.815587290,235.564292122,234.750830905
1618476509093,-89.915080147,231.614760118,235.637490557
1618476509186,-91.910180232,230.069564966,236.984382846
1618476509285,-97.039327559,226.420550888,237.354582214
1618476509379,-96.405712877,228.136787271,238.418286407
1618476509473,-90.017309166,233.084574359,234.307521087
1618476509567,-89.926456251,229.605949382,236.639468545
1618476509661,-89.621902959,231.841824401,235.586515217
1618476509755,-87.836189250,235.450355784,234.449901506
1618476509849,-91.178184404,228.313006949,237.378725548
1618476509943,-103.218832668,225.183544846,238.081281643
1618476510037,-85.226910167,236.020219644,234.648476363
1618476510131,-89.152646653,234.303241312,234.809436132
1618476510225,-88.806774919,229.473137037,235.444787174
1618476510319,-95.538507214,230.033938714,237.441375640
1618476510413,-98.291872499,227.999451137,234.224620615
1618476510513,-93.530592872,229.814563388,233.266127433
1618476510607,-91.396366813,233.242005975,236.721172892
1618476510701,-91.919449837,229.287890647,236.159866696
1618476510795,-98.392772235,222.048829511,236.111524885
1618476510889,-87.284867019,230.877352125,235.354041939
1618476510983,-92.532017947,229.362449786,237.918630967
1618476511077,-100.056347668,223.309388675,238.053030031
1618476511171,-89.333830103,230.290440348,239.710299502
1618476511265,-92.252383747,231.353520147,238.696138251
1618476511359,-94.441480373,225.109085522,238.424505377
1618476511453,-96.591213892,229.767612708,241.276667739
1618476511547,-97.974048128,222.147624318,242.864848311
1618476511641,-92.192448574,227.076454475,247.207333566
1618476511733,-92.185191039,237.405560567,253.684455312
1618476511828,-95.337376115,227.964208811,258.232532425
1618476511923,-85.575889052,232.426452056,269.230770434
1618476512018,-89.450804111,229.974339612,291.556765897
1618476512113,-85.946040049,228.590781827,306.642873621
1618476512208,-85.331240101,234.390426514,307.014360678
1618476512303,-85.397238867,230.241330573,244.721324518
1618476512398,-97.138180106,224.020504913,129.893386287
1618476512493,-82.818240416,230.013247178,195.099036457
1618476512588,-88.926450162,226.507973874,220.334955981
1618476512683,-86.228943391,221.950209196,253.909167492
1618476512778,-71.886058190,232.735217703,270.936955954
1618476512873,-67.200617007,230.942603343,194.339393210
1618476512962,-60.944127120,228.945293046,188.685773758
1618476513057,-33.621739595,244.645990479,171.977463802
1618476513152,-24.314206395,423.305638812,216.706887486
1618476513247,-24.989020209,427.331988961,229.476474549
1618476513342,-106.008766441,489.512656048,229.088930879
1618476513437,-185.653602290,353.042778370,230.765898971
1618476513532,-197.633895830,214.126476650,234.502134959
1618476513627,-122.944795031,197.817251031,234.816529271
1618476513722,1.002015132,335.776055765,235.825777501
1618476513817,-178.078163399,349.517997444,237.230695302
1618476513912,-128.579616460,271.100080029,235.753034897
1618476514007,-100.148691477,244.884839186,235.025853303
1618476514102,-105.422465419,232.221792734,235.725710712
1618476514191,-112.671819862,226.058213448,234.333915612
1618476514285,-102.458116559,231.194181101,234.731909452
1618476514379,-98.787121539,230.939368372,235.789114246
1618476514473,-101.444100706,228.332561031,237.598833104
1618476514567,-98.541007791,228.806497085,236.267938297
1618476514661,-94.141624640,231.988292640,235.329136082
1618476514755,-92.329124494,230.294084818,233.709481327
1618476514849,-93.939902741,230.821040086,236.815678638
1618476514943,-95.478143833,227.306194798,235.604752255
1618476515037,-100.500330680,223.740021083,241.956354176
1618476515131,-101.136629496,225.247210796,243.066988803
1618476515225,-89.434094380,233.536271328,236.206116293
1618476515319,-98.188929028,225.981200123,238.902210110
1618476515411,-94.775980901,230.173501685,234.961049323
1618476515505,-93.241395351,232.136525661,236.520355551
1618476515599,-96.069410404,227.397251874,234.359812782
1618476515693,-96.133394262,227.122191748,237.197065667
1618476515787,-87.666769670,233.356065466,235.246572040
1618476515881,-92.276276625,233.884005343,236.352548309
1618476515975,-94.995033850,229.003846259,234.999136525
1618476516069,-92.362206355,231.268463080,233.715233341
1618476516163,-97.816338699,224.818759602,232.489682791
1618476516257,-97.724021208,227.341268931,233.821375600
1618476516351,-98.983713761,228.463623500,237.344912524
1618476516445,-94.768041077,228.405155983,232.133540933
1618476516539,-96.749360057,228.096139173,234.651909196
1618476516632,-91.725976632,235.986724799,241.778482851
1618476516726,-100.251964250,222.608894488,233.434786549
1618476516820,-91.849982126,230.439673269,235.452299703
1618476516914,-96.705245309,230.453790995,237.122622500
1618476517008,-98.015007354,227.439386767,237.350353608
1618476517102,-93.853676844,229.113326561,236.974558482
1618476517196,-95.143734920,228.565192848,237.546607867
1618476517290,-91.386692028,230.023994104,233.545618593
1618476517384,-95.111239467,228.913845583,237.019341442
1618476517478,-93.457908328,228.870857208,234.253489617
1618476517572,-81.144127195,237.182314869,231.938594217
1618476517666,-85.092245845,231.801031328,236.146678363
1618476517760,-100.223076869,224.405762678,237.255891715
1618476517850,-91.391395918,227.245855908,235.720308592
1618476517946,-87.162320310,239.295749113,235.811118111
1618476518042,-88.196456793,234.494815519,235.990925618
1618476518138,-93.305219347,231.763609125,233.053069136
1618476518234,-96.073508506,224.168572969,236.186653204
1618476518330,-100.340217827,223.315037585,236.276259262
1618476518426,-94.293915212,227.223374010,235.398847909
1618476518522,-102.954255739,220.515983091,238.904639709
1618476518618,-96.389542710,230.923806042,237.241602742
1618476518714,-96.383067639,227.928820951,235.240476908
