1610679023967,133.425381942,267.392128702,422.932873462
1610679024061,143.671929885,240.580545420,427.958909196
1610679024155,194.681056956,144.345267395,428.065226859
1610679024249,153.809879725,222.924465565,424.982588090
1610679024343,154.032894472,228.268249244,424.974558350
1610679024437,165.475956734,208.018923857,431.998885902
1610679024531,152.086361964,231.108640328,424.972546055
1610679024625,137.577851611,252.429570388,426.945953398
1610679024719,160.749671001,219.208480528,424.988837983
1610679024813,177.408622009,180.873287906,426.026380298
1610679024907,171.303087851,192.688937765,426.011274180
1610679025001,186.382940511,162.424066019,426.045459387
1610679025095,152.415602947,231.357181686,426.968994080
1610679025186,159.976423328,222.544997040,428.980816190
1610679025282,157.290504300,217.101261594,425.987861811
1610679025378,197.610142415,147.371851400,425.060824166
1610679025474,183.815647991,178.026237314,428.025119656
1610679025570,188.965442048,174.790634508,425.027564078
1610679025666,176.276853037,207.183453802,423.989958754
1610679025762,184.204951805,202.267605644,427.987679929
1610679025858,219.419938181,148.962584026,427.030656286
1610679025954,227.243319588,160.137355856,425.985635533
1610679026050,402.492652481,87.765552567,426.028684909
1610679026146,436.251452559,6.121542509,428.985652823
1610679026242,76.663973007,-447.682230439,427.948262454
1610679026338,-110.900517731,15.917870315,427.004463426
1610679026429,-180.616261068,463.199916153,427.036957224
1610679026523,102.104543090,54.629783484,426.993844359
1610679026617,-161.392128921,391.261591841,427.980032661
1610679026711,-50.173313470,572.557891058,431.969868029
1610679026805,257.498949330,428.920257378,431.035076192
1610679026899,247.725482833,251.201549997,435.024927968
1610679026993,201.238312337,235.314039799,434.992002783
1610679027087,218.553680462,152.648581327,432.067082026
1610679027181,175.100216738,213.638195430,362.993835162
1610679027275,186.725577063,181.257016145,304.027054134
1610679027369,179.748627160,188.045250581,422.020725242
1610679027463,173.357911266,195.637991187,238.013516698
1610679027557,155.730615853,230.800335506,351.971789751
1610679027651,179.011710104,181.645023820,807.025536477
1610679027744,176.554030689,186.423614353,373.020311537
1610679027837,155.762546549,224.849549764,416.976109565
1610679027930,177.936587292,189.624140816,596.018998873
1610679028023,171.211092670,192.923458017,544.013204567
1610679028116,149.128666357,236.803788299,486.964132132
1610679028209,152.232148003,225.936479879,459.977107922
1610679028302,173.191781562,185.350551131,443.028045268
1610679028395,138.182936123,252.253073933,439.947239787
1610679028488,174.991448446,186.573120860,437.021241471
1610679028581,164.608141662,205.817559372,432.001292888
1610679028674,180.038696896,172.870798855,432.036223676
1610679028767,135.366213530,259.729770297,428.941251532
1610679028866,161.270484733,211.140186654,429.987819250
1610679028960,170.772722830,189.942750786,428.018650503
1610679029054,157.275435217,216.074911812,425.985703809
1610679029148,161.740063726,207.505407261,429.999447385
1610679029242,165.980083405,199.261322301,430.008461519
1610679029336,173.768364416,190.839926343,425.014389307
1610679029430,165.366920942,204.286577034,431.000780061
1610679029524,151.864751657,230.595177834,424.974200885
1610679029618,144.942006919,237.111070331,426.961609336
1610679029712,185.191175936,165.741274227,425.042925737
1610679029806,151.849118770,222.903820467,426.984797476
1610679029900,153.133430353,231.961473511,424.970520156
1610679029994,169.503158437,191.411229122,425.015951454
1610679030085,164.349789261,201.375536393,428.002869605
1610679030179,135.877003076,259.625317590,425.938085523
1610679030273,164.620247575,201.849670598,427.003444590
1610679030367,151.124829992,232.033844994,425.972627837
1610679030461,189.469020673,159.423644094,427.052020286
1610679030555,160.417609142,210.076722670,422.996635892
1610679030649,161.346074807,206.327109229,430.000735743
1610679030743,165.747195430,196.769787547,426.010092372
1610679030837,153.789344915,219.964392437,425.982544433
1610679030931,171.820384406,189.794430607,426.016625865
1610679031025,176.094194328,180.540294932,426.027837801
1610679031119,163.122477515,208.650562038,426.996008453
1610679031213,173.413864091,185.751796732,426.022139512
