1610679671406,-3.293818
1610679671500,2.929020
1610679671594,0.751642
1610679671688,-3.924769
1610679671782,1.721032
1610679671876,2.470524
1610679671970,-3.641144
1610679672064,1.419414
1610679672158,3.424626
1610679672250,-2.722575
1610679672345,-1.692147
1610679672440,3.588662
1610679672535,-1.002490
1610679672630,-3.018893
1610679672725,3.376161
1610679672820,0.326278
1610679672915,-3.717110
1610679673010,2.106596
1610679673105,1.836632
1610679673200,-0.873039
1610679673295,0.553215
1610679673390,3.156676
1610679673483,-2.991529
1610679673578,-1.091089
1610679673673,3.747895
1610679673768,-1.577842
1610679673863,-2.677667
1610679673958,3.458220
1610679674053,-0.279082
1610679674148,-3.764040
1610679674243,2.589371
1610679674338,-3.144820
1610679674433,-3.784771
1610679674528,0.840930
1610679674623,3.008875
1610679674712,-3.241769
1610679674807,-0.837847
1610679674902,3.734254
1610679674997,-2.120223
1610679675092,-2.568977
1610679675187,3.644411
1610679675282,-0.447573
1610679675377,-3.568938
1610679675472,-3.870154
1610679675567,1.133031
1610679675662,-3.833585
1610679675757,1.285714
1610679675852,2.666683
1610679675941,-3.363446
1610679676035,-0.475195
1610679676129,3.645110
1610679676223,-2.540050
1610679676317,-1.972097
1610679676411,3.679934
1610679676505,-0.835717
1610679676599,-2.701752
1610679676693,2.917036
1610679676787,0.890143
1610679676881,-3.890827
1610679676975,1.711743
1610679677069,2.395654
1610679677164,-3.747582
1610679677258,-0.022337
1610679677352,3.382929
1610679677446,-2.561966
1610679677540,-1.811094
1610679677634,3.706803
1610679677728,-0.513344
1610679677822,-3.006478
1610679677916,3.353639
1610679678010,0.514088
1610679678104,-3.981486
1610679678198,1.959227
1610679678292,2.363985
1610679678390,-3.769794
1610679678484,0.309587
1610679678578,3.414841
1610679678672,-2.978208
1610679678766,-1.390260
1610679678860,1.826465
1610679678954,-1.520041
1610679679048,-2.808972
1610679679142,3.277797
1610679679236,0.007760
1610679679330,-3.711184
1610679679424,2.351639
1610679679518,1.707620
1610679679616,-3.833696
1610679679710,0.668436
1610679679804,3.079672
1610679679898,-2.963396
1610679679992,3.390978
1610679680086,3.766296
1610679680180,-1.898110
1610679680274,-2.518818
1610679680368,3.500721
1610679680462,-0.376935
1610679680556,-3.355798
1610679680650,2.617194
1610679680744,1.456686
1610679680842,-3.911162
1610679680936,1.436130
1610679681030,2.955742
1610679681124,3.578885
1610679681218,-0.314955
1610679681312,3.476671
1610679681406,-2.222724
1610679681500,-2.038541
1610679681594,3.586156
1610679681688,-0.885551
1610679681782,-3.279674
1610679681876,3.046467
1610679681970,1.094859
1610679682070,-3.533986
1610679682164,1.717346
1610679682258,1.702539
1610679682352,-3.600512
1610679682446,0.158585
1610679682540,3.635915
1610679682634,-2.372527
1610679682728,-1.223155
1610679682822,4.394925
1610679682916,-1.385746
1610679683010,-0.480421
1610679683104,16.167615
1610679683198,4.549911
1610679683297,-5.062829
1610679683391,-0.882867
1610679683485,-3.598527
1610679683579,-6.282445
1610679683673,0.205008
1610679683767,3.234761
1610679683861,-2.826268
1610679683955,-1.244157
1610679684049,3.619147
1610679684143,-1.708254
1610679684237,-2.707283
1610679684331,3.587197
1610679684425,0.020139
1610679684524,-3.046097
1610679684618,2.432962
1610679684712,1.639976
1610679684806,-3.958943
1610679684900,0.797812
1610679684994,2.912565
1610679685088,-3.182827
1610679685182,-0.633854
1610679685276,3.561053
1610679685370,-2.344288
1610679685464,-2.200326
1610679685558,3.447377
1610679685652,-4.057431
1610679685744,-3.518102
1610679685838,3.007374
1610679685932,0.935081
1610679686026,-3.759578
1610679686120,1.663471
1610679686214,2.529341
1610679686308,-3.752413
1610679686402,-0.011089
1610679686496,3.517943
1610679686590,-2.669279
1610679686684,-1.685402
1610679686778,-3.365771
1610679686872,-1.155273
1610679686961,-2.982069
1610679687055,3.249451
1610679687149,0.633657
1610679687243,-3.773429
1610679687337,1.942784
1610679687431,1.909011
1610679687525,-3.767603
1610679687619,0.429022
1610679687713,3.146205
1610679687807,-3.071960
1610679687901,-0.204914
1610679687995,3.790516
1610679688089,-1.768209
1610679688180,-2.590586
1610679688274,3.624850
1610679688368,-0.094504
1610679688462,-3.810048
1610679688556,2.517790
1610679688650,1.480464
1610679688744,-3.837151
1610679688838,1.059004
1610679688932,2.929255
1610679689026,2.409895
1610679689120,-0.508685
1610679689214,3.643640
1610679689308,-2.356507
1610679689402,-2.122520
1610679689495,3.917330
1610679689588,-0.904629
1610679689681,-3.313831
1610679689774,3.117187
1610679689867,0.916411
1610679689960,-3.927455
1610679690053,1.902909
1610679690146,3.703219
1610679690239,-3.562105
1610679690332,0.188637
1610679690425,3.442038
1610679690518,-2.630405
1610679690615,-1.459639
1610679690709,3.788766
1610679690803,-1.460205
1610679690897,-2.891013
1610679690991,3.481189
1610679691085,0.152237
1610679691179,-3.678621
1610679691273,3.422737
1610679691367,1.848448
1610679691461,-3.943681
1610679691555,1.038703
1610679691649,3.115836
1610679691743,-3.359835
1610679691836,-0.905974
1610679691930,3.588545
1610679692024,-2.302468
1610679692118,-2.275839
1610679692212,3.732209
1610679692306,-0.507131
1610679692400,1.161899
1610679692494,2.722697
1610679692588,0.978716
1610679692682,-3.905727
1610679692776,1.705846
1610679692870,2.616730
1610679692964,-3.710123
1610679693055,-0.054737
1610679693149,3.470402
1610679693243,-2.764926
1610679693337,-1.463983
1610679693431,3.657642
1610679693525,-2.323142
1610679693619,-3.002546
1610679693713,3.208588
1610679693807,0.200849
1610679693901,-3.647401
1610679693995,2.073992
1610679694089,1.799081
1610679694183,-4.015018
