1610679688089,33.679646155,129.632209448,561.581101180
1610679688180,196.184353985,246.588705745,314.324084709
1610679688274,297.624791413,305.308921737,210.883661204
1610679688368,240.560523694,228.900621050,396.076423734
1610679688462,68.883809327,142.976256290,583.269186231
1610679688556,36.851690569,134.632216430,600.785249964
1610679688650,152.636173339,219.556581634,376.388339175
1610679688744,302.624791611,297.136900608,187.195576453
1610679688838,271.592628329,254.760720230,295.635999510
1610679688932,85.399872408,135.804234955,566.753122655
1610679689026,20.335659940,117.116162764,637.161420129
1610679689120,117.604045224,204.040517773,418.764508666
1610679689214,275.764686540,293.136900870,210.883661225
1610679689308,281.936647583,273.276776846,261.603871918
1610679689402,151.636142765,182.352424122,490.172804721
1610679689495,10.991551740,125.460185355,626.645355254
1610679689588,69.883810436,156.492320189,489.172804854
1610679689681,250.904536846,273.448802963,256.431851055
1610679689774,295.624800528,300.136903288,211.883661385
1610679689867,172.324264367,188.524456387,450.968657132
1610679689960,44.023680537,124.288164667,623.645355287
1610679690053,19.163615364,152.320304056,543.893017077
1610679690146,187.840322790,256.760730296,311.324084931
1610679690239,304.796758051,300.308905339,212.883660119
1610679690332,227.216463373,225.728594467,371.216317433
1610679690425,56.539734872,120.288161891,602.957270348
1610679690518,21.335626463,127.632216267,606.129292331
1610679690615,169.152201117,234.072634443,337.184190141
1610679690709,294.452766866,313.824984294,198.539618760
1610679690803,239.560540890,267.104774540,321.668127433
1610679690897,101.915937139,156.492320060,544.065037922
1610679690991,15.163629656,110.944138841,611.301314004
1610679691085,109.260004391,189.524454670,433.280572263
1610679691179,38.851689141,129.632216000,622.645355879
1610679691273,288.280734319,289.792853747,258.431851611
1610679691367,174.324281429,243.416694593,343.356212506
1610679691461,16.163615780,122.288177048,624.645356106
1610679691555,237.560532072,242.416687135,339.012169635
1610679691649,245.732593946,268.276805309,250.259831423
1610679691743,8.819550138,131.632212432,619.473334454
1610679691836,184.668304818,186.524455808,426.108551149
1610679691930,279.936690148,289.964874397,221.227703254
1610679692024,34.679648939,141.976252662,541.893016480
1610679692118,5.819586671,118.288181036,622.645356370
1610679692212,300.624801352,290.964882347,197.539619024
1610679692306,85.399865841,182.352423680,456.140677559
1610679692400,38.851650812,140.976246856,610.301312740
1610679692494,291.280701519,276.448801509,233.571745015
1610679692588,161.980212309,225.728601799,372.216317918
