1610679769982,162.374462563,241.793482050,322.993212104
1610679770077,162.374524162,238.793476693,322.993211928
1610679770172,164.374478638,240.793480652,322.993212058
1610679770267,157.374501786,238.793478639,325.993211992
1610679770362,166.374460211,241.793482255,319.993212111
1610679770457,165.374489771,240.793479684,320.993212026
1610679770552,163.374452789,243.793482900,319.993212132
1610679770647,165.374468349,244.793481547,321.993212087
1610679770742,160.374487180,241.793479909,321.993212034
1610679770837,169.374520284,243.793477030,319.993211939
1610679770932,164.374491626,241.793479523,319.993212021
1610679771027,163.374447628,238.793483349,319.993212147
1610679771122,166.374507701,240.793478125,319.993211975
1610679771218,162.374515728,243.793477426,320.993211952
1610679771312,161.374519219,239.793477123,320.993211942
1610679771406,161.374505110,241.793478350,320.993211982
1610679771500,447.255228361,219.277013059,324.187397195
1610679771594,164.374478031,241.793480705,317.993212060
1610679771688,161.374485839,238.793480026,320.993212037
1610679771782,163.374514995,239.793477490,324.993211954
1610679771876,165.374449079,241.793483223,321.993212143
1610679771970,164.374517694,244.793477255,320.993211946
1610679772064,165.374523151,241.793476781,320.993211931
1610679772158,163.374481008,239.793480446,319.993212051
1610679772252,165.374449686,240.793483170,326.993212141
1610679772346,-223.358198005,277.342428836,323.095909295
1610679772438,163.374480493,241.793480491,321.993212053
1610679772532,164.374519844,237.793477068,319.993211940
1610679772626,162.374468239,244.793481557,320.993212088
1610679772720,164.374444136,242.793483653,319.993212157
1610679772814,163.374479372,244.793480588,318.993212056
1610679772908,165.374462673,241.793482041,323.993212104
1610679773002,163.374479979,243.793480536,323.993212054
1610679773096,165.374502244,243.793478599,319.993211991
1610679773190,166.374480604,241.793480481,322.993212052
1610679773284,164.374458338,241.793482418,326.993212116
1610679773378,169.374488026,239.793479836,322.993212031
1610679773472,167.374451044,242.793483052,321.993212137
1610679773566,159.374488521,244.793479793,322.993212030
1610679773656,167.374518319,242.793477201,319.993211945
1610679773750,167.374465154,240.793481825,321.993212097
1610679773844,166.374507186,242.793478169,321.993211976
1610679773938,169.374446213,243.793483472,320.993212151
1610679774032,169.374453525,241.793482836,319.993212130
1610679774126,167.374451044,242.793483052,321.993212137
1610679774220,171.374455490,242.793482666,319.993212124
1610679774314,170.374498644,241.793478912,322.993212001
1610679774408,171.374448178,244.793483301,320.993212145
1610679774502,174.374515563,244.793477441,319.993211952
1610679774596,177.374523593,241.793476742,324.993211929
1610679774690,181.374506617,245.793478219,323.993211978
1610679774784,194.374469066,251.793481485,324.993212085
1610679774875,192.374480089,251.793480526,321.993212054
1610679774969,202.374502390,259.793478586,320.993211990
1610679775063,217.374522981,280.793476796,320.993211931
1610679775157,237.374463142,307.793482000,320.993212102
1610679775251,258.374462010,376.793482098,321.993212106
1610679775345,119.374462929,629.793482019,322.993212103
1610679775439,67.374516863,633.793477328,321.993211949
1610679775533,-65.625503291,505.793479081,324.993212006
1610679775627,-78.625508658,422.793479547,326.993212022
1610679775721,-243.625527725,67.793481206,323.993212076
1610679775815,123.374495392,135.793479195,323.993212010
1610679775909,-181.625536427,447.793481963,324.993212101
1610679776003,-129.625541994,268.793482447,323.993212117
1610679776093,-76.625521088,-107.206519372,326.993212057
1610679776187,66.374452001,-476.206517031,329.993212134
1610679776281,537.374523818,-270.206523277,339.993211929
1610679776375,378.374498529,34.793478922,332.993212001
1610679776469,403.374485068,114.793480093,334.993212040
1610679776563,276.374473973,171.793481058,336.993212071
1610679776657,235.374507332,187.793478157,352.993211976
1610679776751,211.374506886,209.793478195,355.993211977
1610679776845,197.374473779,223.793481075,368.993212072
1610679776939,187.374474036,233.793481053,391.993212071
1610679777033,181.374501981,236.793478622,426.993211991
1610679777127,177.374519088,241.793477134,478.993211942
1610679777221,175.374481552,238.793480399,435.993212050
1610679777311,172.374473842,239.793481069,309.993212072
1610679777405,172.374451722,243.793482993,298.993212135
1610679777499,165.374496330,245.793479113,344.993212007
