1618477190888,-96.438041571,186.886390184,233.437866348
1618477190982,-95.797035672,203.828036271,236.536443278
1618477191076,-95.485915219,223.279548684,237.266918717
1618477191170,-92.888748496,239.795316577,235.389577001
1618477191264,-90.838358847,249.999387176,234.812586106
1618477191358,-88.581825977,252.491490476,230.671669704
1618477191452,-87.954166064,249.874371311,235.876200318
1618477191546,-92.115473389,244.307342033,233.964808253
1618477191640,-93.494252833,237.913109913,236.722187370
1618477191734,-92.464765678,232.199564569,235.705989743
1618477191828,-93.668744399,229.218001563,233.818037558
1618477191922,-90.711086738,228.806664483,230.841296683
1618477192016,-94.579469158,232.085271022,231.768997660
1618477192104,-92.251586858,235.270502463,232.588888210
1618477192199,-91.065533628,237.077927260,234.486687070
1618477192294,-90.176878155,235.996264452,235.547849876
1618477192389,-91.490962946,231.945069702,234.720380199
1618477192484,-92.201197736,227.045453032,235.110520188
1618477192579,-93.664007071,223.549465159,236.364746582
1618477192674,-94.878897634,221.461898440,230.482788395
1618477192769,-92.676608790,221.427045039,234.371668848
1618477192864,-93.726468817,222.942676937,233.399057524
1618477192959,-94.559121276,224.568384244,235.307131630
1618477193054,-90.990999700,224.087433927,236.995056034
1618477193149,-98.829724479,224.939593877,239.455777025
1618477193244,-97.224508869,224.818995697,237.123325257
1618477193338,-93.282792673,225.252794331,238.155341208
1618477193432,-93.147261131,226.569423281,237.080892202
1618477193526,-92.057849775,228.438015035,237.031777535
1618477193620,-90.048042296,230.533290356,235.026390176
1618477193714,-89.423967808,232.595897825,236.683579012
1618477193808,-95.291530524,233.882467424,234.610829717
1618477193902,-92.583748769,233.043696500,232.771348499
1618477193996,-93.701601076,231.898813495,233.836086101
1618477194090,-93.921815806,230.759524844,235.957052539
1618477194184,-91.610211968,229.786618235,233.785885032
1618477194278,-93.672489007,230.181624356,235.820094513
1618477194372,-92.743736425,230.489487218,232.859231525
1618477194466,-94.935317502,231.628361842,237.964469174
1618477194557,-95.825111063,231.698968630,234.903931532
1618477194651,-93.693810137,230.974499012,233.831806451
1618477194745,-91.915028800,229.825457604,233.953324360
1618477194839,-94.137861441,228.660737106,233.075728846
1618477194933,-94.367792244,227.427061120,234.202032432
1618477195027,-92.378630922,226.321768154,234.207986241
