1610679500244,-0.011676
1610679500340,0.003200
1610679500436,-0.027317
1610679500532,-0.011494
1610679500628,0.018725
1610679500724,-0.011676
1610679500820,-0.041363
1610679500916,0.004355
1610679501012,0.018374
1610679501111,-0.042284
1610679501205,-0.025722
1610679501299,0.049541
1610679501393,-0.027227
1610679501487,-0.056628
1610679501581,-0.057303
1610679501675,-0.011676
1610679501769,0.019023
1610679501863,0.018816
1610679501957,-0.026642
1610679502051,-0.027083
1610679502145,0.034016
1610679502239,-0.042491
1610679502329,0.033809
1610679502423,-0.012000
1610679502517,-0.042167
1610679502611,-0.041752
1610679502705,-0.026668
1610679502799,0.002435
1610679502893,-0.011468
1610679502987,-0.011883
1610679503081,-0.041661
1610679503175,-0.026487
1610679503269,0.003317
1610679503363,-0.056771
1610679503457,0.018699
1610679503550,-0.072179
1610679503644,0.019140
1610679503738,-0.011261
1610679503832,-0.026759
1610679503926,0.033925
1610679504020,0.003084
1610679504114,-0.027291
1610679504208,-0.027408
1610679504302,0.002111
1610679504396,-0.011261
1610679504490,-0.026668
1610679504584,0.018518
1610679504678,0.003732
1610679504768,-0.042517
1610679504862,-0.011585
1610679504956,0.003732
1610679505050,-0.072684
1610679505144,-0.026876
1610679505238,-0.072270
1610679505332,-0.041778
1610679505426,-0.057782
1610679505520,-0.072477
1610679505614,-0.042661
1610679505708,-0.087885
1610679505802,-0.133395
1610679505896,-0.179023
1610679505986,-0.239798
1610679506080,-0.376484
1610679506174,-0.406560
1610679506268,-0.528838
1610679506362,-0.832755
1610679506456,-1.030567
1610679506550,1.204002
1610679506644,0.254255
1610679506738,5.171708
1610679506832,6.919956
1610679506926,4.442208
1610679507020,4.837157
1610679507114,2.146786
1610679507204,1.493378
1610679507298,0.322340
1610679507392,-1.104950
1610679507486,-0.647333
1610679507580,-0.384740
1610679507674,-0.210118
1610679507768,-0.086523
1610679507862,-0.030170
1610679507956,-0.071899
1610679508050,-0.070985
1610679508144,-0.036208
1610679508238,0.039859
1610679508332,-0.061717
1610679508426,-0.107222
1610679508520,0.021577
1610679508614,-0.022197
1610679508708,0.014611
1610679508802,-0.028693
1610679508896,-0.027864
1610679508990,-0.042661
1610679509084,-0.011366
1610679509178,0.003472
1610679509272,-0.042038
1610679509366,-0.027434
1610679509460,-0.026902
1610679509554,-0.027434
1610679509644,-0.027200
1610679509738,0.018310
1610679509832,-0.026461
1610679509926,0.003382
1610679510020,-0.026966
1610679510114,0.003589
1610679510208,-0.026695
1610679510302,-0.012882
1610679510396,-0.041571
1610679510490,-0.042076
1610679510584,0.018725
1610679510678,0.003317
1610679510772,-0.027110
1610679510862,-0.026668
1610679510956,-0.026370
1610679511050,-0.026785
1610679511144,-0.011144
1610679511238,-0.012117
1610679511332,-0.011027
1610679511426,0.004147
1610679511520,-0.011170
1610679511614,-0.041959
1610679511708,0.018868
1610679511802,0.033096
1610679511896,-0.011442
1610679511990,0.003408
1610679512081,0.033744
1610679512176,0.003940
1610679512271,-0.011494
1610679512366,0.049450
1610679512461,0.018608
1610679512556,-0.011702
1610679512651,-0.026578
1610679512746,0.004057
1610679512841,0.019049
1610679512936,0.034548
1610679513031,-0.011287
1610679513126,-0.072153
1610679513221,0.019283
1610679513314,-0.011611
1610679513409,-0.042076
1610679513504,0.019166
1610679513599,0.004355
1610679513694,-0.027434
1610679513789,-0.026902
1610679513884,0.003732
1610679513979,-0.042076
1610679514074,0.003498
1610679514169,-0.011468
1610679514264,0.018518
1610679514359,0.002850
1610679514454,-0.026812
1610679514551,0.003434
1610679514645,0.003084
1610679514739,5.235127
1610679514833,0.004264
1610679514927,-0.057393
nan,nan
