1610679782262,103.799038111,156.599430812,545.256149394
1610679782356,286.273946900,294.056068173,242.931912447
1610679782450,121.004538084,186.412218932,426.808646789
1610679782544,64.780760523,137.992123141,597.479900670
1610679782638,275.068475225,270.046932622,283.548355447
1610679782732,182.630122827,237.234142759,342.173933443
1610679782826,32.967996907,123.786640787,598.479900335
1610679782920,262.863022350,251.439623116,321.164798199
1610679783014,217.844729315,263.645105337,285.950182391
1610679783108,34.369816568,131.590295193,586.274419390
1610679783202,184.031943083,202.617699984,446.415954846
1610679783296,272.068486643,283.252413074,230.726431132
1610679783390,63.780762953,142.393950029,541.256149460
1610679783479,123.406328426,163.403085753,518.247014559
1610679783573,284.872110507,292.056068656,229.726431530
1610679783667,98.995420423,180.010391021,439.014127601
1610679783761,76.986246491,140.992122887,580.872592551
1610679783855,267.264789964,283.252415272,268.342874817
1610679783949,157.620958683,218.225009188,368.584895908
1610679784043,278.470299918,295.457894823,237.530085341
1610679784137,251.059350305,252.439624044,321.762971423
1610679784231,222.246543423,252.439624960,296.753836589
1610679784325,30.967992910,122.384813979,607.283554415
1610679784419,195.237381002,213.823183246,409.201339305
1610679784513,259.862970963,281.252414859,256.137393671
1610679784607,47.575287419,128.188468704,546.657976401
1610679784698,138.013629871,174.206740121,492.836052564
1610679784792,274.068454609,276.850587711,225.726431554
1610679784886,97.995366728,160.403085733,479.630571431
1610679784980,88.191726154,154.599431013,561.863457500
1610679785074,295.077599504,286.252414219,240.530085452
1610679785168,263.264803974,291.056068577,248.333739565
1610679785262,36.771639174,128.188468407,609.283554517
1610679785356,142.013664700,175.206738326,492.836052106
1610679785450,188.031946499,237.234142931,337.370279459
1610679785544,98.995416988,166.403083144,474.228743755
1610679785638,216.844730313,209.823181121,381.388549666
1610679785732,279.872132370,279.850586488,258.539220338
1610679785826,32.967974887,129.590295949,571.068938543
1610679785917,59.378906796,130.188470490,596.078074008
1610679786011,265.264817410,286.252413858,229.726431333
1610679786105,192.835568292,247.037798619,325.566625856
1610679786199,108.200880935,163.001257011,531.050668145
1610679786293,224.648345204,218.225010151,382.790377195
1610679786387,112.200886454,188.814045822,439.612300785
1610679786481,176.228259571,245.635971640,343.173933920
1610679786575,258.862982787,257.841452168,281.548355597
1610679786669,264.264826504,268.645105335,305.557490446
1610679786763,44.173457613,135.590295862,603.881727616
1610679786857,39.771632886,130.188468730,603.881727586
1610679786951,229.050197272,261.243278997,284.548355550
1610679787045,245.255699526,279.850585959,276.146528257
1610679787137,174.826471551,198.617699494,436.612300694
1610679787231,161.620973302,189.814046353,469.826917030
1610679787325,61.780792554,143.393948504,540.854322057
1610679787419,69.182589798,153.599431079,513.443360367
1610679787513,291.675788324,283.252413403,228.726431216
1610679787607,291.675738678,299.859724015,250.735566939
1610679787701,77.986239083,142.393950282,557.863457580
1610679787795,59.378932602,138.992123187,581.872592627
1610679787889,155.219110412,218.225010283,386.192204242
1610679787983,173.826398861,227.028665321,347.575761378
1610679788077,256.461128614,254.439626553,315.762972064
1610679788171,217.844718668,230.430489776,367.584895792
1610679788265,29.369799045,121.384815055,603.881727676
1610679788353,33.967972256,123.786642057,581.872592605
1610679788448,254.059361927,268.046931500,255.137393078
1610679788543,274.068463734,278.850587241,235.530085462
1610679788638,162.620978663,181.010392049,474.228743973
1610679788733,111.200898002,163.403083145,526.648840906
1610679788828,78.986262221,155.599430131,512.443360124
1610679788923,113.200858080,177.608566243,455.621436227
1610679789018,295.675741796,283.252415800,252.735566898
1610679789113,283.872139097,266.645105101,264.941047263
1610679789208,59.378951420,121.384814163,588.676246407
1610679789303,33.967976517,120.384814824,609.685381644
1610679789398,184.630067361,231.430491589,337.772107160
1610679789493,208.639222616,241.635971590,307.557490784
1610679789587,245.853835261,235.234144755,364.781242008
1610679789680,199.433741754,207.823182485,404.799512097
1610679789773,35.164307356,123.188469631,583.872592748
1610679789866,73.977127742,133.393949060,558.863457267
1610679789959,294.862948252,262.252416029,240.530085915
1610679790052,341.068484879,227.252413165,229.726431156
1610679790145,338.200873863,36.403084389,522.247014211
1610679790238,413.593561295,-326.204223433,564.265284407
1610679790331,-126.201002956,-150.391432004,455.219609661
1610679790424,-194.191812144,427.617700192,410.201338790
1610679790517,83.675751979,23.448761248,273.744701832
1610679790610,47.863012301,439.243277661,298.753836250
1610679790703,84.967973805,440.982987950,613.283554666
1610679790801,101.968014975,165.982985829,629.489035165
1610679790895,252.844724217,264.439624558,316.557490513
1610679790989,248.050206759,264.243278508,285.548355425
1610679791083,205.835584342,203.019527655,318.799511891
1610679791177,183.228290279,203.019526934,396.023262885
1610679791271,52.173436227,142.393950991,518.265284775
1610679791365,69.780812561,152.197601501,542.247013738
1610679791459,280.068496976,290.654239556,294.324603983
1610679791553,276.068506585,283.252412047,226.931911911
1610679791647,100.995366308,147.197604714,733.863457683
1610679791741,61.378928436,132.590296388,673.872592682
1610679791835,138.210007895,184.412219511,439.603165896
1610679791929,161.620952780,216.225009492,382.183068972
1610679792021,264.863026615,263.645103937,309.155663075
1610679792115,223.246534330,228.430490360,389.790376982
1610679792209,42.771652598,129.590294729,628.890862395
1610679792303,39.369789742,131.188469561,600.078073771
1610679792397,236.452026748,267.046932897,287.548355518
1610679792491,263.264818885,283.252413782,249.735566382
1610679792585,168.424647468,204.019526357,452.817781696
1610679792679,144.013670642,181.010392048,498.237879041
1610679792773,69.182613483,146.795775831,531.050668109
1610679792867,71.584421830,165.804911861,490.434225232
1610679792961,276.068502552,286.252412255,239.530084950
1610679793055,280.470319539,281.252412771,252.735566123
1610679793149,64.780764953,132.992122912,578.470765543
1610679793240,51.575300545,130.188468028,585.274419352
1610679793334,158.219098884,221.626837891,370.584896340
1610679793428,187.031883310,235.234146186,340.772107305
1610679793522,242.853830831,251.439626024,342.173934011
1610679793616,226.648375196,235.234143674,377.986722772
1610679793710,25.164332683,123.786641312,599.479900469
1610679793804,25.164367739,136.992120547,585.274418966
1610679793898,267.264794987,275.448760986,253.735566697
1610679793992,276.068453816,293.056068793,243.931912606
1610679794086,158.219128109,180.010393262,482.630571297
1610679794180,113.200892611,160.403083423,520.247013964
1610679794274,86.789947572,160.403082545,504.639705684
1610679794368,95.593581626,180.010391629,455.219608797
1610679794458,283.872120632,285.252414107,251.735566465
1610679794552,268.264826089,269.046932370,272.744701355
1610679794646,53.977119735,113.982987390,591.676246468
1610679794740,51.575258162,130.188470212,607.881727965
1610679794834,189.031939893,229.430489244,342.772106560
1610679794928,232.050183254,268.645106733,273.342874694
1610679795022,214.442921825,228.430488221,369.183068381
1610679795116,207.041100431,216.225006891,422.406819484
1610679795210,40.369778097,128.188470161,583.872592883
1610679795304,41.771664982,140.393948118,559.863457026
1610679795398,254.059304422,282.252415504,252.333739808
1610679795492,275.068494529,291.056066695,226.324604015
1610679795586,117.602706560,162.403084096,527.648841149
1610679795676,101.995339720,142.795779070,554.461631020
1610679795770,101.995400310,169.804911017,454.219608907
1610679795864,125.406333485,197.617701602,413.603166164
1610679795958,278.470286340,268.645106427,267.342874615
1610679796052,275.068467309,250.439624975,285.950182565
1610679796146,55.977146241,110.581159011,601.479900147
1610679796240,27.164344492,129.188467718,603.881727327
1610679796334,190.433746750,243.635971323,318.762971757
1610679796428,235.452041397,261.243278115,268.342874284
1610679796522,223.246527118,210.823182677,379.388550064
1610679796616,174.826422481,209.421356049,426.808647313
1610679796710,41.771639266,130.188468402,579.872592434
1610679796804,66.780742806,147.795778081,543.256149726
1610679796894,285.872150242,281.252412581,238.530085034
1610679796989,279.470285307,293.056068562,241.931912547
1610679797084,96.593540756,157.599431652,524.648841554
1610679797179,92.593548116,140.393950232,568.667111594
1610679797274,112.200884582,178.010391891,451.817781850
1610679797369,137.611801675,216.225010319,391.594031265
1610679797464,273.068482075,260.243278241,282.548355357
1610679797559,268.264810108,256.841452152,311.959317675
1610679797654,51.575287544,114.982987657,611.283554591
1610679797749,23.164338061,129.188468049,598.479900398
1610679797844,223.246572277,265.645104515,302.155663222
1610679797939,239.853815230,268.046934883,262.539220957
1610679798034,184.630103171,208.421354676,414.603165920
1610679798128,170.424643003,194.215872559,465.023262796
1610679798222,49.575298039,137.992122185,544.657976262
1610679798316,62.780777544,158.001257332,531.050668227
1610679798410,276.068466834,287.654241109,251.735566462
1610679798504,298.077574390,290.056069540,247.333739811
1610679798598,99.995345111,145.795778792,560.863457962
1610679798692,65.182619322,143.393948517,583.274419210
1610679798786,126.406334726,197.617701538,416.603166148
1610679798880,146.013642641,215.225009600,385.790377054
1610679798974,277.068482024,257.243278244,307.557490426
1610679799068,247.255653433,235.832318197,345.173934069
1610679799162,39.369786123,111.982988707,614.685381874
nan,nan,nan,nan
