1618477935807,-142.102726550,199.260606441,301.367821907
1618477935901,-61.325878994,251.899532878,182.043332231
1618477935995,-52.461786289,256.217988592,168.406420084
1618477936083,-82.372511420,230.625713632,241.091986422
1618477936177,-92.918152240,222.534437224,255.956079875
1618477936271,-132.238617939,211.124707141,285.412453696
1618477936365,-128.920172058,208.579064887,270.002722854
1618477936459,-41.279212841,262.309274790,160.315145333
1618477936553,-38.279217893,262.309272375,161.315145331
1618477936647,-118.510431698,211.124706821,278.866816314
1618477936741,-125.601702333,203.806252722,296.049365844
1618477936835,-113.191973921,223.307257164,240.091986422
1618477936929,-102.555067803,225.307254282,225.363799508
1618477937023,-43.824881616,261.217985020,174.724876153
1618477937117,-53.688953304,251.899539352,187.361788311
1618477937211,-133.011450932,203.033425540,303.140640599
1618477937301,-141.557079500,193.169336298,305.686277986
1618477937395,-75.508420173,244.581080796,187.680244382
1618477937489,-54.461770494,256.217996142,171.952057475
1618477937583,-63.325872620,244.808261160,207.408431291
1618477937677,-74.735597124,234.944170732,225.590980822
1618477937771,-143.102706813,202.260615876,297.595003227
1618477937865,-136.011441922,202.260611156,296.822184531
1618477937959,-46.143309578,259.536454530,163.087964023
1618477938053,-42.824867500,255.445173077,162.315145324
1618477938147,-100.782235603,215.215985975,262.138629409
1618477938241,-103.873518426,211.670344741,270.002722860
1618477938335,-125.374537559,212.670338273,262.592992015
1618477938429,-117.283250382,218.988800280,256.047354640
1618477938522,-39.279218218,262.309272220,157.769507948
1618477938616,-38.506408303,257.763630643,157.315145326
1618477938710,-125.147344215,202.806250571,303.367821915
1618477938804,-135.238611775,205.806254014,301.367821919
1618477938898,-92.690963834,237.489808836,215.818162132
1618477938992,-79.826884327,235.944164787,201.862793905
1618477939086,-49.143328808,257.990807956,188.907425686
1618477939180,-60.780231156,242.581081803,203.317156529
1618477939274,-148.648357125,200.487791004,307.686277984
1618477939368,-145.102726997,196.942150155,297.367821907
1618477939462,-63.553037090,246.672362665,179.043332244
1618477939556,-61.553038964,256.990817842,161.860782714
1618477939650,-82.054061806,229.398529236,238.773530346
1618477939739,-84.372516099,221.534436631,252.956079875
1618477939833,-138.784262171,206.806247794,287.185272384
1618477939927,-126.920166889,210.124704740,277.321178930
1618477940021,-46.597705033,266.082076216,153.996689241
1618477940115,-44.824864724,256.990811786,156.769507943
1618477940209,-115.510438371,210.897522322,276.321178928
1618477940303,-129.920167278,196.942155026,297.595003222
1618477940397,-114.191976016,228.080074853,246.637623803
1618477940491,-105.100704580,225.307254571,226.455074273
1618477940585,-42.597682368,257.217993595,171.179238781
