1618477216246,-7.517882989,254.043258428,375.898016944
1618477216340,-6.959241210,262.411868150,378.991378222
1618477216434,-9.881027342,259.283275598,379.974833505
1618477216528,-8.798101501,228.227549586,380.534228552
1618477216619,-10.545074762,269.865194898,376.115300619
1618477216714,-11.246171226,267.552145152,378.052073031
1618477216809,-8.596592432,241.749431050,378.703134738
1618477216904,-10.673488223,240.859004310,379.719400639
1618477216999,-10.298026913,251.870829595,377.851510403
1618477217094,-10.609453823,268.794157129,376.128918835
1618477217189,-9.421542182,253.653101922,379.877637804
1618477217284,-15.600085268,272.658972897,380.126937088
1618477217379,-9.232116598,263.349342901,380.049100031
1618477217474,-10.320917605,264.630703326,379.067884263
1618477217569,-10.579552681,259.933125611,378.911062042
1618477217664,-8.452387098,252.098180827,377.884162483
1618477217759,-10.659028934,272.509504702,380.139405545
1618477217853,-9.952969784,260.321374170,379.990051616
1618477217947,-9.760019333,256.537181961,384.949236469
1618477218041,-10.224405113,263.238069486,380.047468807
1618477218135,-8.205592850,249.537045738,372.831957664
1618477218229,-9.082153804,277.615014997,379.228909890
1618477218323,-8.979477695,262.703871952,379.995658881
1618477218417,-8.432058445,266.234417951,379.091394080
1618477218511,-9.486343547,239.158586946,378.679813598
1618477218605,-10.403761111,253.396528704,380.873876543
1618477218699,-11.221310932,293.052563499,380.469877794
1618477218793,-10.922785907,258.885833779,375.983666768
1618477218887,-9.057875297,248.405544841,379.800710711
1618477218981,-11.583153345,282.844223369,380.334887201
1618477219072,-12.662000333,256.122809855,377.928502338
1618477219166,-10.483373137,255.545296077,372.890717014
1618477219260,-9.132773078,248.486287680,380.816553970
1618477219354,-12.841814699,246.287883133,375.755007034
1618477219448,-8.069249797,246.569673994,380.803116779
1618477219542,-11.252866544,281.078326578,376.265021055
1618477219636,-10.360586099,282.632673533,379.287807162
1618477219730,-10.517335212,267.464925099,380.109432824
1618477219824,-10.611644899,258.396202545,379.917850565
1618477219918,-11.124570373,247.367926158,378.814818837
1618477220012,-10.992595082,260.893150207,376.998433625
1618477220106,-11.195716376,263.824103309,378.041400228
1618477220200,-9.114330767,249.220173037,375.812652835
1618477220292,-6.040192922,231.720824900,378.585438575
1618477220386,-9.870201483,261.127063098,378.972543492
1618477220480,-6.965342207,276.929473777,380.204200529
1618477220574,-6.443141851,252.964775875,379.882206820
1618477220668,-9.847112995,259.793906133,378.967659544
1618477220762,-11.716607280,256.910764672,378.940053441
1618477220856,-13.010447085,275.580317808,381.213741642
1618477220950,-9.343474274,249.526615513,381.861123963
1618477221044,-11.249376017,252.168818040,378.841219193
1618477221138,-10.607810059,269.770438322,376.128571127
1618477221232,-11.525403751,286.010921516,377.322671328
1618477221326,-10.191579694,264.764412772,377.040525188
1618477221420,-10.618640707,268.926719917,379.130862153
1618477221509,-9.379183101,279.901020281,379.291741018
1618477221603,-9.739736071,260.244503195,374.944945915
1618477221697,-11.363232574,267.241290162,377.076835223
1618477221791,-8.551890001,253.533965017,374.905210507
1618477221885,-10.289021311,265.170453481,377.061137184
1618477221979,-9.112044701,263.616756953,374.023701012
1618477222073,-9.865100847,258.053463107,372.971464546
1618477222167,-9.782872785,259.866947469,374.954070700
1618477222261,-10.600693099,269.667743644,374.127065664
1618477222355,-13.992957445,279.327949821,374.210042028
1618477222449,-10.061946063,261.893855099,373.013103559
1618477222543,-9.833379633,243.166168746,370.753222750
1618477222637,-10.460772434,267.648748493,369.097468000
1618477222731,-9.899182869,261.545252066,360.978673976
1618477222825,-10.310013645,269.473363865,344.065577730
1618477222919,-14.202942508,263.928373294,329.042928784
1618477223013,-11.280990743,264.054575833,310.059438464
1618477223107,-10.739668342,272.673096755,331.156463340
1618477223201,-12.450960804,254.077600023,356.883860777
1618477223295,-11.902557497,260.593946499,353.979387817
1618477223389,-12.762213908,257.568848734,403.949700691
1618477223483,-10.258391724,262.728481692,408.054658054
1618477223577,-14.047136750,246.250592219,366.798439167
1618477223671,-12.550472298,241.083937307,342.693378865
1618477223765,-16.921956557,275.303437471,334.195023086
1618477223859,-16.288897179,253.739091452,295.849579174
1618477223949,-14.719175977,256.947829863,285.940596802
1618477224043,-14.660925116,242.677724075,262.716743143
1618477224137,-17.809748285,259.254749396,332.959755721
1618477224231,-21.411899505,255.513962240,407.875598072
1618477224325,-24.285174414,266.114944418,458.060323444
1618477224419,-25.302330339,269.362497052,469.063952466
1618477224513,-30.521573774,254.096514876,458.898797662
1618477224607,-41.881857225,270.295250462,450.975009052
1618477224701,-58.822602658,344.869803339,433.174006582
1618477224795,-57.905905063,343.642250443,415.980095933
1618477224889,14.278652110,358.979169629,402.941056231
1618477224983,-49.433366864,276.823727009,397.880139100
1618477225077,-77.607453376,410.765291529,394.128495677
1618477225168,41.001412878,399.409183638,389.211232884
1618477225262,54.116202626,228.893675114,386.763887703
1618477225356,-2.780334249,205.830317483,385.953533719
1618477225450,-31.325330385,217.264806986,385.857285954
1618477225544,-70.607970291,279.202321259,383.340136773
1618477225638,-99.475402916,313.430289204,381.889031060
1618477225732,-166.876927656,440.224118884,381.973966291
1618477225826,-70.832011855,561.005574024,380.175996926
1618477225920,-79.202136415,484.916741720,378.042758270
1618477226014,33.905856890,482.358444683,379.019914257
1618477226108,40.075347679,437.771907051,380.407125078
1618477226202,65.176808953,365.448722683,379.962599292
1618477226296,70.375196385,317.586077176,379.920634051
1618477226385,56.775520530,281.809571551,377.835952783
1618477226479,43.399474981,255.806176597,381.703966605
1618477226573,30.182961909,265.359938168,380.961297747
1618477226667,18.957134597,266.618529368,380.009067394
1618477226761,9.104240983,260.495847345,379.977949722
1618477226855,4.578818501,266.077468283,381.089093260
1618477226949,4.617929358,248.083544543,379.869288320
1618477227043,-0.682801098,268.852526832,379.144434113
1618477227137,-2.894060572,259.471339523,378.977590447
1618477227231,-0.157022596,245.836197813,378.821683513
1618477227325,-5.080454446,261.160923137,381.017018670
1618477227419,-5.201394484,261.906035979,379.042601328
1618477227513,-7.791379105,255.989690016,380.955870057
1618477227604,-7.907648488,271.096978180,381.191996475
1618477227698,-5.456424017,267.586002695,377.096548172
1618477227792,-7.542727245,252.401750375,379.903272293
1618477227886,-4.903072578,242.171808039,379.767965020
1618477227980,-5.702266578,270.133405352,379.148551680
1618477228074,-9.860123520,257.981642416,377.970411683
1618477228168,-11.032643217,261.471027618,380.006905077
1618477228262,-6.652075742,257.979602267,376.926402972
1618477228356,-5.846575592,259.786151640,379.967545866
1618477228450,-10.244291353,264.525019394,380.051675378
1618477228544,-10.148323235,261.140240629,377.031375074
1618477228638,-12.468223442,266.756263341,378.099044125
1618477228732,-8.619125313,256.504141708,379.919432910
1618477228824,-10.057244811,275.255588913,380.223640847
1618477228918,-11.582566809,282.835759912,380.334763130
1618477229012,-12.489073630,267.057122599,380.103454602
1618477229106,-10.208430300,266.007559787,376.044089627
1618477229200,-9.940514033,260.141643028,378.987416829
1618477229294,-6.596170427,268.602483425,380.126108975
1618477229388,-6.980027676,262.711807938,378.995775219
1618477229482,-8.556834161,286.464448842,379.329319858
1618477229576,-7.507705722,252.896404837,377.895864129
1618477229670,-8.588597386,254.063636827,376.912975284
1618477229764,-10.207040105,262.987499864,380.043795556
1618477229858,-10.667652917,272.633945075,379.141229791
1618477229952,-8.616263103,254.462841257,379.918827462
1618477230042,-10.120476469,261.738423749,379.025484599
1618477230136,-10.759667035,270.961669311,383.160693699
1618477230230,-8.980123674,258.713193139,377.995795526
1618477230324,-8.121491433,263.753069240,379.025699296
1618477230418,-7.236925232,264.418729417,381.050117209
1618477230512,-9.012640969,264.182403752,380.002673966
1618477230606,-9.411646063,265.939876038,377.087076213
1618477230700,-9.231203790,247.906600610,380.837375191
