1610678925560	180.361333	195.053626	328.49809
1610678925654	188.281309	170.709939	321.577105
1610678925748	188.11846	248.669829	293.080047
1610678925842	147.169902	319.380079	335.509181
1610678925936	143.020983	196.895221	307.514078
1610678926030	134.995762	224.305999	296.632363
1610678926123	165.64608	242.884323	361.080786
1610678926216	164.638918	182.403673	374.09992
1610678926309	178.698863	273.527796	320.827694
1610678926402	152.306287	193.420766	363.862208
1610678926495	212.616762	254.162581	338.595679
1610678926588	144.154634	210.283002	333.044395
1610678926681	118.574687	211.859664	315.930899
1610678926774	182.811068	248.372327	312.79947
1610678926867	110.669761	237.944883	349.649938
1610678926960	140.352673	254.769147	284.470728
1610678927053	206.275996	295.400903	344.230703
1610678927146	219.875689	248.615455	300.763451
1610678927239	154.493509	189.005672	264.908215
1610678927338	127.328379	202.610812	353.363854
1610678927432	226.89565	262.41825	165.095886
1610678927526	233.216714	180.605837	186.962504
1610678927620	216.71247	200.521375	607.308169
1610678927714	170.80184	283.316326	290.132325
1610678927808	127.086467	177.293786	341.640031
1610678927902	183.211472	218.243233	477.879543
1610678927996	220.446232	202.906128	442.985142
1610678928090	220.458529	214.15382	409.031212
1610678928184	260.136319	220.572197	341.816386
1610678928278	365.049023	-51.188604	358.162816
1610678928372	94.240907	-189.565017	361.285978
1610678928466	-38.677058	126.764373	321.095497
1610678928558	167.938379	570.955804	325.839325
1610678928652	-270.92285	297.849086	307.115925
1610678928746	-69.962147	594.322831	308.656612
1610678928840	229.092608	474.26132	310.624132
1610678928934	247.740664	289.604581	308.885272
1610678929028	173.910227	209.252456	340.423936
1610678929122	203.90917	243.540674	325.903979
1610678929216	188.406383	166.982824	346.172014
1610678929310	255.202417	259.165718	377.330746
1610678929404	141.793141	315.523758	312.99506
1610678929498	205.485069	282.889177	346.189503
1610678929592	151.560945	253.756111	306.703396
1610678929686	162.777478	230.193524	296.13397
1610678929778	184.453079	255.993649	362.549003
1610678929872	170.93925	259.478177	323.715527
1610678929966	137.308619	216.449713	356.720215
1610678930060	198.743425	169.823014	307.520559
1610678930154	113.352529	243.106985	318.087702
1610678930248	185.289307	212.77956	334.426121
1610678930342	166.106367	212.207734	314.891732
1610678930436	152.997589	290.610164	341.128709
1610678930530	134.92884	203.611964	342.106918
1610678930624	131.084669	302.136426	375.305438
1610678930718	118.575282	276.445325	308.861926
1610678930812	244.425223	240.008378	348.708259
1610678930906	111.132655	218.389343	347.434393
1610678930998	193.328583	176.07207	294.172294
1610678931092	162.742145	282.674623	366.247207
1610678931186	143.301667	290.600297	330.647041
1610678931280	215.029744	245.073294	308.771828
1610678931374	130.193347	217.893765	306.789047
1610678931468	144.849729	232.203562	324.982856
1610678931562	208.669746	154.575169	361.323071
1610678931656	177.66146	203.72557	313.047265
1610678931750	261.194631	305.416449	302.604633
1610678931844	199.485167	172.682512	347.509343
