1618477908160,-42.680788127,189.757563587,389.221202852
1618477908254,-25.592524137,246.383098563,379.543136694
1618477908348,-6.070682539,282.015217789,375.169659594
1618477908442,-4.600999929,282.056595003,376.988474503
1618477908536,-17.389463080,259.136485004,380.150239549
1618477908630,-25.461898404,239.803947223,383.035789201
1618477908724,-24.332523147,243.742377595,383.828599227
1618477908818,-15.441285038,263.455972628,379.398709033
1618477908912,-6.183204973,280.548540319,375.598827021
1618477909006,-3.930912739,285.542307943,374.729981203
1618477909100,-7.812157357,283.588418134,375.069930740
1618477909194,-6.912155512,282.149509413,376.494266792
1618477909288,-5.067278937,285.022764234,372.168346618
1618477909377,-2.379078894,285.983023803,372.131344700
1618477909472,-11.290491937,283.093470898,373.025974810
1618477909567,-11.689393938,271.340254127,378.722898304
1618477909662,-16.031404358,263.930370462,377.012114567
1618477909757,-13.951050057,262.325724959,378.595356341
1618477909852,-12.390981782,265.784698143,374.993543319
1618477909947,-11.835860287,269.232703360,376.393638569
1618477910042,-12.066853395,266.503353486,382.868507326
1618477910137,-17.056532393,261.874656747,378.021807975
1618477910232,-17.546813110,262.004803012,376.825178310
1618477910327,-14.789540790,261.466628784,375.918813109
1618477910422,-16.667412948,259.520216374,379.257461683
1618477910517,-20.333609956,253.391548323,379.671736389
1618477910611,-22.083285786,249.729371972,386.960931859
1618477910706,-20.329493328,247.966288754,379.441669746
1618477910801,-20.356449324,252.340909027,383.680546920
1618477910896,-18.144456560,253.028131464,381.213007748
1618477910991,-20.617168270,251.762844684,380.781122042
1618477911086,-22.334981119,247.954121260,383.443786720
1618477911181,-24.150739522,245.145427058,382.758474249
1618477911276,-21.866431499,244.775792950,379.648799389
1618477911371,-20.586109354,249.831708310,379.769140732
1618477911466,-18.122979800,256.075749595,381.204722859
1618477911561,-18.034208932,260.706958715,381.398957156
1618477911656,-19.885114539,261.037529827,379.341442400
1618477911751,-18.261527717,257.202948990,381.486647809
1618477911849,-17.660434247,254.101302573,381.026290965
1618477911943,-21.550656337,256.344701438,380.983942962
1618477912037,-17.501636448,257.670581480,379.579272320
1618477912131,-15.785556033,261.475463762,381.917275946
1618477912225,-16.349240752,263.442859152,378.748962660
1618477912319,-14.177330106,261.824018314,379.682646290
1618477912413,-15.493124538,259.906647497,379.190228065
1618477912507,-17.428566856,259.049784367,380.165324248
1618477912601,-16.312096896,259.525214268,384.734634020
1618477912695,-15.882977866,260.259460710,377.954857460
1618477912789,-16.988755191,264.024931918,378.995662194
1618477912883,-15.232479026,265.918935955,378.318159880
1618477912977,-12.120671168,266.384029070,377.889268108
1618477913068,-14.863637638,269.171115599,378.404353980
1618477913161,-10.816702088,269.275180795,375.386248089
1618477913254,-10.928288916,274.027771208,376.429293902
1618477913347,-10.082812672,279.336742542,376.331621008
1618477913440,-6.644889056,281.742090853,374.391165899
1618477913533,-4.070471243,280.798492809,373.555338779
1618477913626,-9.738405834,280.317552598,374.813001691
1618477913719,-8.337589721,276.554659068,376.815664674
1618477913812,-8.044531490,276.421619329,377.316853632
1618477913905,-6.809428054,280.377276062,381.454638577
1618477913998,-5.459400786,282.153354233,373.319611815
1618477914091,-7.530742926,281.995174907,376.347132808
1618477914184,-10.650367652,274.078363349,377.550561411
1618477914283,-15.896531941,262.446602169,378.574325395
1618477914378,-20.692969899,252.811971272,380.424602636
1618477914473,-20.543487209,247.709016385,381.138459479
1618477914568,-22.103634613,249.901448153,380.583020941
1618477914663,-22.288013761,253.492643909,379.654147170
1618477914758,-19.628741002,252.519992231,381.171347042
1618477914853,-20.623320510,247.314817047,381.555016724
1618477914948,-25.327959749,242.535302065,383.212599542
1618477915043,-24.277496657,239.429995038,383.578893560
1618477915138,-25.333027582,242.524065698,379.214554513
1618477915233,-22.555653820,246.682040654,382.143152880
1618477915328,-23.849409813,249.030726785,380.256472396
1618477915423,-19.899712982,249.136388394,388.890116686
1618477915518,-18.515748807,250.987711253,381.741998399
1618477915613,-16.601611008,256.448918538,377.617838576
1618477915708,-17.724339509,257.959612243,378.050943103
1618477915803,-20.571460706,247.646993729,381.149250555
1618477915898,-29.024838704,231.121412739,381.024470833
1618477915993,-33.623558291,220.707968254,382.184236793
1618477916088,-30.645324437,222.094095429,383.421111927
1618477916183,-25.882654314,230.219469573,384.355382379
1618477916278,-22.322114600,234.896681494,381.367626799
1618477916373,-22.311372303,237.137692711,381.977722148
1618477916468,-22.396297344,244.383784395,382.238961501
1618477916563,-8.554707067,257.770107116,380.213984184
1618477916658,4.255689205,275.087266692,377.201040288
1618477916753,10.568735679,278.215738219,374.308757872
1618477916847,4.238378112,262.311336926,372.293803789
1618477916941,8.031446344,242.463401044,384.616997579
1618477917035,29.825161594,249.137253982,386.239616908
1618477917129,61.849884654,299.495230582,380.915515552
1618477917223,27.135826693,394.174478214,387.277056609
1618477917317,15.079605684,426.746664568,390.613308636
1618477917411,-76.390931419,412.662684264,393.195473088
1618477917505,-162.473092914,348.693159501,386.968911079
1618477917599,-100.965970569,249.898964882,375.971983745
1618477917693,-33.890658763,232.762784934,377.257495582
1618477917787,66.527744556,257.387305246,383.410656198
1618477917881,-13.540941587,347.158148046,405.110948067
1618477917971,-36.709349415,332.291458677,378.858100353
1618477918065,-52.097907620,272.217306795,394.266247521
1618477918159,-69.208389178,222.759704637,421.567123649
1618477918253,-56.466575078,206.535676153,452.824003706
1618477918347,-43.601627358,227.190980306,467.404255311
1618477918441,-33.414837108,240.125484687,405.631874108
1618477918535,-38.256041649,226.957210683,282.270941928
1618477918629,-36.608048800,227.176742729,356.406732451
1618477918723,-33.200837923,226.296801490,402.863885805
1618477918817,-30.265865687,238.238589683,420.960167484
1618477918911,-34.939128735,243.180222182,330.448364515
1618477919005,-23.173243709,247.095530922,329.767155480
1618477919099,-27.971781400,241.107824908,315.460960630
1618477919192,-29.594973371,239.726087742,360.701363598
1618477919287,-29.017247247,239.789824862,371.864260262
1618477919382,-25.576569171,246.635667275,373.151221200
1618477919477,-21.029608464,254.282771910,373.168703867
1618477919572,-20.922986872,258.736366074,375.741812752
1618477919667,-19.508587723,257.437975694,374.967714544
1618477919762,-18.550890902,257.561374827,374.598272752
1618477919857,-18.388522146,262.138571236,378.149876573
1618477919952,-16.706773989,263.867332260,377.501124235
1618477920047,-17.303152292,261.545046184,376.731183544
1618477920142,-15.307071780,258.319162455,375.118456223
1618477920237,-14.301827928,262.547982556,384.730672656
1618477920332,-13.246509140,268.539408873,377.166290061
