1618478115386,1.107202
1618478115480,0.561629
1618478115574,-1.455475
1618478115668,0.795046
1618478115762,-1.672777
1618478115857,-1.642842
1618478115951,0.082971
1618478116045,1.639118
1618478116139,-1.236232
1618478116233,-0.828806
1618478116327,1.716843
1618478116421,-0.761706
1618478116515,-1.300790
1618478116609,1.755825
1618478116703,-0.118967
1618478116797,-1.871646
1618478116891,-0.629367
1618478116985,0.552016
1618478117073,-1.717352
1618478117167,0.616833
1618478117261,1.208445
1618478117355,-1.673860
1618478117449,0.084256
1618478117543,1.828872
1618478117637,-1.012192
1618478117731,-0.850050
1618478117825,1.767999
1618478117919,-0.772039
1618478118013,0.625290
1618478118107,1.673114
1618478118201,0.080033
1618478118299,-1.739598
1618478118393,0.887659
1618478118487,0.820150
1618478118581,-1.811438
1618478118675,0.208905
1618478118769,1.149066
1618478118863,-1.962002
1618478118957,-0.108014
1618478119051,1.704743
1618478119145,1.549540
1618478119239,-1.104099
1618478119333,1.752660
1618478119427,-0.058067
1618478119518,-1.347123
1618478119612,1.444946
1618478119706,0.458531
1618478119800,-1.693782
1618478119894,0.797504
1618478119988,1.025118
1618478120082,-1.845590
1618478120176,0.150227
1618478120270,1.384895
1618478120364,-1.753917
1618478120458,-0.642490
1618478120552,1.477195
1618478120646,-0.872000
1618478120735,-1.146105
1618478120829,1.486207
1618478120923,0.047090
1618478121017,-1.846227
1618478121111,0.994388
1618478121205,0.761699
1618478121299,-1.930306
1618478121393,0.204610
1618478121487,1.368681
1618478121581,-1.698514
1618478121675,-0.170538
1618478121769,1.689224
1618478121863,-1.269979
1618478121956,-1.146729
1618478122050,1.673886
1618478122144,-0.068777
1618478122238,-1.620966
1618478122332,1.484185
1618478122426,0.382521
1618478122520,-0.933339
1618478122614,0.692211
1618478122708,1.281447
1618478122802,-1.700895
1618478122896,-0.374366
1618478122990,1.589933
1618478123084,-1.318618
1618478123175,-0.905670
1618478123269,1.839245
1618478123363,-0.821242
1618478123457,-1.231735
1618478123551,1.648618
1618478123645,-1.530676
1618478123739,-1.659592
1618478123833,0.841164
1618478123927,1.130077
1618478124021,-1.532850
1618478124115,-0.094086
1618478124209,1.696566
1618478124303,-1.214264
1618478124393,-0.488253
1618478124488,1.679598
1618478124583,-0.559801
1618478124678,-1.419192
1618478124773,-1.680713
1618478124868,0.091729
1618478124963,-1.811785
1618478125058,1.010980
1618478125153,0.861486
1618478125248,-1.679943
1618478125343,-0.299750
1618478125438,1.116833
1618478125533,-1.584671
1618478125634,-0.600275
1618478125728,1.382841
1618478125822,-1.736366
1618478125916,-1.996422
1618478126010,-0.458873
1618478126104,-3.687910
1618478126198,-7.270918
1618478126292,-2.956793
1618478126386,1.048562
1618478126480,5.180649
1618478126574,4.424637
1618478126668,2.711373
1618478126762,-4.166638
1618478126852,2.562764
1618478126946,5.714761
1618478127040,4.659985
1618478127134,0.169916
1618478127228,2.147273
1618478127322,0.198353
1618478127416,-1.423646
1618478127510,1.693690
1618478127604,0.693756
1618478127698,-1.348144
1618478127792,0.624927
1618478127886,1.449559
1618478127980,-1.644107
1618478128071,-0.125166
1618478128165,1.466721
1618478128259,-1.007103
1618478128353,-1.024330
1618478128447,1.891967
1618478128541,-0.323080
1618478128635,-1.442737
1618478128729,1.108028
1618478128823,0.165579
1618478128917,-1.620267
1618478129011,0.854963
1618478129105,1.094389
1618478129199,-1.717607
1618478129291,1.858194
1618478129385,1.662641
1618478129479,-1.096476
1618478129573,-1.091539
1618478129667,1.921026
1618478129761,-0.581658
1618478129855,-1.473299
1618478129949,1.441531
1618478130043,0.353852
1618478130137,-1.684890
1618478130231,0.888420
1618478130325,0.774725
1618478130419,1.628533
1618478130511,0.133737
1618478130605,1.602056
1618478130699,-1.375271
1618478130793,-0.451941
1618478130887,1.524431
1618478130981,-0.793541
1618478131075,-1.296540
1618478131169,1.550258
1618478131263,0.060529
1618478131357,-1.592809
1618478131451,1.062454
1618478131545,0.452673
1618478131639,-1.617341
1618478131727,0.295473
1618478131821,1.527476
1618478131915,-1.464926
1618478132009,-0.289288
1618478132103,1.599616
1618478132197,-0.796988
1618478132291,-0.816936
1618478132385,1.598565
1618478132479,-0.109845
1618478132573,-1.681457
1618478132667,-0.713749
1618478132761,0.590117
1618478132855,-1.921190
1618478132946,0.706490
1618478133040,1.346725
1618478133134,-1.545901
1618478133228,-0.146590
1618478133322,1.432856
1618478133416,-1.125735
1618478133510,-0.999982
1618478133604,1.671795
1618478133698,-0.321954
1618478133792,-1.507711
1618478133886,1.517626
1618478133980,0.394168
1618478134074,-1.560614
1618478134165,0.711600
1618478134259,1.287503
1618478134353,-1.733833
1618478134447,0.193219
1618478134541,1.646740
1618478134635,-1.107046
1618478134729,-1.055950
1618478134823,1.763453
1618478134917,-1.835890
1618478135011,-1.274821
1618478135105,1.381422
1618478135199,0.081836
1618478135293,-1.631506
1618478135385,1.127894
nan,nan
