1618476826360	-290	638	671
1618476826454	-287	640	675
1618476826548	-285	639	680
1618476826642	-284	632	687
1618476826736	-281	636	685
1618476826830	-276	631	690
1618476826924	-277	633	698
1618476827016	-277	634	702
1618476827110	-282	640	703
1618476827204	-282	636	703
1618476827298	-284	633	710
1618476827392	-283	632	707
1618476827486	-287	634	714
1618476827580	-286	636	710
1618476827674	-289	641	708
1618476827768	-288	643	713
1618476827862	-288	643	718
1618476827956	-292	648	719
1618476828050	-291	644	720
1618476828144	-293	650	722
1618476828236	-300	645	724
1618476828330	-303	646	731
1618476828424	-304	649	732
1618476828518	-308	648	731
1618476828612	-314	652	731
1618476828706	-317	650	726
1618476828800	-320	652	725
1618476828894	-324	660	723
1618476828988	-328	653	726
1618476829082	-326	653	726
1618476829176	-329	654	728
1618476829270	-330	651	728
1618476829364	-335	652	735
1618476829456	-334	653	737
1618476829550	-336	655	745
1618476829644	-339	657	744
1618476829738	-337	653	746
1618476829832	-333	655	743
1618476829926	-332	656	749
1618476830020	-334	656	747
1618476830114	-332	660	746
1618476830208	-336	654	745
1618476830302	-332	655	742
1618476830396	-333	654	746
1618476830490	-335	651	747
1618476830584	-333	652	749
1618476830675	-336	654	753
1618476830770	-333	655	754
1618476830865	-335	656	758
1618476830960	-334	656	758
1618476831055	-336	652	753
1618476831150	-335	652	754
1618476831245	-332	645	749
1618476831340	-317	648	741
1618476831435	-307	651	738
1618476831530	-278	666	733
1618476831625	-268	724	731
1618476831720	-275	783	726
1618476831815	-315	875	725
1618476831909	-468	726	724
1618476832003	-471	693	726
1618476832097	-394	620	719
1618476832191	-352	606	720
1618476832285	-265	736	722
1618476832379	-409	851	726
1618476832473	-381	706	730
1618476832567	-375	705	763
1618476832661	-369	699	784
1618476832755	-357	701	806
1618476832849	-355	704	737
1618476832943	-358	688	611
1618476833037	-358	685	680
1618476833129	-354	669	733
1618476833223	-354	662	693
1618476833317	-348	644	689
1618476833411	-347	642	645
1618476833505	-347	633	682
1618476833599	-350	626	697
1618476833693	-345	620	701
1618476833787	-342	613	701
1618476833881	-345	611	703
1618476833975	-346	616	703
1618476834069	-343	613	700
1618476834163	-342	613	704
1618476834257	-341	611	694
1618476834349	-345	606	699
1618476834443	-344	599	700
1618476834537	-339	593	706
1618476834631	-341	589	708
1618476834725	-342	588	712
1618476834819	-340	590	714
1618476834913	-341	588	715
1618476835007	-336	591	718
1618476835101	-337	602	723
1618476835195	-335	614	724
1618476835289	-334	622	720
1618476835383	-333	625	715
1618476835477	-335	636	703
1618476835571	-335	636	695
1618476835665	-332	647	685
1618476835759	-331	649	677
1618476835853	-331	654	667
1618476835947	-330	649	661
1618476836041	-331	644	655
1618476836135	-328	631	651
1618476836229	-331	634	649
1618476836323	-332	626	652
1618476836417	-331	624	643
1618476836511	-325	621	648
1618476836605	-325	620	644
1618476836699	-324	620	645
1618476836788	-327	613	640
1618476836882	-325	608	642
1618476836976	-327	602	648
1618476837070	-327	590	647
1618476837164	-330	573	647
1618476837258	-332	554	662
1618476837352	-329	543	663
