1610678887065,0.062725
1610678887159,0.000760
1610678887253,0.000549
1610678887347,-0.003217
1610678887441,-0.094583
1610678887535,-0.023181
1610678887629,0.000549
1610678887723,0.022607
1610678887817,0.036055
1610678887911,0.043608
1610678888005,0.000760
1610678888099,-0.022758
1610678888189,0.088762
1610678888283,-0.001546
1610678888377,0.025760
1610678888471,0.020089
1610678888565,0.066703
1610678888659,0.134127
1610678888753,-0.042299
1610678888847,-0.023181
1610678888941,0.023030
1610678889035,0.022184
1610678889129,0.000972
1610678889223,-0.006370
1610678889317,0.086244
1610678889409,0.046337
1610678889503,0.021972
1610678889597,0.065243
1610678889691,0.107456
1610678889785,-0.041876
1610678889879,0.044243
1610678889973,0.048855
1610678890067,0.022396
1610678890161,0.088973
1610678890255,0.067338
1610678890349,0.109974
1610678890443,0.000760
1610678890537,0.022607
1610678890627,0.086455
1610678890721,0.024913
1610678890815,-0.053407
1610678890909,0.000972
1610678891003,0.108302
1610678891097,-2.770109
1610678891191,0.128880
1610678891285,0.022819
1610678891379,-0.001546
1610678891473,-0.046911
1610678891567,-0.022970
1610678891661,0.000760
1610678891755,0.042973
1610678891847,0.022607
1610678891941,0.001183
1610678892035,0.017572
1610678892129,0.091702
1610678892223,0.089396
1610678892317,-0.071678
1610678892411,-0.022948
1610678892505,0.024554
1610678892599,0.112904
1610678892693,0.079556
1610678892787,0.083758
1610678892881,-0.040478
1610678892975,0.064027
1610678893073,0.122849
1610678893167,0.155085
1610678893261,0.136581
1610678893355,0.342894
1610678893449,0.637948
1610678893543,2.186344
1610678893637,4.451630
1610678893731,-2.967789
1610678893825,-1.031615
1610678893919,-1.460916
1610678894013,1.047095
1610678894107,-2.850320
1610678894201,-7.995240
1610678894292,-2.219762
1610678894386,-0.366876
1610678894480,-0.038144
1610678894574,-0.094617
1610678894668,0.076351
1610678894762,0.094643
1610678894856,0.000972
1610678894950,0.046126
1610678895044,0.110185
1610678895138,0.044031
1610678895232,0.048220
1610678895326,0.043185
1610678895420,0.001183
1610678895511,0.024490
1610678895605,0.038784
1610678895699,-0.072736
1610678895793,0.044243
1610678895887,0.000972
1610678895981,-0.022970
1610678896075,-0.025276
1610678896169,0.108302
1610678896263,-0.001758
1610678896357,-0.006793
1610678896451,0.001607
1610678896545,-0.018146
1610678896639,-0.065606
1610678896730,-0.022970
1610678896824,0.062725
1610678896918,0.048008
1610678897012,0.022607
1610678897106,0.044031
1610678897200,0.086032
1610678897294,0.001395
1610678897388,0.022184
1610678897482,0.041302
1610678897576,0.000337
1610678897670,0.048008
1610678897764,0.022184
1610678897858,0.043608
1610678897947,0.002030
1610678898041,0.001183
1610678898135,0.000337
1610678898229,0.020513
1610678898323,0.021761
1610678898417,0.020724
1610678898511,0.000760
1610678898605,0.000972
1610678898699,0.112703
1610678898793,-0.024430
1610678898887,-0.117466
1610678898981,-0.023393
nan,nan
